# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	166493.8	129210.9	182831.7	0.322	164906.0	170814.2
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	182336.0	142970.4	209301.8	0.364	180069.7	187601.6
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	161164.5	128651.8	169134.2	0.251	159268.5	163923.6
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	246707.9	243365.0	262816.0	0.079	244814.1	248778.7
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	263590.1	258416.8	274246.9	0.060	263101.2	266489.8
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	152007.1	144439.5	162709.6	0.120	150718.0	154621.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	166770.4	164513.7	178513.6	0.084	165790.4	167503.8
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	153996.2	145965.5	159139.3	0.086	152770.0	154973.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	166841.9	163969.7	174650.2	0.064	165320.3	167261.1
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1504340.1	1390042.2	1776522.8	0.257	1410127.3	1629884.9
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1503170.8	1410574.5	1743288.5	0.221	1456148.1	1647666.6
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1388767.6	1304824.1	1725737.6	0.303	1356144.9	1550011.8
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1947867.6	1779661.8	2298060.5	0.266	1841888.4	2139539.6
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1900579.2	1771236.2	2187430.8	0.219	1802162.1	2152856.6
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1405646.1	1300543.3	1636628.3	0.239	1318334.2	1518021.0
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1897385.2	1788912.2	2515295.0	0.383	1812608.6	2176517.6
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1865832.2	1760060.4	2416353.2	0.352	1788095.1	2070362.4
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1274.3	1006.5	1388.0	0.299	1062.5	1281.7
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1344.2	1069.2	1401.2	0.247	1164.2	1358.0
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1146.8	919.1	1247.2	0.286	1046.8	1157.4
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1771.6	1418.8	1834.4	0.235	1570.5	1784.1
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1758.2	1392.7	1973.6	0.330	1500.1	1780.8
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1120.6	901.7	1238.0	0.300	947.3	1127.4
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1779.1	1424.4	2008.9	0.329	1495.1	1814.7
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1787.4	1404.4	1873.1	0.262	1496.0	1808.6
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1430039.4	1342333.6	1487988.4	0.102	1416600.8	1447707.9
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1399534.7	1314372.7	1517179.6	0.145	1363014.0	1414210.0
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1227768.6	1152150.6	1308741.1	0.128	1206060.5	1232091.8
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1939349.8	1822493.8	1979535.3	0.081	1906373.3	1959262.2
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1831837.2	1732862.7	1860323.3	0.070	1789841.3	1843197.4
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1237141.3	1160539.1	1288973.2	0.104	1220606.2	1255832.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1929344.7	1813166.3	1972833.5	0.083	1913247.0	1948260.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1835853.1	1719531.4	1890902.4	0.093	1815711.7	1854624.9
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	1007769.3	968484.5	1090453.3	0.121	990250.3	1044784.5
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	1018860.1	970115.1	1088657.3	0.116	998868.0	1048869.4
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	251647.6	245954.2	287138.1	0.164	249668.5	255605.7
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	392803.4	381070.4	448364.6	0.171	382611.0	400101.8
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	268821.2	256972.1	305806.4	0.182	262673.8	272648.3
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	415636.4	397237.5	456433.1	0.142	404750.4	429034.1
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	102.8	84.6	108.7	0.234	97.9	104.9
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	89.7	73.9	94.9	0.235	86.4	91.0
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	89.0	73.2	96.1	0.257	86.1	90.2
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	160.1	132.1	167.9	0.223	156.8	163.4
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	166.5	140.8	172.7	0.192	162.2	168.6
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	88.6	73.3	92.4	0.215	86.7	89.8
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	170.2	144.6	185.2	0.239	164.7	172.5
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	172.6	143.6	185.0	0.240	165.6	176.9
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	337602.3	324700.9	357639.4	0.098	333135.1	339597.7
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	334415.9	326773.6	360499.3	0.101	330270.6	337793.5
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	337738.3	331822.4	371360.7	0.117	335990.6	339267.7
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	327292.6	322032.1	349548.4	0.084	325459.0	333534.0
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	336671.3	330427.8	362697.5	0.096	334247.2	340571.0
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	322451.9	314421.3	346010.3	0.098	320190.6	325951.8
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2051659.6	2033446.6	2183868.0	0.073	2040371.2	2071646.3
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2049878.8	2023658.6	2100439.0	0.037	2040465.2	2080063.3
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1773624.1	1758720.4	1841365.2	0.047	1764364.6	1804575.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2819875.3	2788656.7	2935045.0	0.052	2804699.0	2847203.8
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	2698484.2	2605446.5	2784317.2	0.066	2661795.1	2740703.9
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1788732.9	1688950.2	1845219.8	0.087	1775863.0	1817948.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2827209.6	2730689.2	2942233.0	0.075	2801215.8	2867835.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2682975.5	2635219.0	2781082.2	0.054	2665961.2	2725642.2
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1625109.6	1582339.7	1664653.4	0.051	1620546.9	1632871.8
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1629222.2	1610152.5	1695238.2	0.052	1619768.9	1644592.8
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1509643.9	1492177.3	1580374.1	0.058	1503781.6	1524412.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	2169845.9	2148944.0	2280761.8	0.061	2156825.0	2192666.0
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	2153126.0	2085349.2	2218356.6	0.062	2142311.2	2164867.0
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1496629.8	1460287.3	1654103.0	0.130	1489225.8	1503998.8
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	2162790.3	2041466.6	2303588.4	0.121	2148442.1	2181344.6
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	2148041.9	2127727.4	2201322.2	0.034	2141773.3	2164966.1
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	48493.7	41000.9	55553.8	0.300	48364.3	48684.0
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	48236.6	43829.2	52935.4	0.189	48021.6	48382.2
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	39853.8	35258.3	41348.3	0.153	39502.9	40071.3
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	62657.6	57124.3	68805.0	0.186	62424.0	63547.2
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	60783.5	55571.1	63785.0	0.135	60118.3	61588.5
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	39754.1	33591.7	41525.7	0.200	38698.8	40032.1
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	62501.0	51826.6	65588.3	0.220	62181.4	63585.7
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	60764.9	52172.6	77170.4	0.411	60634.4	60967.9
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	307803.3	286119.4	318228.4	0.104	295320.6	313096.7
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	82.8	76.1	93.3	0.208	79.1	87.4
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	300454.9	282177.9	330090.4	0.159	291208.0	317107.9
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	304050.1	287373.5	336754.2	0.162	296775.4	318444.0
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	307381.7	289861.9	323779.1	0.110	296228.8	313807.7
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	300271.7	289173.2	320960.2	0.106	295869.3	310196.5
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	305071.9	292478.4	323174.7	0.101	296109.3	312993.5
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	304495.7	292394.8	327043.2	0.114	297481.0	311686.8
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	324648.6	320510.0	353995.8	0.103	322641.6	329364.8
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	300182.8	294598.2	312393.1	0.059	297861.0	303688.6
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	243821.4	239531.0	263716.5	0.099	241473.7	245802.7
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	382555.2	365897.7	395830.1	0.078	380808.3	385253.9
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	240681.0	236980.9	283360.1	0.193	238383.9	244364.7
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	382868.0	377316.0	415487.3	0.100	380733.5	387473.4
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	265496.4	249667.3	355056.7	0.397	255671.6	328016.9
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	299846.9	258807.0	367966.6	0.364	268462.1	340478.9
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	192340.9	176789.5	245714.2	0.358	181474.6	228065.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	184684.1	161558.2	230736.3	0.375	167159.8	211773.0
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	185675.4	145690.0	204407.0	0.316	151084.8	192927.5
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	226683.0	177306.0	242471.0	0.287	181620.5	231739.7
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	205659.3	161363.7	228799.1	0.328	166970.1	212726.1
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	173354.1	146207.3	211091.5	0.374	152423.3	191349.2
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	46349.9	41732.3	49686.8	0.172	45620.2	47964.1
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	94.4	81.2	98.4	0.182	86.5	96.0
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	46053.8	42237.6	51711.6	0.206	44536.2	48374.5
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	46521.5	43105.9	54576.7	0.247	45814.1	48140.0
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	46595.1	41969.6	48486.7	0.140	45982.1	47459.0
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	47524.6	41382.1	53651.2	0.258	45563.8	49027.5
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	46962.6	41554.2	55679.6	0.301	45383.5	49233.0
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	46718.9	42861.7	50999.9	0.174	45794.6	47718.9
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	518276.0	503493.0	554145.2	0.098	514183.8	531884.6
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	522515.1	510616.0	560808.9	0.096	519742.0	529889.4
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	131641.2	121560.0	145550.2	0.182	130301.7	133561.7
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	263272.8	258526.8	280479.5	0.083	260669.5	271075.5
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	138743.2	135420.0	150046.3	0.105	137812.2	141927.2
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	265209.3	259850.1	287819.6	0.105	262243.0	268104.8
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	625445.9	531628.8	657091.2	0.201	615516.2	630877.2
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	603792.7	506854.5	638937.8	0.219	596376.6	611973.0
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	521880.5	428664.8	592402.8	0.314	518146.3	536412.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	786021.8	743508.7	830424.6	0.111	776967.0	804153.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	807528.5	646015.9	854338.2	0.258	785314.5	822720.1
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	518099.8	406356.3	535634.7	0.250	514245.2	531169.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	780378.9	629686.5	821403.7	0.246	774276.6	787278.3
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	791312.1	632540.9	822642.9	0.240	780839.7	797932.0
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2014953.5	1775490.6	2672571.8	0.445	1997859.1	2077744.6
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2021152.9	1777256.2	2555151.6	0.385	2000833.8	2058128.9
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1746643.0	1602737.0	2210004.3	0.348	1734124.5	1791527.9
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2797797.1	2660564.0	3468689.2	0.289	2766486.4	2836035.3
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	2677404.5	2562761.8	2939795.0	0.141	2637992.1	2720570.8
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1758162.5	1681162.8	2173197.3	0.280	1733497.3	1790954.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2778295.0	2416627.0	3067726.0	0.234	2753794.2	2819492.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	2659004.6	2213204.8	3064282.2	0.320	2620656.1	2725408.4
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	714232.9	573302.9	749272.9	0.246	603395.1	731214.8
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	687847.1	535878.8	720291.3	0.268	652416.6	711023.5
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	612675.8	485998.2	656484.2	0.278	574864.7	621407.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	1003420.4	780520.8	1068123.1	0.287	837238.6	1017487.6
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	1011461.9	780851.8	1065585.8	0.282	847753.8	1019056.7
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	600725.9	471202.1	639512.0	0.280	526849.1	616767.1
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	1008234.7	777344.0	1087960.2	0.308	884277.9	1017263.6
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	999331.9	783259.6	1038491.2	0.255	836541.4	1011023.1
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1663.8	1604.3	1831.0	0.136	1652.8	1702.1
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	94.4	87.4	111.7	0.258	93.4	96.2
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1661.1	1486.3	1816.1	0.199	1656.3	1679.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1737.4	1666.3	1929.9	0.152	1720.5	1770.2
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1763.1	1688.5	1849.3	0.091	1738.0	1776.3
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1663.3	1593.7	1766.7	0.104	1634.6	1678.3
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1756.7	1708.1	1861.9	0.088	1740.4	1791.2
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1761.9	1697.5	1979.3	0.160	1759.4	1808.7
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1160853.3	932600.8	1225302.8	0.252	1016836.4	1197045.6
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1149448.5	887233.2	1237676.9	0.305	996595.8	1187047.4
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	995922.8	785803.7	1070634.1	0.286	836464.7	1038356.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1666864.6	1302341.0	1837633.7	0.321	1409577.9	1753952.3
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	1008412.2	791769.3	1101077.4	0.307	888872.7	1045342.1
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1662403.6	1314523.7	1799220.8	0.292	1439504.5	1695393.7
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	20118.4	17402.0	22929.7	0.275	18170.0	22373.9
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	20578.8	17433.0	23054.8	0.273	18116.3	22381.6
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3322.9	2835.6	3782.1	0.285	2975.8	3636.8
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	6950.3	6265.7	8253.8	0.286	6437.2	8061.8
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4034.7	3603.1	4755.4	0.286	3719.1	4614.0
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	7367.9	6386.2	8682.7	0.312	6590.3	8224.6
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1234314.9	1207990.9	1330718.8	0.099	1220735.4	1248532.1
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1252978.8	1221081.6	1307765.0	0.069	1237866.4	1273231.5
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1159459.6	1126293.8	1240878.1	0.099	1148684.9	1204866.4
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	1575835.5	1541738.8	1683425.7	0.090	1569432.9	1605886.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	1546026.9	1503864.9	1644084.1	0.091	1536346.6	1584384.2
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1146409.4	1117059.1	1216270.0	0.087	1141188.3	1160181.2
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	1575589.5	1542379.8	1663880.5	0.077	1567908.8	1609195.4
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	1541279.0	1525616.4	1633014.6	0.070	1538014.5	1555815.0
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2462990.1	1985194.0	2688680.2	0.286	2244293.2	2511979.5
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2454745.9	1985801.0	2685173.5	0.285	2246831.2	2598106.1
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2157467.9	1814323.2	2396546.0	0.270	1970696.9	2255373.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	3507968.3	2922919.0	4145898.3	0.349	3286010.2	3669341.3
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	3419960.7	2836606.0	3914012.7	0.315	3188730.0	3530229.0
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2161694.2	1825026.5	2454717.2	0.291	2020791.9	2225842.2
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	3502642.3	2911058.7	3803610.3	0.255	3230755.1	3569048.6
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	3424867.0	2771972.0	3677909.3	0.265	3207642.8	3570644.4
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	80.9	76.9	99.0	0.273	77.8	82.2
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	70.7	67.4	76.9	0.134	68.0	71.9
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	71.1	67.7	77.4	0.137	68.2	71.9
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	130.2	122.8	140.9	0.139	124.2	131.2
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	133.9	126.9	145.9	0.142	129.2	135.7
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	70.8	66.9	77.1	0.144	69.9	72.1
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	136.7	130.2	158.9	0.210	134.2	137.8
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	139.8	132.8	170.0	0.266	134.4	141.4
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	993.3	946.6	1080.3	0.135	950.0	1002.8
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1032.2	991.0	1131.5	0.136	1000.7	1053.8
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	154.1	146.7	168.6	0.142	147.7	156.2
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	296.3	284.4	332.6	0.163	290.6	308.1
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	191.2	186.4	215.7	0.153	188.8	198.0
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	310.8	301.0	344.8	0.141	305.3	319.8
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	58.0	51.9	66.8	0.257	54.2	61.8
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	55.4	51.9	63.5	0.209	54.5	59.8
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	14.2	13.4	16.6	0.223	13.8	15.6
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	27.9	25.2	33.1	0.283	26.3	30.0
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	26.3	23.7	30.5	0.261	24.7	27.3
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	30.7	26.9	35.3	0.274	28.3	31.5
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1555675.5	1525897.8	1636058.5	0.071	1532076.4	1578052.5
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1550610.6	1531429.3	1967488.2	0.281	1545483.1	1564871.6
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1403346.9	1378066.4	1832368.4	0.324	1391438.5	1422919.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	2100099.1	2053868.2	2781959.4	0.347	2073442.4	2140827.5
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	2012919.8	1978743.2	2937900.8	0.477	1994063.9	2060770.9
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1412851.2	1392825.2	1571373.0	0.126	1398850.2	1420269.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	2085175.3	2053906.7	2232563.2	0.086	2067802.8	2112349.5
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	2000068.5	1963722.0	2388058.8	0.212	1992144.1	2037069.8
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2156.1	1671.3	2242.2	0.265	1705.4	2167.9
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2119.2	1631.6	2429.0	0.376	1694.3	2142.8
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1756.1	1361.4	1875.6	0.293	1576.5	1780.4
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	3136.5	2450.0	3684.3	0.394	2705.2	3201.6
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	3110.8	2405.0	3311.3	0.291	2442.6	3143.0
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1775.5	1360.7	1864.0	0.283	1416.1	1802.7
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	3211.3	2479.7	3721.8	0.387	2542.6	3253.8
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	3188.7	2456.2	4728.8	0.713	2529.1	3228.6
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1056976.4	1014512.8	1418670.6	0.382	1037317.0	1131556.7
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1071617.9	1029668.6	1348082.2	0.297	1050933.6	1189170.9
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	981878.9	965411.6	1414163.1	0.457	969222.8	1100481.0
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1366029.9	1288137.3	1700343.2	0.302	1306197.3	1397163.0
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1329455.7	1261545.0	1629823.5	0.277	1305149.7	1364399.8
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	997099.2	952125.0	1288939.9	0.338	970043.0	1020792.8
