# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1406.7	1388.9	1601.7	0.151	1395.2	1418.5
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1414.0	1398.4	1711.3	0.221	1409.4	1429.1
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	270.8	266.5	283.1	0.061	269.2	272.0
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	582.3	570.9	705.2	0.231	577.2	601.7
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	320.2	312.6	346.7	0.107	317.4	329.5
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	605.2	595.3	667.9	0.120	602.4	609.8
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	428085.6	421473.8	434215.8	0.030	424301.6	432444.2
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	434912.6	427877.1	456886.2	0.067	429976.0	441237.9
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	74643.0	73128.3	79262.3	0.082	73715.5	75788.1
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	86487.8	83816.2	91953.4	0.094	86161.5	87357.1
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	74552.2	59838.5	79835.4	0.268	74118.6	75662.0
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	86993.6	69709.4	90850.3	0.243	86474.9	88115.5
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	50464.2	49697.5	51957.8	0.045	50085.0	51183.4
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	50387.3	49466.5	51926.1	0.049	50000.7	50735.4
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	41953.1	41369.6	42926.0	0.037	41716.3	42263.0
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	65655.3	64482.5	68816.8	0.066	64798.5	66623.4
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	63105.5	62192.2	66267.7	0.065	62589.3	63775.1
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	42073.4	41156.1	44046.4	0.069	41817.0	42749.7
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	65012.1	63978.5	68088.1	0.063	64464.9	65606.4
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	62933.5	62263.8	65747.0	0.055	62481.5	63538.9
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	416522.9	391792.8	449607.0	0.139	413308.6	429742.3
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	376585.6	355292.9	419702.5	0.171	373985.0	384390.0
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	337199.6	311294.7	379228.8	0.201	335898.2	341789.4
