# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-nested-u-len	encode	retain	core-ffi/core-native	1.783	1.363	-23.5%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi-pull/inc	1.347	0.879	-34.8%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/core-native	1.675	1.137	-32.1%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/inc	1.300	0.829	-36.3%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi-pull/inc	1.538	1.050	-31.7%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/core-native	1.831	1.282	-30.0%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/inc	1.504	1.004	-33.3%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi-pull/inc	1.389	0.906	-34.8%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/core-native	1.628	1.080	-33.7%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/inc	1.339	0.885	-33.9%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi-pull/inc	1.570	1.083	-31.0%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/core-native	1.785	1.240	-30.5%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/inc	1.545	1.046	-32.3%	lower
codec-U	U-nested-u-msg	encode	drop	core-native/inc	0.171	0.203	+18.5%	higher
codec-U	U-nested-u-msg	encode	retain	core-ffi/core-native	1.744	1.349	-22.6%	lower
codec-U	U-nested-u-msg	encode	retain	core-native/inc	0.228	0.268	+17.8%	higher
codec-U	U-nested-u-packed	decode	drop	core-ffi-pull/inc	1.347	0.866	-35.7%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/core-native	1.716	1.122	-34.6%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/inc	1.308	0.819	-37.4%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi-pull/inc	1.538	1.029	-33.1%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/core-native	1.860	1.294	-30.5%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/inc	1.502	1.002	-33.3%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi-pull/inc	1.441	0.962	-33.3%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/core-native	1.615	1.103	-31.7%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/inc	1.390	0.920	-33.8%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi-pull/inc	1.641	1.135	-30.8%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/core-native	1.765	1.270	-28.0%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/inc	1.610	1.104	-31.4%	lower
codec-U	U-nested-u-packed	encode	drop	core-native/inc	0.173	0.204	+18.1%	higher
codec-U	U-nested-u-packed	encode	retain	core-ffi/core-native	1.740	1.332	-23.4%	lower
codec-U	U-nested-u-packed	encode	retain	core-native/inc	0.231	0.268	+16.5%	higher
codec-U	U-nested-u-repeated	decode	drop	core-ffi-pull/inc	1.420	0.931	-34.4%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/core-native	1.689	1.138	-32.6%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/inc	1.376	0.894	-35.0%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi-pull/inc	1.654	1.164	-29.6%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/core-native	1.503	1.047	-30.3%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/inc	1.622	1.136	-30.0%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi-pull/inc	1.320	0.871	-34.0%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/core-native	1.669	1.117	-33.0%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/inc	1.291	0.828	-35.8%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi-pull/inc	1.537	1.087	-29.3%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/core-native	1.353	0.988	-26.9%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/inc	1.509	1.059	-29.8%	lower
codec-U	U-nested-u-repeated	encode	drop	core-native/inc	0.173	0.204	+17.9%	higher
codec-U	U-nested-u-repeated	encode	retain	core-ffi/core-native	1.795	1.308	-27.1%	lower
codec-U	U-nested-u-repeated	encode	retain	core-native/inc	0.223	0.267	+19.8%	higher
codec-U	U-nested-u-varint	decode	drop	core-ffi-pull/inc	1.352	0.881	-34.9%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/core-native	1.694	1.121	-33.8%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/inc	1.327	0.841	-36.7%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi-pull/inc	1.545	1.055	-31.7%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/core-native	1.862	1.279	-31.3%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/inc	1.519	1.012	-33.4%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi-pull/inc	1.319	0.859	-34.9%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/core-native	1.683	1.107	-34.2%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/inc	1.285	0.818	-36.3%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.030	-31.6%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/core-native	1.797	1.260	-29.9%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/inc	1.472	1.003	-31.8%	lower
codec-U	U-nested-u-varint	encode	drop	core-native/inc	0.171	0.207	+21.1%	higher
codec-U	U-nested-u-varint	encode	retain	core-ffi/core-native	1.771	1.326	-25.1%	lower
codec-U	U-nested-u-varint	encode	retain	core-native/inc	0.223	0.270	+20.8%	higher
codec-U	U-oneof-all	decode	drop	core-ffi-pull/inc	0.916	0.714	-22.0%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/core-native	1.591	1.187	-25.4%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/inc	0.890	0.653	-26.6%	lower
codec-U	U-oneof-all	decode	retain	core-ffi-pull/inc	2.012	1.777	-11.7%	lower
codec-U	U-oneof-all	decode	retain	core-ffi/core-native	1.858	1.537	-17.3%	lower
codec-U	U-oneof-all	decode	retain	core-ffi/inc	1.972	1.712	-13.2%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi-pull/inc	0.930	0.702	-24.6%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/core-native	1.555	1.188	-23.6%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/inc	0.908	0.665	-26.8%	lower
codec-U	U-oneof-all	decode-read	retain	core-ffi-pull/inc	2.025	1.743	-13.9%	lower
codec-U	U-oneof-all	decode-read	retain	core-ffi/core-native	1.784	1.514	-15.1%	lower
codec-U	U-oneof-all	decode-read	retain	core-ffi/inc	1.982	1.711	-13.7%	lower
codec-U	U-oneof-all	encode	drop	core-native/inc	0.176	0.202	+14.8%	higher
codec-U	U-oneof-before	decode	drop	core-ffi-pull/inc	1.000	0.746	-25.4%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/core-native	1.682	1.210	-28.0%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/inc	0.964	0.676	-29.9%	lower
codec-U	U-oneof-before	decode	retain	core-ffi-pull/inc	2.044	1.814	-11.3%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi-pull/inc	1.006	0.750	-25.5%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/core-native	1.666	1.238	-25.7%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/inc	0.971	0.698	-28.1%	lower
codec-U	U-oneof-before	decode-read	retain	core-ffi-pull/inc	2.065	1.820	-11.9%	lower
codec-U	U-oneof-before	decode-read	retain	core-ffi/core-native	1.788	1.584	-11.4%	lower
codec-U	U-oneof-before	decode-read	retain	core-ffi/inc	1.998	1.764	-11.7%	lower
codec-U	U-oneof-before	encode	drop	core-native/inc	0.169	0.203	+19.8%	higher
codec-U	U-oneof-before	encode	retain	core-ffi/core-native	1.958	1.595	-18.6%	lower
codec-U	U-oneof-before	encode	retain	core-native/inc	0.217	0.258	+18.8%	higher
codec-U	U-oneof-group	decode	drop	core-ffi-pull/inc	1.075	0.839	-21.9%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/core-native	1.582	1.203	-24.0%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/inc	1.031	0.773	-25.0%	lower
codec-U	U-oneof-group	decode	retain	core-ffi-pull/inc	1.387	1.158	-16.6%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/core-native	1.783	1.443	-19.0%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/inc	1.331	1.095	-17.8%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi-pull/inc	1.076	0.854	-20.6%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/core-native	1.562	1.185	-24.1%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/inc	1.034	0.790	-23.6%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi-pull/inc	1.375	1.149	-16.4%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/core-native	1.774	1.448	-18.4%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/inc	1.326	1.113	-16.0%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi-pull/inc	0.962	0.738	-23.2%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/core-native	1.611	1.313	-18.5%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi-pull/inc	0.930	0.745	-19.9%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/core-native	1.551	1.178	-24.1%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/inc	0.905	0.684	-24.4%	lower
codec-U	U-oneof-interleaved	encode	drop	core-native/inc	0.172	0.202	+17.4%	higher
codec-U	U-oneof-member-after-known	decode	drop	core-ffi-pull/inc	1.271	0.974	-23.4%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/core-native	1.652	1.267	-23.3%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/inc	1.212	0.882	-27.2%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi-pull/inc	1.677	1.374	-18.1%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/core-native	1.913	1.522	-20.4%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/inc	1.610	1.302	-19.1%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi-pull/inc	1.318	0.981	-25.6%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/core-native	1.636	1.234	-24.6%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/inc	1.215	0.889	-26.8%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi-pull/inc	1.706	1.355	-20.5%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/core-native	1.906	1.523	-20.1%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/inc	1.626	1.310	-19.4%	lower
codec-U	U-oneof-member-after-known	encode	drop	core-native/inc	0.177	0.202	+14.5%	higher
codec-U	U-oneof-member-alone	decode	drop	core-ffi-pull/inc	1.423	1.033	-27.4%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/core-native	1.711	1.268	-25.9%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/inc	1.333	0.927	-30.4%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi-pull/inc	1.850	1.469	-20.6%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/core-native	1.971	1.526	-22.5%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/inc	1.788	1.367	-23.5%	lower
codec-U	U-oneof-member-alone	encode	drop	core-native/inc	0.196	0.223	+13.3%	higher
codec-U	U-oneof-member-alone	encode	retain	core-ffi/core-native	2.265	1.990	-12.1%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi-pull/inc	1.328	0.963	-27.5%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/core-native	1.677	1.272	-24.2%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/inc	1.238	0.873	-29.5%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-native/inc	0.738	0.687	-7.0%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi-pull/inc	1.737	1.373	-20.9%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi/core-native	1.966	1.516	-22.9%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi/inc	1.679	1.276	-24.0%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi-pull/inc	1.290	0.965	-25.1%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/core-native	1.668	1.239	-25.7%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/inc	1.226	0.887	-27.7%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi-pull/inc	1.685	1.338	-20.6%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/core-native	1.922	1.511	-21.4%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/inc	1.639	1.285	-21.6%	lower
codec-U	U-oneof-member-before-known	encode	drop	core-native/inc	0.175	0.196	+11.9%	higher
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi-pull/inc	1.275	0.939	-26.3%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/core-native	1.688	1.259	-25.4%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/inc	1.204	0.860	-28.6%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-native/inc	0.714	0.683	-4.3%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi-pull/inc	1.655	1.342	-18.9%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/core-native	1.933	1.534	-20.7%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/inc	1.600	1.270	-20.6%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.286	0.953	-25.9%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/core-native	1.676	1.220	-27.2%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/inc	1.223	0.866	-29.1%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.669	1.337	-19.9%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/core-native	1.889	1.524	-19.3%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/inc	1.598	1.275	-20.3%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi-pull/inc	1.299	0.942	-27.5%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/core-native	1.677	1.253	-25.3%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/inc	1.224	0.856	-30.0%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-native/inc	0.730	0.683	-6.4%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi-pull/inc	1.690	1.333	-21.1%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/core-native	1.929	1.503	-22.1%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/inc	1.613	1.248	-22.6%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.293	0.960	-25.8%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/core-native	1.651	1.239	-25.0%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/inc	1.221	0.873	-28.5%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.679	1.327	-21.0%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/core-native	1.900	1.516	-20.2%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/inc	1.615	1.261	-21.9%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi-pull/inc	1.291	0.936	-27.5%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/core-native	1.672	1.249	-25.3%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/inc	1.208	0.844	-30.2%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi-pull/inc	1.670	1.319	-21.0%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/core-native	1.954	1.524	-22.0%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/inc	1.619	1.253	-22.6%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi-pull/inc	1.271	0.958	-24.7%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/core-native	1.660	1.227	-26.1%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/inc	1.205	0.871	-27.7%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi-pull/inc	1.644	1.334	-18.8%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/core-native	1.922	1.510	-21.5%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/inc	1.605	1.271	-20.8%	lower
codec-U	U-oneof-u-len	encode	drop	core-native/inc	0.174	0.203	+16.5%	higher
codec-U	U-oneof-u-msg	decode	drop	core-ffi-pull/inc	1.294	0.948	-26.7%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/core-native	1.704	1.236	-27.4%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/inc	1.216	0.849	-30.2%	lower
codec-U	U-oneof-u-msg	decode	drop	core-native/inc	0.714	0.687	-3.7%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi-pull/inc	1.658	1.333	-19.6%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/core-native	1.963	1.545	-21.3%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/inc	1.622	1.268	-21.8%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi-pull/inc	1.298	1.082	-16.6%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/core-native	1.652	1.363	-17.5%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/inc	1.236	0.963	-22.1%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi-pull/inc	1.661	1.383	-16.7%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/core-native	1.924	1.555	-19.2%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/inc	1.681	1.299	-22.8%	lower
codec-U	U-oneof-u-msg	encode	drop	core-native/inc	0.264	0.291	+10.2%	higher
codec-U	U-oneof-u-packed	decode	drop	core-ffi-pull/inc	1.260	0.944	-25.1%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/core-native	1.707	1.257	-26.4%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/inc	1.199	0.849	-29.2%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi-pull/inc	1.634	1.312	-19.7%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/core-native	1.952	1.525	-21.9%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/inc	1.594	1.247	-21.8%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi-pull/inc	1.263	0.946	-25.1%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/core-native	1.657	1.222	-26.2%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/inc	1.161	0.863	-25.7%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi-pull/inc	1.620	1.329	-17.9%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/core-native	1.935	1.526	-21.1%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi/inc	1.572	1.260	-19.9%	lower
codec-U	U-oneof-u-packed	encode	drop	core-native/inc	0.171	0.201	+17.2%	higher
codec-U	U-oneof-u-repeated	decode	drop	core-ffi-pull/inc	1.211	0.891	-26.4%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/core-native	1.700	1.243	-26.9%	lower
codec-U	U-oneof-u-repeated	decode	drop	core-ffi/inc	1.163	0.810	-30.4%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi-pull/inc	1.700	1.348	-20.7%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/core-native	1.903	1.525	-19.9%	lower
codec-U	U-oneof-u-repeated	decode	retain	core-ffi/inc	1.652	1.306	-20.9%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi-pull/inc	1.185	0.910	-23.2%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/core-native	1.625	1.218	-25.0%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	core-ffi/inc	1.132	0.828	-26.8%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi-pull/inc	1.713	1.359	-20.7%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/core-native	1.848	1.505	-18.6%	lower
codec-U	U-oneof-u-repeated	decode-read	retain	core-ffi/inc	1.613	1.320	-18.2%	lower
codec-U	U-oneof-u-repeated	encode	drop	core-native/inc	0.174	0.199	+14.5%	higher
codec-U	U-oneof-u-varint	decode	drop	core-ffi-pull/inc	1.226	0.901	-26.5%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/core-native	1.658	1.230	-25.8%	lower
codec-U	U-oneof-u-varint	decode	drop	core-ffi/inc	1.153	0.815	-29.3%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi-pull/inc	1.579	1.271	-19.5%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/core-native	1.927	1.503	-22.0%	lower
codec-U	U-oneof-u-varint	decode	retain	core-ffi/inc	1.522	1.203	-21.0%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi-pull/inc	1.224	0.910	-25.6%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/core-native	1.621	1.215	-25.1%	lower
codec-U	U-oneof-u-varint	decode-read	drop	core-ffi/inc	1.159	0.827	-28.6%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi-pull/inc	1.591	1.271	-20.1%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/core-native	1.896	1.492	-21.3%	lower
codec-U	U-oneof-u-varint	decode-read	retain	core-ffi/inc	1.537	1.216	-20.8%	lower
codec-U	U-oneof-u-varint	encode	drop	core-native/inc	0.174	0.203	+16.9%	higher
codec-U	U-root-all	decode	drop	core-ffi-pull/inc	1.276	0.882	-30.8%	lower
codec-U	U-root-all	decode	drop	core-ffi/core-native	1.565	1.128	-27.9%	lower
codec-U	U-root-all	decode	drop	core-ffi/inc	1.255	0.870	-30.7%	lower
codec-U	U-root-all	decode	retain	core-ffi-pull/inc	1.705	1.324	-22.4%	lower
codec-U	U-root-all	decode	retain	core-ffi/core-native	1.643	1.299	-20.9%	lower
codec-U	U-root-all	decode	retain	core-ffi/inc	1.691	1.296	-23.3%	lower
codec-U	U-root-all	decode-read	drop	core-ffi-pull/inc	1.272	0.870	-31.6%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/core-native	1.525	1.081	-29.1%	lower
codec-U	U-root-all	decode-read	drop	core-ffi/inc	1.243	0.840	-32.4%	lower
codec-U	U-root-all	decode-read	retain	core-ffi-pull/inc	1.622	1.229	-24.2%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/core-native	1.614	1.231	-23.7%	lower
codec-U	U-root-all	decode-read	retain	core-ffi/inc	1.618	1.213	-25.1%	lower
codec-U	U-root-all	encode	drop	core-ffi/core-native	1.925	1.467	-23.8%	lower
codec-U	U-root-all	encode	drop	core-native/inc	0.158	0.192	+21.4%	higher
codec-U	U-root-all	encode	retain	core-ffi/core-native	1.637	1.370	-16.3%	lower
codec-U	U-root-all	encode	retain	core-native/inc	0.201	0.217	+8.1%	higher
codec-U	U-root-before	decode	drop	core-ffi-pull/inc	1.229	0.844	-31.3%	lower
codec-U	U-root-before	decode	drop	core-ffi/core-native	1.623	1.073	-33.9%	lower
codec-U	U-root-before	decode	drop	core-ffi/inc	1.244	0.805	-35.3%	lower
codec-U	U-root-before	decode	retain	core-ffi-pull/inc	1.629	1.213	-25.5%	lower
codec-U	U-root-before	decode	retain	core-ffi/core-native	1.638	1.224	-25.3%	lower
codec-U	U-root-before	decode	retain	core-ffi/inc	1.591	1.172	-26.4%	lower
codec-U	U-root-before	decode-read	drop	core-ffi-pull/inc	1.202	0.851	-29.2%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/core-native	1.547	1.041	-32.7%	lower
codec-U	U-root-before	decode-read	drop	core-ffi/inc	1.234	0.811	-34.3%	lower
codec-U	U-root-before	decode-read	retain	core-ffi-pull/inc	1.610	1.220	-24.2%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/core-native	1.596	1.180	-26.1%	lower
codec-U	U-root-before	decode-read	retain	core-ffi/inc	1.615	1.188	-26.5%	lower
codec-U	U-root-before	encode	drop	core-ffi/core-native	1.927	1.430	-25.8%	lower
codec-U	U-root-before	encode	drop	core-native/inc	0.158	0.194	+22.8%	higher
codec-U	U-root-before	encode	retain	core-ffi/core-native	1.610	1.363	-15.4%	lower
codec-U	U-root-before	encode	retain	core-native/inc	0.204	0.217	+6.0%	higher
codec-U	U-root-group	decode	drop	core-ffi-pull/inc	1.273	0.846	-33.6%	lower
codec-U	U-root-group	decode	drop	core-ffi/core-native	1.625	1.086	-33.2%	lower
codec-U	U-root-group	decode	drop	core-ffi/inc	1.268	0.823	-35.1%	lower
codec-U	U-root-group	decode	retain	core-ffi-pull/inc	1.391	0.974	-30.0%	lower
codec-U	U-root-group	decode	retain	core-ffi/core-native	1.658	1.174	-29.2%	lower
codec-U	U-root-group	decode	retain	core-ffi/inc	1.435	1.007	-29.8%	lower
codec-U	U-root-group	decode-read	drop	core-ffi-pull/inc	1.313	0.895	-31.8%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/core-native	1.557	1.079	-30.7%	lower
codec-U	U-root-group	decode-read	drop	core-ffi/inc	1.302	0.881	-32.3%	lower
codec-U	U-root-group	decode-read	retain	core-ffi-pull/inc	1.411	1.045	-25.9%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/core-native	1.583	1.162	-26.6%	lower
codec-U	U-root-group	decode-read	retain	core-ffi/inc	1.464	1.060	-27.6%	lower
codec-U	U-root-group	encode	drop	core-ffi/core-native	1.943	1.467	-24.5%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi-pull/inc	1.239	0.839	-32.3%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/core-native	1.613	1.091	-32.3%	lower
codec-U	U-root-interleaved	decode	drop	core-ffi/inc	1.233	0.819	-33.6%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi-pull/inc	1.615	1.206	-25.3%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/core-native	1.638	1.254	-23.4%	lower
codec-U	U-root-interleaved	decode	retain	core-ffi/inc	1.597	1.195	-25.2%	lower
codec-U	U-root-interleaved	decode-read	drop	core-ffi-pull/inc	1.219	0.871	-28.5%	lower
