# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-native/inc	0.199	0.172	-13.9%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi-pull/inc	1.315	0.927	-29.5%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/core-native	1.682	1.104	-34.4%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/inc	1.240	0.837	-32.5%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi-pull/inc	1.319	0.957	-27.5%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/core-native	1.618	1.082	-33.1%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/inc	1.233	0.863	-30.0%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-native/inc	0.762	0.797	+4.6%	higher
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/core-native	2.677	2.311	-13.7%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/inc	0.575	0.441	-23.3%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-native/inc	0.215	0.191	-11.1%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi-pull/inc	1.241	0.881	-29.0%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/core-native	1.718	1.103	-35.8%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/inc	1.167	0.797	-31.8%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi-pull/inc	1.278	0.902	-29.4%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/core-native	1.615	1.077	-33.3%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/inc	1.150	0.816	-29.0%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-native/inc	0.712	0.758	+6.4%	higher
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/core-native	2.180	2.005	-8.0%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/inc	0.431	0.329	-23.7%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-native/inc	0.198	0.164	-17.1%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.204	0.884	-26.6%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/core-native	1.653	1.099	-33.5%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/inc	1.138	0.793	-30.4%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.226	0.891	-27.3%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.596	1.089	-31.8%	lower
codec-nounk-U	U-oneof-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.156	0.812	-29.8%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/core-native	2.186	1.977	-9.6%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-ffi/inc	0.439	0.330	-24.8%	lower
codec-nounk-U	U-oneof-u-fixed32	encode	no-unknown	core-native/inc	0.201	0.167	-16.8%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.221	0.876	-28.2%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/core-native	1.658	1.091	-34.2%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-ffi/inc	1.160	0.797	-31.3%	lower
codec-nounk-U	U-oneof-u-fixed64	decode	no-unknown	core-native/inc	0.699	0.730	+4.4%	higher
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.240	0.901	-27.3%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.611	1.079	-33.1%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.171	0.821	-29.9%	lower
codec-nounk-U	U-oneof-u-fixed64	decode-read	no-unknown	core-native/inc	0.727	0.762	+4.8%	higher
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/core-native	2.195	1.986	-9.5%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-ffi/inc	0.439	0.337	-23.2%	lower
codec-nounk-U	U-oneof-u-fixed64	encode	no-unknown	core-native/inc	0.200	0.170	-15.2%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi-pull/inc	1.217	0.873	-28.3%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/core-native	1.660	1.080	-35.0%	lower
codec-nounk-U	U-oneof-u-len	decode	no-unknown	core-ffi/inc	1.148	0.796	-30.7%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.896	-27.2%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/core-native	1.607	1.085	-32.5%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-ffi/inc	1.159	0.816	-29.6%	lower
codec-nounk-U	U-oneof-u-len	decode-read	no-unknown	core-native/inc	0.721	0.752	+4.3%	higher
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi-pull/inc	1.205	0.879	-27.1%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/core-native	1.649	1.097	-33.5%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-ffi/inc	1.137	0.802	-29.5%	lower
codec-nounk-U	U-oneof-u-msg	decode	no-unknown	core-native/inc	0.689	0.731	+6.0%	higher
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.231	0.902	-26.7%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/core-native	1.608	1.079	-32.9%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-ffi/inc	1.158	0.819	-29.3%	lower
codec-nounk-U	U-oneof-u-msg	decode-read	no-unknown	core-native/inc	0.720	0.759	+5.4%	higher
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-ffi/core-native	2.183	1.959	-10.2%	lower
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-ffi/inc	0.435	0.342	-21.6%	lower
codec-nounk-U	U-oneof-u-msg	encode	no-unknown	core-native/inc	0.199	0.174	-12.6%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi-pull/inc	1.199	0.867	-27.7%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/core-native	1.642	1.105	-32.7%	lower
codec-nounk-U	U-oneof-u-packed	decode	no-unknown	core-ffi/inc	1.136	0.792	-30.3%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.219	0.886	-27.3%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/core-native	1.598	1.086	-32.1%	lower
codec-nounk-U	U-oneof-u-packed	decode-read	no-unknown	core-ffi/inc	1.139	0.810	-28.9%	lower
codec-nounk-U	U-oneof-u-packed	encode	no-unknown	core-ffi/inc	0.434	0.332	-23.7%	lower
codec-nounk-U	U-oneof-u-packed	encode	no-unknown	core-native/inc	0.195	0.168	-13.4%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.138	0.837	-26.4%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/core-native	1.609	1.101	-31.6%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-ffi/inc	1.079	0.769	-28.8%	lower
codec-nounk-U	U-oneof-u-repeated	decode	no-unknown	core-native/inc	0.671	0.698	+4.1%	higher
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.855	-27.2%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.551	1.094	-29.5%	lower
codec-nounk-U	U-oneof-u-repeated	decode-read	no-unknown	core-ffi/inc	1.102	0.791	-28.2%	lower
codec-nounk-U	U-oneof-u-repeated	encode	no-unknown	core-ffi/inc	0.424	0.345	-18.7%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi-pull/inc	1.182	0.859	-27.3%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/core-native	1.663	1.102	-33.7%	lower
codec-nounk-U	U-oneof-u-varint	decode	no-unknown	core-ffi/inc	1.119	0.780	-30.3%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.192	0.862	-27.7%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/core-native	1.585	1.080	-31.9%	lower
codec-nounk-U	U-oneof-u-varint	decode-read	no-unknown	core-ffi/inc	1.106	0.785	-29.1%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/core-native	2.216	1.963	-11.4%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-ffi/inc	0.429	0.326	-24.0%	lower
codec-nounk-U	U-oneof-u-varint	encode	no-unknown	core-native/inc	0.194	0.166	-14.2%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi-pull/inc	1.106	0.797	-28.0%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/core-native	1.474	0.987	-33.0%	lower
codec-nounk-U	U-root-all	decode	no-unknown	core-ffi/inc	1.087	0.782	-28.1%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.785	-29.7%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/core-native	1.422	0.950	-33.2%	lower
codec-nounk-U	U-root-all	decode-read	no-unknown	core-ffi/inc	1.111	0.762	-31.4%	lower
codec-nounk-U	U-root-all	encode	no-unknown	core-ffi/core-native	1.802	1.591	-11.7%	lower
codec-nounk-U	U-root-all	encode	no-unknown	core-ffi/inc	0.342	0.248	-27.5%	lower
codec-nounk-U	U-root-all	encode	no-unknown	core-native/inc	0.190	0.156	-17.9%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi-pull/inc	1.078	0.755	-29.9%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/core-native	1.434	0.965	-32.7%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-ffi/inc	1.063	0.757	-28.8%	lower
codec-nounk-U	U-root-before	decode	no-unknown	core-native/inc	0.741	0.784	+5.8%	higher
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi-pull/inc	1.113	0.818	-26.4%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/core-native	1.413	0.963	-31.9%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-ffi/inc	1.104	0.792	-28.3%	lower
codec-nounk-U	U-root-before	decode-read	no-unknown	core-native/inc	0.782	0.823	+5.3%	higher
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/core-native	1.802	1.609	-10.7%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-ffi/inc	0.346	0.252	-27.3%	lower
codec-nounk-U	U-root-before	encode	no-unknown	core-native/inc	0.192	0.156	-18.6%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi-pull/inc	1.172	0.805	-31.3%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/core-native	1.444	0.964	-33.2%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-ffi/inc	1.133	0.799	-29.5%	lower
codec-nounk-U	U-root-group	decode	no-unknown	core-native/inc	0.784	0.828	+5.6%	higher
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi-pull/inc	1.210	0.845	-30.2%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/core-native	1.423	0.979	-31.2%	lower
codec-nounk-U	U-root-group	decode-read	no-unknown	core-ffi/inc	1.187	0.819	-31.1%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/core-native	1.803	1.558	-13.6%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-ffi/inc	0.344	0.252	-26.8%	lower
codec-nounk-U	U-root-group	encode	no-unknown	core-native/inc	0.191	0.162	-15.2%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi-pull/inc	1.105	0.805	-27.1%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/core-native	1.418	0.979	-30.9%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-ffi/inc	1.084	0.790	-27.1%	lower
codec-nounk-U	U-root-interleaved	decode	no-unknown	core-native/inc	0.764	0.806	+5.5%	higher
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi-pull/inc	1.117	0.805	-28.0%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/core-native	1.394	0.983	-29.5%	lower
codec-nounk-U	U-root-interleaved	decode-read	no-unknown	core-ffi/inc	1.098	0.781	-28.8%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/core-native	1.814	1.595	-12.0%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-ffi/inc	0.343	0.248	-27.8%	lower
codec-nounk-U	U-root-interleaved	encode	no-unknown	core-native/inc	0.189	0.155	-17.9%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi-pull/inc	1.208	0.863	-28.6%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/core-native	1.481	0.988	-33.3%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-ffi/inc	1.165	0.858	-26.4%	lower
codec-nounk-U	U-root-max-tag	decode	no-unknown	core-native/inc	0.787	0.868	+10.4%	higher
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi-pull/inc	1.217	0.832	-31.6%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/core-native	1.408	0.948	-32.7%	lower
codec-nounk-U	U-root-max-tag	decode-read	no-unknown	core-ffi/inc	1.194	0.816	-31.7%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/core-native	0.951	1.573	+65.4%	higher
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-ffi/inc	0.344	0.249	-27.7%	lower
codec-nounk-U	U-root-max-tag	encode	no-unknown	core-native/inc	0.362	0.158	-56.3%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.208	0.842	-30.3%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/core-native	1.493	0.975	-34.7%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-ffi/inc	1.183	0.823	-30.4%	lower
codec-nounk-U	U-root-u-fixed32	decode	no-unknown	core-native/inc	0.793	0.844	+6.5%	higher
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.235	0.859	-30.5%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.408	0.966	-31.4%	lower
codec-nounk-U	U-root-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.207	0.839	-30.5%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/core-native	1.805	1.463	-19.0%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-ffi/inc	0.344	0.251	-26.9%	lower
codec-nounk-U	U-root-u-fixed32	encode	no-unknown	core-native/inc	0.190	0.172	-9.7%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.207	0.848	-29.8%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/core-native	1.510	0.962	-36.3%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-ffi/inc	1.200	0.820	-31.7%	lower
codec-nounk-U	U-root-u-fixed64	decode	no-unknown	core-native/inc	0.794	0.852	+7.3%	higher
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.234	0.864	-30.0%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.422	0.953	-33.0%	lower
codec-nounk-U	U-root-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.225	0.843	-31.1%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/core-native	1.808	1.467	-18.9%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-ffi/inc	0.345	0.247	-28.4%	lower
codec-nounk-U	U-root-u-fixed64	encode	no-unknown	core-native/inc	0.191	0.168	-11.8%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi-pull/inc	1.178	0.830	-29.5%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/core-native	1.520	0.986	-35.2%	lower
codec-nounk-U	U-root-u-len	decode	no-unknown	core-ffi/inc	1.164	0.808	-30.6%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.834	-33.2%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/core-native	1.423	0.936	-34.2%	lower
codec-nounk-U	U-root-u-len	decode-read	no-unknown	core-ffi/inc	1.230	0.811	-34.1%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/core-native	1.772	1.604	-9.5%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-ffi/inc	0.344	0.249	-27.5%	lower
codec-nounk-U	U-root-u-len	encode	no-unknown	core-native/inc	0.194	0.155	-19.9%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi-pull/inc	1.230	0.850	-30.9%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/core-native	1.473	0.971	-34.1%	lower
codec-nounk-U	U-root-u-msg	decode	no-unknown	core-ffi/inc	1.217	0.829	-31.9%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.182	0.867	-26.7%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/core-native	1.400	0.944	-32.6%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-ffi/inc	1.173	0.842	-28.2%	lower
codec-nounk-U	U-root-u-msg	decode-read	no-unknown	core-native/inc	0.838	0.892	+6.5%	higher
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/core-native	1.812	1.581	-12.8%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-ffi/inc	0.344	0.249	-27.7%	lower
codec-nounk-U	U-root-u-msg	encode	no-unknown	core-native/inc	0.190	0.157	-17.1%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi-pull/inc	1.239	0.827	-33.3%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/core-native	1.482	0.967	-34.8%	lower
codec-nounk-U	U-root-u-packed	decode	no-unknown	core-ffi/inc	1.219	0.838	-31.3%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.205	0.859	-28.7%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/core-native	1.467	0.956	-34.8%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-ffi/inc	1.190	0.832	-30.1%	lower
codec-nounk-U	U-root-u-packed	decode-read	no-unknown	core-native/inc	0.811	0.871	+7.3%	higher
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/core-native	1.765	1.567	-11.2%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-ffi/inc	0.341	0.246	-27.8%	lower
codec-nounk-U	U-root-u-packed	encode	no-unknown	core-native/inc	0.193	0.157	-18.7%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.229	0.822	-33.1%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/core-native	1.461	0.944	-35.4%	lower
codec-nounk-U	U-root-u-repeated	decode	no-unknown	core-ffi/inc	1.205	0.808	-33.0%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.194	0.849	-28.9%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.470	0.966	-34.3%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-ffi/inc	1.180	0.823	-30.3%	lower
codec-nounk-U	U-root-u-repeated	decode-read	no-unknown	core-native/inc	0.803	0.851	+6.0%	higher
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-ffi/inc	0.344	0.250	-27.4%	lower
codec-nounk-U	U-root-u-repeated	encode	no-unknown	core-native/inc	0.193	0.157	-18.4%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi-pull/inc	1.187	0.857	-27.8%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/core-native	1.494	0.986	-34.0%	lower
codec-nounk-U	U-root-u-varint	decode	no-unknown	core-ffi/inc	1.168	0.838	-28.3%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.164	0.805	-30.9%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/core-native	1.448	0.931	-35.7%	lower
codec-nounk-U	U-root-u-varint	decode-read	no-unknown	core-ffi/inc	1.144	0.793	-30.7%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/core-native	1.797	1.569	-12.7%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-ffi/inc	0.348	0.248	-28.7%	lower
codec-nounk-U	U-root-u-varint	encode	no-unknown	core-native/inc	0.193	0.158	-18.3%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode	no-unknown	core-ffi/core-native	1.482	1.234	-16.7%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.461	1.216	-16.7%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt0	encode	no-unknown	core-ffi/core-native	2.180	1.656	-24.0%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode	no-unknown	core-ffi/core-native	1.462	1.219	-16.6%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.440	1.218	-15.4%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode	no-unknown	core-ffi/core-native	1.472	1.245	-15.5%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.453	1.229	-15.4%	lower
codec-nounk-U	U-wire-DualResponse-left-as-wt5	encode	no-unknown	core-ffi/core-native	2.136	1.638	-23.3%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt0	decode-read	no-unknown	core-ffi/core-native	0.939	0.791	-15.7%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	no-unknown	core-ffi/core-native	0.961	0.840	-12.6%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.088	0.972	-10.6%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	no-unknown	core-ffi/core-native	0.980	0.868	-11.4%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode-read	no-unknown	core-ffi/core-native	0.979	0.866	-11.5%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode	no-unknown	core-ffi/core-native	1.665	1.036	-37.8%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.618	1.031	-36.3%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	encode	no-unknown	core-ffi/core-native	2.158	1.812	-16.0%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode	no-unknown	core-ffi/core-native	1.658	1.037	-37.5%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.602	1.011	-36.9%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	encode	no-unknown	core-ffi/core-native	2.152	1.721	-20.0%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode	no-unknown	core-ffi/core-native	1.653	1.024	-38.0%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.564	1.008	-35.6%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	encode	no-unknown	core-ffi/core-native	2.151	1.772	-17.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.490	0.985	-33.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.460	0.954	-34.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	1.843	1.593	-13.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.464	0.978	-33.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.401	0.942	-32.7%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.810	1.568	-13.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.521	0.984	-35.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.445	0.952	-34.1%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.846	1.587	-14.0%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode	no-unknown	core-ffi/core-native	1.509	0.981	-35.0%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.445	0.960	-33.6%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	encode	no-unknown	core-ffi/core-native	1.825	1.603	-12.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode	no-unknown	core-ffi/core-native	1.509	0.985	-34.7%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.445	0.934	-35.4%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	encode	no-unknown	core-ffi/core-native	1.826	1.573	-13.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode	no-unknown	core-ffi/core-native	1.512	0.982	-35.1%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.406	0.943	-33.0%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	encode	no-unknown	core-ffi/core-native	1.789	1.575	-12.0%	lower
