# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	20	5440.8	5288.8	5713.8	0.078	5360.8	5665.7
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	core-ffi-pull	decode	drop	20	487.0	477.2	536.8	0.122	482.9	489.0
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode	default	20	1763.4	1659.7	1915.6	0.145	1715.0	1814.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	retain	20	171.5	166.7	224.2	0.335	169.4	177.8
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode	default	20	1791.5	1371.5	1954.2	0.325	1473.5	1867.2
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	encode	default	20	1276.8	1242.0	1384.2	0.111	1255.1	1310.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	retain	20	2826.1	2794.9	2980.8	0.066	2813.9	2853.5
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode	default	20	138.7	134.8	142.4	0.055	136.3	140.0
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode	default	20	118.6	115.3	141.7	0.222	117.4	122.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	encode	drop	20	484.6	476.1	529.6	0.110	481.5	489.1
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	encode	default	20	92.2	89.2	102.6	0.146	90.3	93.5
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-native	decode	drop	20	1309.8	1287.1	1403.1	0.089	1299.0	1316.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	drop	20	2464.6	2420.7	2511.7	0.037	2440.2	2483.8
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	encode	default	20	1211.9	1194.9	1267.8	0.060	1204.6	1227.6
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode	default	20	1723.7	1687.4	1843.4	0.091	1710.6	1734.5
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	drop	20	914.3	905.1	923.8	0.020	911.6	917.8
codec-U	U-nested-all	U-nested-all	ascii	incumbent-prod	decode-read	default	20	396.1	386.4	451.1	0.163	389.6	427.4
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	retain	20	47.2	46.1	56.1	0.212	46.8	48.3
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode	drop	20	849.9	834.8	902.4	0.080	846.5	862.4
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode	drop	20	136.7	126.4	152.5	0.191	134.1	138.0
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	core-native	decode-read	drop	20	1502.0	1462.5	2026.7	0.376	1477.8	1540.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	1730.7	1676.3	1802.2	0.073	1704.1	1758.8
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	drop	20	281.9	274.0	290.1	0.057	278.8	286.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	decode	drop	20	1742.2	1683.4	1857.4	0.100	1724.7	1760.1
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	encode	drop	20	86.7	83.1	98.5	0.178	84.7	88.5
codec-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	111.2	106.1	175.0	0.620	109.0	120.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	retain	20	117.5	114.6	123.2	0.073	115.9	119.0
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	encode	default	20	113.6	109.5	125.2	0.138	112.5	118.0
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode	default	20	569.1	551.0	592.6	0.073	560.8	572.6
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	decode	default	20	1761.4	1680.9	1875.0	0.110	1730.9	1820.1
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	drop	20	193.5	191.4	222.1	0.159	192.7	196.7
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	drop	20	851.8	835.7	892.7	0.067	845.3	859.2
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode	drop	20	538.4	518.0	762.8	0.455	530.3	546.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode	drop	20	5632.3	5432.9	8643.6	0.570	5558.0	5799.0
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	retain	20	1687.8	1613.9	2472.7	0.509	1666.6	1715.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	decode-read	default	20	290.0	283.4	308.0	0.085	288.3	295.1
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode	default	20	295.5	284.9	330.8	0.155	290.7	300.5
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode	drop	20	127.4	123.3	139.9	0.130	125.7	130.6
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi	encode	retain	20	42.6	41.2	69.5	0.667	41.7	49.8
codec-U	U-element-all	U-element-all	ascii	armonik	decode	default	20	1845.6	1801.6	2893.9	0.592	1817.9	1875.3
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	encode	drop	20	107.2	105.5	114.8	0.087	106.8	108.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	drop	20	5838.2	5705.4	6151.3	0.076	5776.8	5901.8
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode-read	default	20	150.5	142.9	166.0	0.153	147.5	152.5
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	decode	default	20	1782.3	1703.2	1991.9	0.162	1743.3	1844.9
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	decode	default	20	327.9	312.2	343.7	0.096	320.6	331.6
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode	retain	20	937.5	914.7	1048.4	0.143	931.0	945.5
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	encode	drop	20	45.3	44.6	72.1	0.606	45.2	46.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode	drop	20	152.5	149.3	156.0	0.044	151.6	153.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2735.1	2658.6	2901.5	0.089	2696.9	2776.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	encode	drop	20	227.3	221.1	235.2	0.062	226.3	230.7
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	incumbent-prod	decode-read	default	20	659.1	639.0	677.0	0.058	652.9	662.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	20	5912.1	5790.1	6554.6	0.129	5833.8	6022.9
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	retain	20	122.2	120.0	126.4	0.052	121.7	123.3
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode-read	drop	20	486.1	476.3	499.8	0.048	482.3	491.2
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode-read	drop	20	499.6	493.6	512.5	0.038	497.9	506.6
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode-read	retain	20	244.8	239.4	251.2	0.048	242.9	246.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	drop	20	2410.9	2364.4	2667.3	0.126	2387.9	2465.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	retain	20	664.9	647.7	708.2	0.091	657.0	672.6
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	drop	20	263.8	255.4	274.8	0.073	258.6	267.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode-read	retain	20	3079.7	2942.6	3244.8	0.098	3026.6	3121.2
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode-read	drop	20	200.0	195.6	211.5	0.079	198.2	203.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	166.0	159.9	176.7	0.101	162.7	168.4
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	encode	retain	20	26.4	25.0	28.9	0.147	25.7	26.6
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode	retain	20	153.9	152.1	183.5	0.204	153.3	156.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-native	decode	retain	20	1635.0	1535.0	1678.9	0.088	1589.1	1660.3
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	retain	20	270.2	265.1	279.4	0.053	266.8	271.9
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	drop	20	241.4	237.5	248.6	0.046	238.9	244.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	retain	20	225.0	221.4	238.3	0.075	223.0	225.2
codec-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode	default	20	305.9	297.1	333.1	0.118	302.9	311.9
codec-U	U-leaf-all	U-leaf-all	ascii	incumbent-prod	decode	default	20	468.5	456.1	484.7	0.061	465.0	478.9
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	decode-read	retain	20	2943.0	2890.7	3085.1	0.066	2932.7	2988.7
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode-read	default	20	1797.6	1704.2	2162.1	0.255	1743.6	1959.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	drop	20	437.5	410.1	475.8	0.150	434.8	444.4
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	encode	default	20	498.5	477.4	517.2	0.080	488.4	503.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	20	4542.1	4487.4	4719.1	0.051	4502.9	4585.2
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi	decode	drop	20	692.2	671.3	748.6	0.112	684.2	714.6
codec-U	U-root-before	U-root-before	ascii	armonik	encode	default	20	493.4	479.2	507.1	0.057	489.3	498.3
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode	retain	20	654.8	643.5	682.0	0.059	651.4	664.4
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	retain	20	470.3	450.5	489.5	0.083	466.4	472.1
codec-U	U-deep-u-msg	U-deep-u-msg	ascii	core-ffi	encode	drop	20	448.4	421.1	574.4	0.342	440.6	469.3
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	decode	drop	20	312.3	304.1	333.2	0.093	307.3	315.6
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode-read	retain	20	223.7	213.7	238.0	0.109	221.8	226.5
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	retain	20	56.8	55.5	59.3	0.068	56.6	57.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	retain	20	2153.3	2111.6	2272.8	0.075	2140.9	2169.2
codec-U	U-root-group	U-root-group	ascii	core-native	encode	drop	20	76.3	74.0	80.2	0.082	75.5	77.4
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	decode-read	drop	20	423.1	419.1	444.1	0.059	420.9	430.1
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-native	decode	retain	20	1087.2	1079.3	1128.3	0.045	1083.4	1093.4
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	retain	20	379.9	375.7	392.9	0.045	378.5	382.0
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	retain	20	1219.1	1081.7	1424.9	0.282	1091.3	1399.5
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	512.8	505.0	615.1	0.215	509.2	516.3
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi	encode	drop	20	48.7	47.0	50.4	0.069	47.8	49.0
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	2958.2	2861.8	3109.4	0.084	2924.8	3021.1
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	retain	20	579.4	567.8	1006.7	0.757	573.6	589.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	encode	default	20	260.2	256.0	271.2	0.058	258.2	262.3
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode-read	retain	20	122.9	120.2	142.0	0.177	121.7	127.2
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	encode	retain	20	41.6	40.8	45.1	0.104	41.3	41.8
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode	default	20	129.3	127.4	134.5	0.055	128.4	130.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode-read	retain	20	2888.4	2850.2	2964.3	0.039	2878.2	2908.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode	retain	20	5790.4	5680.9	5961.5	0.048	5762.5	5860.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	encode	retain	20	640.9	609.4	1000.9	0.611	626.1	811.8
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	encode	drop	20	18.4	17.2	24.6	0.402	17.9	18.8
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode	default	20	243.3	238.5	369.7	0.539	241.7	245.9
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode	drop	20	2073.7	2018.3	3131.2	0.537	2055.8	2102.2
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	encode	drop	20	18.8	17.0	20.0	0.161	18.1	19.2
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-native	encode	drop	20	35.9	34.0	37.2	0.088	34.8	36.4
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode	default	20	101.4	99.7	104.2	0.044	100.8	102.3
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode	drop	20	731.5	705.8	820.7	0.157	716.4	796.2
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	drop	20	21.5	20.4	22.3	0.086	21.3	21.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	2385.3	2293.3	2880.7	0.246	2370.6	2483.7
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	retain	20	203.5	201.5	213.3	0.058	202.9	205.1
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	689.8	669.8	698.9	0.042	685.3	693.4
codec-U	U-root-group	U-root-group	ascii	core-native	decode	retain	20	547.6	490.9	628.1	0.251	536.3	603.9
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	drop	20	2433.4	2237.5	2481.6	0.100	2416.6	2439.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	encode	retain	20	987.2	972.6	1077.1	0.106	979.8	996.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	drop	20	1503.8	1223.6	1620.4	0.264	1496.8	1513.9
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	retain	20	2874.2	2832.5	3132.5	0.104	2859.5	2885.0
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	596.9	591.7	613.3	0.036	594.2	601.7
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	core-ffi-pull	decode-read	drop	20	431.9	425.0	501.2	0.177	430.2	438.7
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode	retain	20	622.6	615.0	651.7	0.059	620.0	626.6
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	retain	20	100.4	95.4	104.8	0.093	97.4	101.9
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode	drop	20	2687.4	2657.4	2750.1	0.034	2672.3	2700.8
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode	default	20	77.1	76.2	77.7	0.019	76.7	77.5
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	encode	default	20	245.3	239.5	257.4	0.073	243.1	247.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	5904.9	5808.1	6013.5	0.035	5872.4	5915.2
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	armonik	decode	default	20	310.2	304.0	314.6	0.034	308.1	311.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode	drop	20	1390.9	1378.4	1433.9	0.040	1384.1	1395.2
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	encode	drop	20	102.4	100.1	104.9	0.047	101.9	102.9
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	286.9	284.4	320.6	0.126	286.3	287.1
codec-U	U-nested-group	U-nested-group	ascii	core-ffi	encode	drop	20	102.6	100.8	104.6	0.037	101.8	103.8
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	encode	drop	20	57.2	56.1	61.4	0.093	57.0	57.8
codec-U	U-wire-ListProbeResponse-probes-as-wt1	U-wire-ListProbeResponse-probes-as-wt1	ascii	core-ffi	decode	retain	20	381.4	372.9	423.6	0.133	375.3	384.4
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	drop	20	88.2	87.1	90.4	0.037	87.5	88.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode	drop	20	252.6	249.4	279.9	0.121	250.7	258.5
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi-pull	decode-read	drop	20	899.9	874.3	1026.5	0.169	883.6	946.1
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	retain	20	26.6	25.0	28.0	0.113	25.9	27.0
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	decode-read	drop	20	393.1	364.6	556.2	0.488	378.7	462.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	20	958.1	944.7	972.0	0.028	953.2	961.6
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	retain	20	94.8	94.0	97.5	0.037	94.4	95.1
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode-read	drop	20	673.7	663.0	689.0	0.039	669.5	679.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	encode	retain	20	81.5	79.2	82.9	0.046	81.1	81.8
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	retain	20	2252.1	2196.0	2354.2	0.070	2233.6	2270.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	drop	20	407.8	400.5	418.0	0.043	406.2	409.6
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	encode	retain	20	42.1	41.8	50.1	0.199	41.8	42.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	drop	20	1177.3	1155.0	1222.2	0.057	1170.4	1192.2
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	decode	retain	20	566.9	562.6	573.5	0.019	564.0	571.0
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	drop	20	76.1	73.9	79.0	0.067	75.6	76.6
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode	retain	20	184.7	183.1	191.2	0.044	183.9	185.4
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	drop	20	76.8	76.0	82.5	0.085	76.6	78.3
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	decode	retain	20	1143.7	1099.9	1180.1	0.070	1141.6	1146.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode	drop	20	264.7	262.3	270.0	0.029	263.4	265.6
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	4416.6	4362.5	4439.8	0.017	4399.2	4423.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	decode-read	retain	20	4623.1	4560.5	4950.1	0.084	4604.2	4651.3
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	drop	20	71.6	70.6	74.2	0.049	71.1	72.1
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	decode-read	retain	20	513.7	505.8	536.6	0.060	509.8	521.5
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	decode	retain	20	289.5	286.0	301.6	0.054	287.7	292.7
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	retain	20	347.4	341.2	359.3	0.052	344.8	351.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	1321.6	1260.3	1574.3	0.238	1293.0	1361.6
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	retain	20	613.2	585.9	651.9	0.108	603.3	627.1
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode	retain	20	1192.6	1134.9	1219.3	0.071	1156.2	1202.7
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	drop	20	38.6	37.0	40.5	0.091	38.1	39.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	encode	default	20	50.4	50.1	53.0	0.056	50.3	50.7
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	drop	20	345.0	337.7	348.6	0.032	343.8	347.1
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	drop	20	664.4	657.5	682.8	0.038	660.4	667.3
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	retain	20	254.0	251.5	259.8	0.033	252.7	255.1
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-ffi	decode-read	retain	20	744.6	735.8	766.1	0.041	740.6	747.7
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode-read	retain	20	379.0	370.5	394.5	0.063	374.3	382.9
codec-U	U-deep-u-len	U-deep-u-len	ascii	core-ffi	decode	drop	20	2075.5	2049.6	2216.2	0.080	2065.4	2081.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	retain	20	4528.0	4475.9	4650.7	0.039	4507.5	4547.2
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	drop	20	71.6	70.3	72.7	0.033	71.3	72.0
codec-U	U-leaf-all	U-leaf-all	ascii	core-native	encode	retain	20	54.0	53.0	55.8	0.053	53.6	54.4
codec-U	U-deep-u-len	U-deep-u-len	ascii	incumbent-prod	decode	default	20	1368.8	1352.3	1383.3	0.023	1364.7	1372.1
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	decode-read	drop	20	154.3	152.8	157.2	0.028	153.5	155.6
codec-U	U-wire-ListResultsResponse-results-as-wt1	U-wire-ListResultsResponse-results-as-wt1	ascii	core-ffi-pull	decode	retain	20	736.8	725.6	746.1	0.028	732.7	740.0
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	retain	20	166.6	163.3	190.1	0.161	165.8	167.3
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	retain	20	834.6	809.7	869.5	0.072	831.3	840.3
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	decode-read	default	20	117.9	114.9	124.2	0.079	116.5	119.1
codec-U	U-root-u-repeated	U-root-u-repeated	ascii	core-native	encode	drop	20	86.4	85.5	88.6	0.036	86.0	87.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	2256.6	2229.8	2287.4	0.026	2241.3	2264.5
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	encode	default	20	217.6	197.1	223.6	0.122	214.5	221.1
codec-U	U-root-before	U-root-before	ascii	armonik	decode	default	20	601.7	589.2	623.9	0.058	597.7	606.8
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode-read	drop	20	1234.6	1187.7	1257.6	0.057	1224.6	1239.4
codec-U	U-leaf-u-packed	U-leaf-u-packed	ascii	incumbent-prod	decode-read	default	20	249.7	246.6	264.3	0.071	248.5	250.6
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	retain	20	443.7	434.9	459.5	0.055	440.2	445.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	retain	20	1445.4	1396.5	1510.2	0.079	1422.6	1462.2
