# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode	drop	20	242.0	238.5	245.6	0.029	241.3	242.9
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi-pull	decode	drop	20	274.5	270.1	277.7	0.028	273.3	275.9
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	armonik	encode	default	20	256.9	248.8	316.0	0.261	254.6	260.1
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	encode	retain	20	595.5	553.5	778.3	0.378	567.5	674.0
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode	retain	20	218.3	212.4	307.4	0.435	214.0	261.1
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	drop	20	264.9	261.0	272.3	0.043	263.6	266.2
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	encode	drop	20	191.6	186.2	193.9	0.040	191.2	192.2
codec-U	U-root-group	U-root-group	ascii	core-ffi	decode-read	drop	20	906.1	874.1	915.7	0.046	899.8	909.5
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	drop	20	191.0	185.1	194.9	0.051	190.0	192.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode-read	retain	20	6038.5	5924.1	6215.2	0.048	6025.1	6087.5
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	encode	retain	20	128.0	126.4	129.6	0.025	127.7	128.7
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	decode-read	retain	20	394.3	388.3	426.1	0.096	392.5	396.3
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	2869.8	2816.6	3054.2	0.083	2858.9	2900.5
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	encode	drop	20	246.6	244.4	253.6	0.037	245.3	248.4
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	retain	20	434.5	428.3	644.2	0.497	431.7	440.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode	drop	20	118.7	117.6	121.2	0.030	118.5	119.2
codec-U	U-root-before	U-root-before	ascii	armonik	decode-read	default	20	765.7	748.7	864.0	0.151	757.9	773.9
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	encode	retain	20	28.2	27.5	30.9	0.120	27.8	28.6
codec-U	U-leaf-all	U-leaf-all	ascii	core-ffi	decode	retain	20	1103.6	1084.2	1164.8	0.073	1092.4	1131.6
codec-U	U-root-all	U-root-all	ascii	core-native	decode-read	retain	20	741.3	732.1	856.7	0.168	738.0	755.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode-read	retain	20	6180.5	5814.8	7215.8	0.227	6058.6	6649.2
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	decode	retain	20	814.7	770.5	920.6	0.184	796.4	845.6
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	drop	20	96.4	92.5	101.1	0.088	94.1	99.4
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	retain	20	202.3	199.2	223.2	0.118	201.0	204.1
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	retain	20	3268.2	3229.3	3895.5	0.204	3248.7	3304.2
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode	drop	20	216.7	211.6	296.6	0.392	213.5	221.5
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	encode	retain	20	293.7	286.7	311.0	0.083	290.6	296.0
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	encode	default	20	599.9	581.9	606.6	0.041	595.0	603.8
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode	retain	20	565.8	557.0	595.4	0.068	562.1	574.7
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	encode	retain	20	20.4	19.5	21.8	0.115	20.2	20.7
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	encode	default	20	252.0	247.0	261.0	0.055	248.8	257.0
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	880.7	861.5	953.7	0.105	873.0	892.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode	default	20	1786.5	1722.4	1870.7	0.083	1764.5	1814.1
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode	retain	20	201.0	194.3	214.4	0.100	199.0	207.1
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	364.3	358.9	371.9	0.036	363.3	366.7
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	decode	default	20	307.8	299.9	328.4	0.093	305.0	310.5
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	encode	default	20	1271.2	1227.2	1405.5	0.140	1261.4	1290.4
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	436.5	427.0	550.6	0.283	434.4	446.2
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	decode-read	retain	20	274.6	266.2	303.7	0.137	271.1	280.8
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	1493.4	1424.9	1580.0	0.104	1478.3	1515.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	drop	20	133.2	130.2	142.8	0.095	131.9	134.8
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	encode	retain	20	49.1	48.0	52.3	0.089	48.5	50.0
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	172.2	167.7	204.2	0.212	170.9	173.7
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	390.5	380.2	426.0	0.117	384.7	406.8
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode	default	20	110.1	107.7	114.3	0.060	109.2	112.4
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	retain	20	1220.5	1188.1	1565.2	0.309	1203.2	1291.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	encode	retain	20	798.2	785.3	840.6	0.069	792.0	813.8
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode	default	20	1752.1	1713.1	1815.9	0.059	1735.9	1764.5
codec-U	U-nested-u-varint	U-nested-u-varint	ascii	incumbent-prod	decode-read	default	20	313.6	308.8	330.2	0.068	310.4	316.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	retain	20	343.6	334.9	359.2	0.071	339.8	347.3
codec-U	U-deep-u-len	U-deep-u-len	ascii	armonik	decode	default	20	1755.4	1708.1	1857.0	0.085	1740.6	1790.3
codec-U	U-root-u-msg	U-root-u-msg	ascii	core-ffi	decode-read	retain	20	947.7	932.9	975.1	0.045	944.8	962.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	drop	20	3371.2	3288.6	3550.2	0.078	3342.1	3400.3
codec-U	U-wire-ListProbeResponse-probes-as-wt0	U-wire-ListProbeResponse-probes-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	388.9	380.3	403.7	0.060	386.8	393.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-ffi-pull	decode	retain	20	2566.6	2514.3	2876.7	0.141	2551.8	2610.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	U-wire-ListTaskSummaryResponse-tasks-as-wt0	ascii	core-native	encode	drop	20	229.7	224.4	237.7	0.058	228.5	232.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode	default	20	712.8	691.3	799.1	0.151	704.7	721.3
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	retain	20	2872.3	2802.1	3038.9	0.082	2848.9	2912.7
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	drop	20	204.9	196.6	219.1	0.109	200.4	207.7
codec-U	U-leaf-u-varint	U-leaf-u-varint	ascii	incumbent-prod	decode	default	20	325.6	315.8	336.5	0.064	318.5	327.6
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	encode	retain	20	296.3	290.9	310.4	0.066	293.8	299.3
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2759.2	2677.3	2990.8	0.114	2735.4	2815.4
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	retain	20	501.3	478.7	560.7	0.164	496.5	515.3
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode-read	default	20	1866.8	1819.5	1969.5	0.080	1844.3	1888.6
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	encode	retain	20	130.8	127.3	148.2	0.159	129.4	133.6
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	retain	20	367.8	363.3	377.7	0.039	366.8	371.7
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	drop	20	96.6	95.5	99.6	0.043	96.2	97.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	decode	drop	20	2706.2	2673.2	2773.5	0.037	2691.5	2721.3
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	encode	default	20	1245.9	1223.3	1260.9	0.030	1242.3	1251.1
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	drop	20	545.6	538.4	672.6	0.246	542.2	550.8
codec-U	U-root-u-msg	U-root-u-msg	ascii	armonik	decode	default	20	649.6	639.0	664.6	0.039	648.2	652.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	1742.8	1727.0	1794.5	0.039	1730.3	1749.0
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	drop	20	246.3	242.8	252.2	0.038	245.2	247.4
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode	retain	20	2756.1	2722.1	2932.1	0.076	2741.4	2776.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	307.6	299.6	321.6	0.072	303.5	314.0
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode-read	retain	20	212.4	205.0	233.5	0.134	211.2	213.6
codec-U	U-deep-u-fixed64	U-deep-u-fixed64	ascii	armonik	decode	default	20	1723.5	1690.2	1798.3	0.063	1715.2	1744.7
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	drop	20	480.1	471.5	485.6	0.029	478.1	481.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	encode	retain	20	62.8	61.8	64.1	0.037	62.2	63.0
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	drop	20	894.5	881.0	936.8	0.062	888.8	900.2
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	drop	20	97.6	96.6	99.0	0.025	97.1	97.9
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	retain	20	485.9	481.2	496.7	0.032	484.2	488.8
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	110.4	106.7	123.4	0.151	108.7	113.0
