# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	retain	20	223.7	181.4	232.9	0.230	221.8	224.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	2990.2	2750.8	3846.2	0.366	2871.2	3104.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	4651.2	4403.8	5935.7	0.329	4473.3	4742.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	20	4572.1	4305.4	5745.4	0.315	4468.1	4711.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	2913.4	2791.4	3607.3	0.280	2864.8	2989.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	4832.2	4545.3	6031.9	0.308	4730.7	5017.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	4774.1	4433.8	5851.2	0.297	4612.7	4916.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode-read	default	20	1733.2	1660.1	1821.3	0.093	1686.4	1750.9
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode-read	default	20	1673.3	1637.4	1817.0	0.107	1665.8	1721.8
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	drop	20	1424.6	1353.6	1534.2	0.127	1388.9	1453.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	drop	20	2256.1	2192.9	2440.1	0.110	2214.4	2302.8
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	2251.4	2156.8	2443.7	0.127	2194.6	2327.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	retain	20	1492.2	1438.6	1591.1	0.102	1460.7	1556.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	retain	20	2422.7	2318.2	2638.9	0.132	2357.1	2517.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	2424.2	2307.2	2552.1	0.101	2385.8	2493.6
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode	default	20	79.5	77.2	95.1	0.225	78.5	82.2
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode	default	20	99.3	95.0	110.1	0.152	97.2	102.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	drop	20	64.4	63.0	70.9	0.123	63.5	66.6
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	drop	20	166.6	162.7	185.0	0.134	164.9	171.4
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	drop	20	190.9	185.8	200.5	0.077	188.1	199.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	retain	20	60.0	58.9	69.1	0.169	59.5	62.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	retain	20	181.2	174.7	200.8	0.144	176.8	184.2
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	retain	20	200.0	195.4	235.8	0.202	197.7	208.1
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode-read	default	20	1782.1	1645.7	1997.6	0.197	1755.8	1860.7
codec-U	U-deep-all	U-deep-all	ascii	armonik	decode-read	default	20	1785.5	1643.2	1924.7	0.158	1745.5	1874.3
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	drop	20	1443.4	1329.2	1542.8	0.148	1408.6	1510.3
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	drop	20	2406.2	2235.4	2671.3	0.181	2337.2	2534.5
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	drop	20	2338.3	2219.6	2509.1	0.124	2309.1	2447.4
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	retain	20	1564.9	1469.3	1743.8	0.175	1554.3	1618.9
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	retain	20	2720.6	2567.5	2991.5	0.156	2683.8	2838.2
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	retain	20	2618.0	2469.6	2921.7	0.173	2593.6	2738.4
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode-read	default	20	83.5	80.9	102.9	0.263	82.9	84.8
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode-read	default	20	102.5	100.9	122.0	0.205	101.9	104.8
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	drop	20	83.6	80.8	91.1	0.123	82.2	84.7
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	drop	20	122.6	118.6	128.8	0.084	121.0	125.3
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	drop	20	137.4	133.3	151.7	0.134	135.0	139.0
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	retain	20	82.3	80.4	87.2	0.082	81.4	84.2
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	retain	20	135.0	130.5	144.0	0.100	132.9	137.9
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	retain	20	150.1	146.1	158.0	0.080	148.3	153.2
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode-read	default	20	342.4	332.8	358.2	0.074	339.5	348.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode-read	default	20	342.3	330.8	355.0	0.071	336.4	344.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	drop	20	264.6	255.2	277.4	0.084	260.1	268.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	drop	20	460.8	451.5	470.1	0.040	456.5	464.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	476.1	459.7	491.0	0.066	468.8	481.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	retain	20	311.5	306.7	329.9	0.074	309.5	314.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	retain	20	594.1	577.4	634.4	0.096	587.6	596.5
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	604.7	595.0	647.0	0.086	600.2	612.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	encode	default	20	1328.5	1299.4	1390.5	0.069	1310.3	1352.3
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	encode	default	20	1360.0	1331.6	1433.1	0.075	1348.3	1377.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	drop	20	255.9	251.1	263.5	0.048	254.6	259.1
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	drop	20	689.3	676.9	724.0	0.068	685.6	696.8
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	retain	20	301.7	291.2	320.0	0.095	299.9	308.7
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	retain	20	652.7	641.2	683.5	0.065	646.7	661.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode	default	20	135.0	131.9	168.0	0.268	133.6	138.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode	default	20	130.6	127.6	158.5	0.237	128.9	131.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	drop	20	94.7	92.6	101.5	0.094	94.0	95.4
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	drop	20	156.8	154.4	220.2	0.420	156.0	158.4
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	drop	20	167.8	163.8	177.2	0.080	165.2	169.1
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	retain	20	108.0	106.0	144.1	0.353	107.0	109.4
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	retain	20	234.2	231.1	282.5	0.220	231.9	237.2
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	retain	20	215.7	211.9	238.3	0.123	214.7	217.9
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	encode	default	20	264.5	258.8	274.0	0.058	263.3	268.7
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	encode	default	20	277.6	273.5	304.9	0.113	275.2	279.3
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	drop	20	45.8	44.2	48.0	0.083	45.5	46.6
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	drop	20	99.3	95.2	103.0	0.078	95.7	101.8
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	retain	20	63.1	59.1	67.0	0.125	61.3	66.2
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	retain	20	105.7	102.4	118.5	0.152	104.8	107.5
codec-U	U-root-before	U-root-before	ascii	incumbent-prod	decode	default	20	697.4	623.4	742.3	0.171	649.7	717.3
codec-U	U-root-before	U-root-before	ascii	armonik	decode	default	20	703.5	635.7	905.3	0.383	663.7	726.1
codec-U	U-root-before	U-root-before	ascii	core-native	decode	drop	20	544.2	484.0	591.3	0.197	509.0	553.8
codec-U	U-root-before	U-root-before	ascii	core-ffi	decode	drop	20	933.6	842.9	1034.6	0.205	874.8	947.6
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	drop	20	948.1	845.5	1025.3	0.190	898.0	964.5
codec-U	U-root-before	U-root-before	ascii	core-native	decode	retain	20	695.1	615.5	767.1	0.218	657.8	705.8
codec-U	U-root-before	U-root-before	ascii	core-ffi	decode	retain	20	1188.7	1058.5	1228.9	0.143	1101.0	1205.5
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	retain	20	1200.2	1093.0	1287.7	0.162	1112.8	1240.8
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	drop	20	97.4	94.9	99.7	0.050	96.8	98.4
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	190.5	186.3	199.6	0.070	187.8	192.1
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	retain	20	124.2	121.6	127.6	0.048	123.0	126.6
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	205.2	200.6	213.6	0.063	203.9	206.1
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode	default	20	2038.0	2002.0	2219.5	0.107	2024.4	2076.6
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode	default	20	1989.4	1967.7	2061.0	0.047	1983.9	2005.6
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	drop	20	1648.1	1606.5	1768.6	0.098	1635.1	1670.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	drop	20	2684.9	2631.6	2820.7	0.070	2663.2	2726.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	drop	20	2673.8	2612.8	2810.5	0.074	2641.0	2710.2
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	retain	20	1721.5	1698.8	1810.1	0.065	1712.2	1737.5
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	retain	20	2923.4	2840.8	3074.2	0.080	2876.5	2978.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	retain	20	2862.7	2801.8	3020.5	0.076	2844.9	2908.5
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	encode	default	20	270.7	261.8	353.8	0.340	266.5	272.1
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	encode	default	20	283.7	277.3	301.2	0.084	279.4	288.1
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	drop	20	45.7	44.5	51.6	0.155	44.9	47.4
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	drop	20	101.0	94.2	120.3	0.259	98.5	104.7
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	retain	20	65.6	59.2	74.7	0.236	61.7	67.3
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	retain	20	108.0	104.4	117.7	0.123	106.6	109.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	drop	20	17.1	16.3	19.1	0.165	16.7	17.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	drop	20	33.3	31.7	41.4	0.291	32.5	33.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	retain	20	20.7	20.2	23.1	0.142	20.6	20.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	retain	20	37.2	35.8	49.4	0.366	36.7	37.8
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	drop	20	428.5	421.1	711.5	0.678	423.8	431.1
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode-read	drop	20	680.8	668.1	720.5	0.077	677.1	686.1
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	704.5	683.1	757.5	0.106	699.7	710.2
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	427.9	422.3	467.7	0.106	425.4	433.6
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode-read	retain	20	735.2	727.4	771.2	0.060	730.2	743.1
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	753.5	738.0	852.4	0.152	748.1	760.6
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode	default	20	1612.8	1582.9	1745.1	0.101	1597.3	1640.6
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode	default	20	1553.9	1496.4	1690.8	0.125	1520.8	1586.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode	drop	20	1293.7	1234.6	1438.0	0.157	1245.9	1347.1
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	drop	20	2126.5	2053.9	2340.3	0.135	2094.9	2195.3
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	drop	20	2084.0	2039.2	3096.6	0.507	2067.6	2112.6
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode	retain	20	1320.5	1265.7	1569.5	0.230	1301.1	1339.7
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	retain	20	2281.3	2245.5	2543.6	0.131	2273.5	2375.2
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	retain	20	2271.5	2204.4	2568.4	0.160	2228.8	2349.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	drop	20	581.4	482.4	646.3	0.282	487.7	608.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	drop	20	901.0	739.0	999.0	0.289	760.6	948.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	908.3	744.2	984.7	0.265	778.0	954.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	retain	20	584.5	465.4	679.6	0.366	485.7	601.6
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	retain	20	969.4	755.1	1079.1	0.334	791.9	999.0
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	970.5	773.1	1289.7	0.532	811.9	1071.9
codec-nounk-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	271.7	259.8	319.0	0.218	261.0	287.3
codec-nounk-P	P7.1	P7.1	ascii	armonik	decode	default	20	257.8	241.1	304.1	0.244	246.0	278.4
codec-nounk-P	P7.1	P7.1	ascii	core-native	decode	no-unknown	20	187.2	177.6	218.5	0.219	181.5	192.5
codec-nounk-P	P7.1	P7.1	ascii	core-ffi	decode	no-unknown	20	294.6	278.0	356.3	0.266	280.8	303.2
codec-nounk-P	P7.1	P7.1	ascii	core-ffi-pull	decode	no-unknown	20	317.4	299.2	374.8	0.238	303.4	327.1
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9154.2	8589.5	9406.7	0.089	9055.2	9276.0
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	12336.1	11490.6	12982.1	0.121	12210.5	12451.6
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode-read	no-unknown	20	12181.9	11368.7	12770.0	0.115	11939.8	12331.7
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode-read	no-unknown	20	14136.4	13365.5	15177.4	0.128	14048.3	14562.4
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	no-unknown	20	14817.7	14057.6	16036.2	0.134	14727.4	15156.9
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	914904.8	762002.8	994736.3	0.254	907772.2	924794.6
codec-nounk-P	P2.2	P2.2	ascii	armonik	encode	default	20	927329.9	769193.7	1007780.2	0.257	911789.7	949811.6
codec-nounk-P	P2.2	P2.2	ascii	core-native	encode	no-unknown	20	228624.5	192042.1	250032.2	0.254	225773.7	234252.6
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	encode	no-unknown	20	409310.6	342168.2	447645.4	0.258	402588.4	413067.8
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	263487.6	258700.1	276346.4	0.067	260601.6	265863.8
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode	default	20	262017.2	256455.9	275723.4	0.074	258721.4	266901.5
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode	no-unknown	20	220489.8	217192.1	240629.3	0.106	219072.9	223390.4
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode	no-unknown	20	307750.1	300848.5	332806.5	0.104	305838.7	312654.7
codec-nounk-P	P4.1	P4.1	ascii	core-ffi-pull	decode	no-unknown	20	292524.1	287940.3	312871.7	0.085	291707.4	294934.0
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1636.9	1547.8	1701.8	0.094	1627.8	1645.7
codec-nounk-P	P5.2	P5.2	ascii	armonik	decode	default	20	86.5	80.4	92.1	0.135	83.7	87.3
codec-nounk-P	P5.2	P5.2	ascii	core-native	decode	no-unknown	20	1565.4	1371.9	1680.1	0.197	1490.1	1613.6
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	decode	no-unknown	20	1681.2	1447.1	1752.6	0.182	1665.2	1699.9
codec-nounk-P	P5.2	P5.2	ascii	core-ffi-pull	decode	no-unknown	20	1676.2	1661.7	1771.6	0.066	1667.1	1699.1
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	47796.9	46541.2	50070.2	0.074	46804.4	48628.1
codec-nounk-P	P5.3	P5.3	ascii	armonik	encode	default	20	43573.6	42409.9	52218.5	0.225	43298.4	44325.6
codec-nounk-P	P5.3	P5.3	ascii	core-native	encode	no-unknown	20	47975.0	41843.3	52398.3	0.220	47176.4	48643.2
codec-nounk-P	P5.3	P5.3	ascii	core-ffi	encode	no-unknown	20	45421.8	43796.3	51713.8	0.174	44440.6	45838.6
codec-nounk-P	P2.4	P2.4	ascii	incumbent-prod	encode	default	20	524720.1	482972.6	634708.2	0.289	502395.8	588209.1
codec-nounk-P	P2.4	P2.4	ascii	armonik	encode	default	20	524574.9	476367.7	636048.8	0.304	489832.5	581555.6
codec-nounk-P	P2.4	P2.4	ascii	core-native	encode	no-unknown	20	187567.7	176329.1	206711.2	0.162	183498.7	192909.1
codec-nounk-P	P2.4	P2.4	ascii	core-ffi	encode	no-unknown	20	310357.4	292372.9	362552.6	0.226	299989.2	348433.5
codec-nounk-P	P2.2/wide	P2.2	wide	incumbent-prod	decode-read	default	20	2593169.0	2537073.0	2753029.0	0.083	2572576.7	2620402.4
codec-nounk-P	P2.2/wide	P2.2	wide	armonik	decode-read	default	20	2592021.2	2550279.5	2689834.2	0.054	2575352.8	2621764.7
codec-nounk-P	P2.2/wide	P2.2	wide	core-native	decode-read	no-unknown	20	2294782.8	2256929.5	2356814.0	0.044	2277684.0	2330804.6
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi	decode-read	no-unknown	20	3565792.7	3508690.3	3692629.0	0.052	3538428.2	3580322.9
codec-nounk-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode-read	no-unknown	20	3491070.8	3406724.7	3766064.7	0.103	3460273.4	3522712.2
codec-nounk-P	P3.1	P3.1	ascii	incumbent-prod	decode-read	default	20	26851.7	21823.2	27682.4	0.218	24110.5	27049.1
codec-nounk-P	P3.1	P3.1	ascii	armonik	decode-read	default	20	31015.5	26204.3	32707.6	0.210	27601.2	31466.5
codec-nounk-P	P3.1	P3.1	ascii	core-native	decode-read	no-unknown	20	22679.6	18852.5	23572.8	0.208	20318.1	22923.4
codec-nounk-P	P3.1	P3.1	ascii	core-ffi	decode-read	no-unknown	20	33047.8	27074.9	36542.0	0.286	29743.1	33244.2
codec-nounk-P	P3.1	P3.1	ascii	core-ffi-pull	decode-read	no-unknown	20	33248.1	27098.3	39318.7	0.368	29773.1	33839.7
codec-nounk-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode	default	20	495675.5	470601.5	607191.5	0.276	489026.7	559889.7
codec-nounk-P	P1.2/latin1	P1.2	latin1	armonik	decode	default	20	467491.8	441878.1	586402.5	0.309	462301.0	522760.0
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-native	decode	no-unknown	20	406503.3	380838.8	513763.0	0.327	399719.1	457148.4
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi	decode	no-unknown	20	617531.2	584495.4	751519.8	0.270	608867.0	700583.9
codec-nounk-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode	no-unknown	20	631827.3	588174.9	757912.7	0.269	622251.3	721417.3
codec-nounk-P	P1.2	P1.2	ascii	incumbent-prod	encode	default	20	239791.4	233470.9	319774.2	0.360	236629.0	250628.1
codec-nounk-P	P1.2	P1.2	ascii	armonik	encode	default	20	258561.0	252959.9	335232.8	0.318	256018.9	273699.0
codec-nounk-P	P1.2	P1.2	ascii	core-native	encode	no-unknown	20	51553.9	50437.3	63251.7	0.249	50823.0	55310.5
codec-nounk-P	P1.2	P1.2	ascii	core-ffi	encode	no-unknown	20	83756.2	82342.6	104319.8	0.262	83249.3	89099.1
codec-nounk-P	P5.4	P5.4	ascii	incumbent-prod	decode-read	default	20	348665.9	342626.8	416713.6	0.212	344601.2	356704.8
codec-nounk-P	P5.4	P5.4	ascii	armonik	decode-read	default	20	87.1	77.2	103.6	0.304	83.7	90.1
codec-nounk-P	P5.4	P5.4	ascii	core-native	decode-read	no-unknown	20	343061.1	334358.3	411772.3	0.226	341553.5	351556.8
codec-nounk-P	P5.4	P5.4	ascii	core-ffi	decode-read	no-unknown	20	348953.1	336240.4	433089.8	0.278	346956.4	362748.7
codec-nounk-P	P5.4	P5.4	ascii	core-ffi-pull	decode-read	no-unknown	20	349227.6	343599.2	412300.0	0.197	345421.7	354475.9
codec-nounk-P	P1.1	P1.1	ascii	incumbent-prod	decode-read	default	20	1055.0	1004.0	1243.9	0.227	1012.8	1158.9
codec-nounk-P	P1.1	P1.1	ascii	armonik	decode-read	default	20	1127.6	1066.5	1344.0	0.246	1088.0	1192.5
codec-nounk-P	P1.1	P1.1	ascii	core-native	decode-read	no-unknown	20	954.2	891.1	1139.1	0.260	937.2	1002.8
codec-nounk-P	P1.1	P1.1	ascii	core-ffi	decode-read	no-unknown	20	1309.6	1235.1	1572.1	0.257	1291.9	1381.8
codec-nounk-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	no-unknown	20	1322.4	1225.2	1560.5	0.254	1280.5	1373.3
codec-nounk-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	1790.0	1749.9	1939.3	0.106	1770.7	1849.9
codec-nounk-P	P2.1	P2.1	ascii	armonik	decode	default	20	1750.2	1702.4	1846.4	0.082	1730.6	1826.2
codec-nounk-P	P2.1	P2.1	ascii	core-native	decode	no-unknown	20	1426.5	1377.9	1492.4	0.080	1400.3	1463.8
codec-nounk-P	P2.1	P2.1	ascii	core-ffi	decode	no-unknown	20	2136.9	2063.6	2343.2	0.131	2090.9	2209.2
codec-nounk-P	P2.1	P2.1	ascii	core-ffi-pull	decode	no-unknown	20	2142.4	2073.6	2261.0	0.087	2109.5	2208.5
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	6835.3	5968.8	7731.2	0.258	6283.2	7297.9
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode	default	20	9203.9	8053.3	10401.0	0.255	8483.1	9750.7
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode	no-unknown	20	9113.3	8042.3	10144.8	0.231	8434.9	9667.7
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode	no-unknown	20	10586.6	9524.7	12286.8	0.261	9901.5	11535.1
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode	no-unknown	20	11329.9	10006.3	12888.4	0.254	10500.7	12121.4
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	113292.7	106927.3	122641.3	0.139	111274.3	114965.9
codec-nounk-P	P4.1	P4.1	ascii	armonik	encode	default	20	111722.7	106803.5	122522.2	0.141	109670.7	112854.6
codec-nounk-P	P4.1	P4.1	ascii	core-native	encode	no-unknown	20	21520.4	20182.3	24132.3	0.184	21218.4	21924.6
