# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.1	P1.1	ascii	core-ffi	decode-read	retain	20	1336.3	1124.1	1554.8	0.322	1260.2	1415.5
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode-read	retain	20	1363.1	1127.2	1611.1	0.355	1272.6	1506.6
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode	default	20	2250.7	1530.4	2436.6	0.403	2160.6	2344.0
codec-P	P2.1	P2.1	ascii	armonik	decode	default	20	2293.3	1525.4	2477.2	0.415	2151.5	2373.4
codec-P	P2.1	P2.1	ascii	core-native	decode	drop	20	1865.2	1205.5	2068.1	0.462	1819.3	1943.1
codec-P	P2.1	P2.1	ascii	core-ffi	decode	drop	20	2736.8	1714.7	3124.0	0.515	2493.1	2836.9
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	drop	20	2744.9	1677.0	3101.8	0.519	2261.2	2898.1
codec-P	P2.1	P2.1	ascii	core-native	decode	retain	20	1845.1	1212.0	2077.3	0.469	1720.5	1939.9
codec-P	P2.1	P2.1	ascii	core-ffi	decode	retain	20	2966.0	1804.7	3276.9	0.496	2787.7	3084.0
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode	retain	20	2801.7	1819.0	3263.1	0.515	2583.5	3065.1
codec-P	P1.3	P1.3	ascii	incumbent-prod	decode	default	20	8216.5	6787.2	10281.5	0.425	7783.3	8436.8
codec-P	P1.3	P1.3	ascii	armonik	decode	default	20	12813.1	10381.9	15022.3	0.362	12563.1	13289.2
codec-P	P1.3	P1.3	ascii	core-native	decode	drop	20	12091.6	10287.7	14726.7	0.367	11553.4	12937.7
codec-P	P1.3	P1.3	ascii	core-ffi	decode	drop	20	17739.4	15706.2	21548.8	0.329	16525.3	18768.4
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	drop	20	18957.7	14673.6	22178.9	0.396	18316.2	19634.1
codec-P	P1.3	P1.3	ascii	core-native	decode	retain	20	12093.5	9885.9	13476.0	0.297	11521.3	12539.7
codec-P	P1.3	P1.3	ascii	core-ffi	decode	retain	20	17233.6	13957.5	20745.3	0.394	16627.4	18241.7
codec-P	P1.3	P1.3	ascii	core-ffi-pull	decode	retain	20	18066.6	16602.8	21264.5	0.258	17795.6	19305.2
codec-P	P4.1	P4.1	ascii	incumbent-prod	encode	default	20	135218.2	109645.0	177615.0	0.503	133997.8	153252.2
codec-P	P4.1	P4.1	ascii	armonik	encode	default	20	138520.6	115870.2	173418.0	0.415	134889.7	157055.4
