# CAMPAIGN req 19 (R-H31): per core-ffi case of the codec suite (full build), one call of the timed operation, counted by name in the host (AK_HOST_COUNT).
# fields: payload content arm dir mode | fwd N (every exported entry point called, resets included) rev N (core->host callbacks, grow excluded) grow N (ak_grow_fn calls, exact-size) reset N (of fwd: ak_dec_reset_<Root>, one before and one after each decode) | entry=count ...
U-nested-interleaved corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-interleaved corpus core-ffi decode-read retain | fwd 5 rev 2 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-interleaved corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-interleaved corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-fixed32 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-fixed32 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-fixed32 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-fixed32 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-fixed32 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-fixed32 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-fixed32 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-fixed32 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-fixed64 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-fixed64 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-fixed64 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-fixed64 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-fixed64 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-fixed64 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-fixed64 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-fixed64 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-len corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-len corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-len corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-len corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-len corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-len corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-len corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-len corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-msg corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-msg corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-msg corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-msg corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-msg corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-msg corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-msg corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-msg corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-packed corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-packed corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-packed corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-packed corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-packed corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-packed corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-packed corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-packed corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-repeated corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-repeated corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-repeated corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-repeated corpus core-ffi decode retain | fwd 5 rev 2 grow 2 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-repeated corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-repeated corpus core-ffi decode-read retain | fwd 5 rev 2 grow 2 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-repeated corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-repeated corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 2 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-varint corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-varint corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-nested-u-varint corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-varint corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-varint corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-varint corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-nested-u-varint corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-nested-u-varint corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-oneof-all corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-all corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-all corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-all corpus core-ffi decode retain | fwd 5 rev 2 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-all corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-all corpus core-ffi decode-read retain | fwd 5 rev 2 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-all corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-all corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-before corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-before corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-before corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-before corpus core-ffi decode retain | fwd 5 rev 2 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-before corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-before corpus core-ffi decode-read retain | fwd 5 rev 2 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-before corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-before corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-group corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-group corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-group corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-group corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-group corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-group corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-group corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-group corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-interleaved corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-interleaved corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-interleaved corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-interleaved corpus core-ffi decode retain | fwd 5 rev 2 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-interleaved corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-interleaved corpus core-ffi decode-read retain | fwd 5 rev 2 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-interleaved corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-interleaved corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 8 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-member-after-known corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-member-after-known corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-member-after-known corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-after-known corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-after-known corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-after-known corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-after-known corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-member-after-known corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-member-alone corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-member-alone corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-member-alone corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-alone corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-alone corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-alone corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-alone corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-member-alone corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-member-before-known corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-member-before-known corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
U-oneof-member-before-known corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-before-known corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-before-known corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-before-known corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1
U-oneof-member-before-known corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_elem_Probe=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListProbeResponse=1
U-oneof-member-before-known corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListProbeResponse=2 ak_decode_ListProbeResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_Probe=1 ak_uencode_ListProbeResponse=1
