# CAMPAIGN req 19 (R-H31): per core-ffi case of the codec suite (full build), one call of the timed operation, counted by name in the host (AK_HOST_COUNT).
# fields: payload content arm dir mode | fwd N (every exported entry point called, resets included) rev N (core->host callbacks, grow excluded) grow N (ak_grow_fn calls, exact-size) reset N (of fwd: ak_dec_reset_<Root>, one before and one after each decode) | entry=count ...
U-wire-ListResultsResponse-results-as-wt0 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt1 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt1 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt1 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt1 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt1 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt1 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt1 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt1 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt5 corpus core-ffi encode-hot drop | fwd 4 rev 1 grow 0 reset 0 | ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt5 corpus core-ffi encode-hot retain | fwd 4 rev 1 grow 0 reset 0 | ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt5 corpus core-ffi decode drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt5 corpus core-ffi decode retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt5 corpus core-ffi decode-read drop | fwd 5 rev 2 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt5 corpus core-ffi decode-read retain | fwd 5 rev 2 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt5 corpus core-ffi decode-reencode drop | fwd 9 rev 3 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_elem_ResultRaw=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListResultsResponse=1
U-wire-ListResultsResponse-results-as-wt5 corpus core-ffi decode-reencode retain | fwd 9 rev 3 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListResultsResponse=2 ak_decode_ListResultsResponse=1 ak_enc_reset=1 ak_enc_take=1 ak_uelem_ResultRaw=1 ak_uencode_ListResultsResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt0 corpus core-ffi encode-hot drop | fwd 6 rev 3 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt0 corpus core-ffi encode-hot retain | fwd 6 rev 3 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt0 corpus core-ffi decode drop | fwd 5 rev 7 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt0 corpus core-ffi decode retain | fwd 5 rev 7 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt0 corpus core-ffi decode-read drop | fwd 5 rev 7 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt0 corpus core-ffi decode-read retain | fwd 5 rev 7 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt0 corpus core-ffi decode-reencode drop | fwd 11 rev 10 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt0 corpus core-ffi decode-reencode retain | fwd 11 rev 10 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt1 corpus core-ffi encode-hot drop | fwd 6 rev 3 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt1 corpus core-ffi encode-hot retain | fwd 6 rev 3 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt1 corpus core-ffi decode drop | fwd 5 rev 7 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt1 corpus core-ffi decode retain | fwd 5 rev 7 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt1 corpus core-ffi decode-read drop | fwd 5 rev 7 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt1 corpus core-ffi decode-read retain | fwd 5 rev 7 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt1 corpus core-ffi decode-reencode drop | fwd 11 rev 10 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt1 corpus core-ffi decode-reencode retain | fwd 11 rev 10 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt5 corpus core-ffi encode-hot drop | fwd 6 rev 3 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt5 corpus core-ffi encode-hot retain | fwd 6 rev 3 grow 0 reset 0 | ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt5 corpus core-ffi decode drop | fwd 5 rev 7 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt5 corpus core-ffi decode retain | fwd 5 rev 7 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt5 corpus core-ffi decode-read drop | fwd 5 rev 7 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt5 corpus core-ffi decode-read retain | fwd 5 rev 7 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt5 corpus core-ffi decode-reencode drop | fwd 11 rev 10 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskSummary=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTaskSummaryResponse=1
U-wire-ListTaskSummaryResponse-tasks-as-wt5 corpus core-ffi decode-reencode retain | fwd 11 rev 10 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTaskSummaryResponse=2 ak_decode_ListTaskSummaryResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskSummary=1 ak_uencode_ListTaskSummaryResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt1 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt1 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt1 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt1 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt1 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt1 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt1 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt1 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt2 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt2 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt2 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt2 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt2 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt2 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt2 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt2 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt5 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt5 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt5 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt5 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt5 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt5 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt5 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-page-as-wt5 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt0 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt0 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt0 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt0 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt0 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt0 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt0 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt0 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt1 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt1 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt1 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt1 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt1 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt1 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt1 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt1 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt5 corpus core-ffi encode-hot drop | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt5 corpus core-ffi encode-hot retain | fwd 14 rev 11 grow 0 reset 0 | ak_blob_run=8 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt5 corpus core-ffi decode drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt5 corpus core-ffi decode retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt5 corpus core-ffi decode-read drop | fwd 5 rev 15 grow 0 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt5 corpus core-ffi decode-read retain | fwd 5 rev 15 grow 1 reset 2 | ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt5 corpus core-ffi decode-reencode drop | fwd 19 rev 26 grow 0 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_elemu_TaskDetailed=1 ak_enc_reset=1 ak_enc_take=1 ak_encode_ListTasksDetailedResponse=1
U-wire-ListTasksDetailedResponse-tasks-as-wt5 corpus core-ffi decode-reencode retain | fwd 19 rev 26 grow 1 reset 2 | ak_blob_run=8 ak_dec_err=1 ak_dec_err_reset=1 ak_dec_reset_ListTasksDetailedResponse=2 ak_decode_ListTasksDetailedResponse=1 ak_elem_TaskOptionsOptionsEntry=2 ak_enc_reset=1 ak_enc_take=1 ak_uelemu_TaskDetailed=1 ak_uencode_ListTasksDetailedResponse=1
