# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	271005.0	268714.2	317250.9	0.179	269853.8	272224.2
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	271963.1	269005.0	285247.1	0.060	270836.2	273051.2
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	240784.0	238729.1	286255.6	0.197	239616.1	242174.1
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	257908.6	256104.8	311692.4	0.216	257219.9	261338.9
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	239245.4	237468.0	310818.5	0.307	238413.3	243425.6
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	238090.0	235293.4	276662.2	0.174	237421.4	238760.5
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	258105.6	254398.6	298148.8	0.170	256388.5	259129.2
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	239035.4	237459.2	280215.6	0.179	238033.0	240055.9
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	50777.9	42055.9	56877.6	0.292	46296.6	51744.7
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	103.1	101.8	107.2	0.052	102.2	105.4
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	50357.8	41867.2	54533.7	0.252	44191.1	51102.1
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	49962.4	42690.2	58533.7	0.317	44610.8	51437.7
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	50211.6	43068.7	56771.3	0.273	44464.4	51306.0
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	49709.4	41539.4	58370.4	0.339	44096.5	51404.9
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	49340.2	42730.6	55366.0	0.256	45163.4	51364.3
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	51040.8	42573.1	54596.6	0.236	45182.6	53007.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	5664.9	5356.3	5887.7	0.094	5616.1	5721.0
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	6753.3	5575.4	7136.4	0.231	6712.3	6846.3
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1750.1	1446.1	1976.1	0.303	1715.8	1771.7
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	3648.8	2977.3	3963.8	0.270	3616.1	3687.4
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2252.2	1826.9	2379.6	0.245	2233.0	2292.3
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	3813.5	3731.8	3891.3	0.042	3772.1	3843.6
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	302130.1	262986.6	328272.9	0.216	300095.9	308711.0
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	332006.0	294136.7	350636.3	0.170	328972.4	336796.3
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	61381.6	54065.3	64336.0	0.167	60806.1	62989.5
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	88482.7	79172.7	92520.3	0.151	87779.7	89789.9
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	69642.7	61568.1	76601.9	0.216	68952.0	70336.6
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	92925.8	83402.6	102232.1	0.203	92317.2	94302.0
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1673.0	1648.9	1847.8	0.119	1664.2	1679.7
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1645.0	1625.7	1903.7	0.169	1632.1	1666.6
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1555.9	1530.3	1660.5	0.084	1546.0	1566.6
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1574.5	1551.0	1810.2	0.165	1562.9	1584.7
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1564.8	1543.3	1751.4	0.133	1554.7	1592.2
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1591.0	1559.5	1766.9	0.130	1571.5	1616.2
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	396541.4	321488.7	417747.1	0.243	393404.3	399399.2
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	357245.4	288915.2	379161.7	0.253	351456.5	362045.5
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	307025.5	252052.5	318980.5	0.218	305778.8	311637.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	311984.5	260131.3	338803.8	0.252	309120.1	318662.6
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	320653.4	256676.6	379838.9	0.384	315794.1	323358.2
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	304494.1	247595.4	320690.1	0.240	300876.1	307810.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	310001.7	261382.9	330123.4	0.222	306483.3	317030.2
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	318381.9	266763.9	338439.0	0.225	313776.8	328393.9
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	210218.6	162559.9	256295.7	0.446	177695.8	217593.2
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	212356.6	163577.1	250190.7	0.408	177830.0	216916.5
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	178832.8	139313.0	212306.7	0.408	152544.9	185494.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	197091.3	152570.0	241160.3	0.449	160732.2	209239.7
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	183222.7	137083.1	234514.9	0.532	146936.0	189651.4
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	197474.2	149648.9	235785.4	0.436	160713.0	212876.4
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode	default	20	304300.6	263030.8	357319.1	0.310	270606.1	329435.4
codec-P	P6.1	P6.1	ascii	armonik	decode	default	20	309147.5	251554.9	357940.1	0.344	296109.1	327692.8
codec-P	P6.1	P6.1	ascii	core-native	decode	drop	20	134671.1	110380.1	146326.6	0.267	121706.0	140777.7
codec-P	P6.1	P6.1	ascii	core-ffi	decode	drop	20	189239.1	170054.5	220835.2	0.268	173875.8	202671.7
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	drop	20	169988.5	145243.2	299774.0	0.909	155381.3	190429.3
codec-P	P6.1	P6.1	ascii	core-native	decode	retain	20	127630.0	108155.0	269233.1	1.262	119247.9	139411.1
codec-P	P6.1	P6.1	ascii	core-ffi	decode	retain	20	199592.7	157404.4	249951.1	0.464	174235.5	221824.8
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode	retain	20	172577.1	137818.9	208890.8	0.412	166264.6	181763.5
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-nodrop	default	20	346180.5	300452.7	360714.2	0.174	333384.8	349060.7
codec-P	P6.1	P6.1	ascii	armonik	decode-nodrop	default	20	338763.4	311233.9	360021.2	0.144	320490.8	347589.7
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	drop	20	121348.3	101256.3	139770.9	0.317	113552.4	123480.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	drop	20	184622.8	158766.0	204841.7	0.250	178601.5	188213.0
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	120871.6	111593.5	125313.8	0.114	116941.5	123366.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	185681.8	162241.7	201645.7	0.212	177319.8	188419.4
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1796038.0	1690180.8	2393772.6	0.392	1738657.9	2130119.8
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1814950.5	1633217.8	2365907.8	0.404	1759755.9	2087790.3
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1600360.2	1502272.8	2263004.5	0.475	1565671.2	1882603.3
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1443248.5	1280577.1	1821151.4	0.375	1371171.8	1721377.7
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1332396.6	1278592.0	1687385.1	0.307	1321526.3	1632388.9
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1621231.7	1540057.4	2090881.4	0.340	1579087.2	1948342.8
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1400024.0	1309965.7	1750370.8	0.315	1363794.6	1586661.8
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1334380.9	1259866.9	1692192.0	0.324	1318565.9	1565844.8
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1328.1	1013.4	1503.6	0.369	1205.5	1407.7
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1437.1	1062.7	1650.0	0.409	1273.4	1534.5
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1117.3	832.9	1252.1	0.375	982.3	1196.2
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1141.5	853.7	1341.3	0.427	1010.5	1269.3
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1194.8	860.8	1376.7	0.432	1058.1	1258.3
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1067.1	829.5	1222.4	0.368	990.8	1190.0
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1185.9	870.4	1363.0	0.415	1058.7	1306.0
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1224.6	865.8	1322.6	0.373	1064.3	1320.0
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1399062.0	1127603.1	1636763.6	0.364	1394205.5	1414181.6
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1391509.1	1131592.9	1663913.5	0.383	1385769.6	1504625.9
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1222158.5	992051.6	1629159.9	0.521	1200830.6	1297869.5
