# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	337876.4	332114.3	384105.4	0.154	335267.1	344347.7
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	97.0	96.0	105.3	0.097	96.6	97.6
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	340508.3	332188.5	379631.3	0.139	335491.0	345671.7
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	339542.4	332865.8	377053.0	0.130	336208.6	346044.4
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	338964.2	333140.2	385105.0	0.153	337687.3	345893.5
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	338207.0	332702.2	383062.4	0.149	335877.4	344091.4
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	339068.2	333850.7	380629.6	0.138	335982.3	355988.8
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	338208.5	333026.0	384111.1	0.151	336298.1	342732.0
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	315636.0	297730.0	318557.9	0.066	314632.3	316312.3
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	296220.8	278011.6	300362.0	0.075	295032.2	297322.8
