# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s2-e1  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	encode	n=65	gmean 1.134	range [0.880, 1.449]
codec-nounk-P	decode	n=20	gmean 1.015	range [0.893, 1.169]
codec-nounk-P	decode-nodrop	n=4	gmean 1.010	range [0.979, 1.071]
codec-nounk-P	decode-read	n=20	gmean 1.016	range [0.815, 1.239]
codec-nounk-P	encode	n=19	gmean 0.992	range [0.836, 1.110]
codec-nounk-U	decode	n=65	gmean 1.128	range [0.879, 1.588]
codec-nounk-U	decode-read	n=65	gmean 1.111	range [0.869, 1.486]
codec-nounk-U	encode	n=65	gmean 0.983	range [0.748, 1.313]

# per-case drift along the run order: sd of log(after/before) and its autocorrelation
codec-P	n=458	sd 0.078	lag1 0.61	lag5 0.25	lag20 0.01
codec-U	n=1862	sd 0.115	lag1 0.61	lag5 0.36	lag20 -0.02
codec-nounk-P	n=292	sd 0.084	lag1 0.72	lag5 0.20	lag20 -0.00
codec-nounk-U	n=1126	sd 0.132	lag1 0.76	lag5 0.50	lag20 0.15

# RPC: client CPU per call, cell / cell A of the same process; band from the rounds' min/max
file	transport	dir	inflight	cell	before	after	change	flag
rpc-pinned	pinned	a	1	B	0.872	0.879	+0.7%	noise
rpc-pinned	pinned	a	1	C-drop	0.923	0.952	+3.1%	noise
rpc-pinned	pinned	a	1	C-retain	0.915	0.946	+3.4%	noise
rpc-pinned	pinned	a	1	D-drop	0.898	0.951	+5.9%	noise
rpc-pinned	pinned	a	1	D-retain	0.916	0.939	+2.6%	noise
rpc-pinned	pinned	a	16	B	0.943	0.950	+0.7%	noise
rpc-pinned	pinned	a	16	C-drop	1.041	1.053	+1.1%	noise
rpc-pinned	pinned	a	16	C-retain	0.987	0.999	+1.3%	noise
rpc-pinned	pinned	a	16	D-drop	1.042	1.043	+0.1%	noise
rpc-pinned	pinned	a	16	D-retain	0.968	0.959	-1.0%	noise
rpc-pinned	pinned	a	8	B	1.020	0.996	-2.3%	noise
rpc-pinned	pinned	a	8	C-drop	1.093	1.096	+0.3%	noise
rpc-pinned	pinned	a	8	C-retain	0.992	1.030	+3.8%	noise
rpc-pinned	pinned	a	8	D-drop	1.112	1.062	-4.5%	noise
rpc-pinned	pinned	a	8	D-retain	0.979	0.991	+1.2%	noise
rpc-pinned	pinned	b	1	B	0.654	0.655	+0.2%	noise
rpc-pinned	pinned	b	1	C-drop	0.523	0.555	+6.1%	noise
rpc-pinned	pinned	b	1	C-retain	0.502	0.535	+6.6%	noise
rpc-pinned	pinned	b	1	D-drop	0.539	0.568	+5.4%	noise
rpc-pinned	pinned	b	1	D-retain	0.544	0.563	+3.4%	noise
rpc-pinned	pinned	b	16	B	0.607	0.632	+4.3%	noise
rpc-pinned	pinned	b	16	C-drop	0.576	0.540	-6.2%	noise
rpc-pinned	pinned	b	16	C-retain	0.518	0.540	+4.3%	noise
rpc-pinned	pinned	b	16	D-drop	0.500	0.520	+4.0%	noise
rpc-pinned	pinned	b	16	D-retain	0.534	0.528	-1.1%	noise
rpc-pinned	pinned	b	8	B	0.634	0.640	+0.9%	noise
rpc-pinned	pinned	b	8	C-drop	0.542	0.530	-2.1%	noise
rpc-pinned	pinned	b	8	C-retain	0.490	0.501	+2.2%	noise
rpc-pinned	pinned	b	8	D-drop	0.523	0.532	+1.6%	noise
rpc-pinned	pinned	b	8	D-retain	0.511	0.538	+5.3%	noise
rpc-pinned-nounk	pinned	a	1	B	0.856	0.858	+0.3%	noise
rpc-pinned-nounk	pinned	a	1	C-nounk	0.933	0.963	+3.2%	noise
rpc-pinned-nounk	pinned	a	1	D-nounk	0.947	0.929	-1.9%	noise
rpc-pinned-nounk	pinned	a	16	B	0.939	0.914	-2.7%	noise
rpc-pinned-nounk	pinned	a	16	C-nounk	1.074	1.058	-1.4%	noise
rpc-pinned-nounk	pinned	a	16	D-nounk	1.071	1.056	-1.3%	noise
rpc-pinned-nounk	pinned	a	8	B	0.945	1.001	+6.0%	noise
rpc-pinned-nounk	pinned	a	8	C-nounk	1.064	1.092	+2.6%	noise
rpc-pinned-nounk	pinned	a	8	D-nounk	1.065	1.092	+2.5%	noise
rpc-pinned-nounk	pinned	b	1	B	0.690	0.670	-2.8%	noise
rpc-pinned-nounk	pinned	b	1	C-nounk	0.561	0.532	-5.1%	noise
rpc-pinned-nounk	pinned	b	1	D-nounk	0.573	0.548	-4.3%	noise
rpc-pinned-nounk	pinned	b	16	B	0.583	0.644	+10.5%	noise
rpc-pinned-nounk	pinned	b	16	C-nounk	0.491	0.519	+5.8%	noise
rpc-pinned-nounk	pinned	b	16	D-nounk	0.526	0.521	-1.0%	noise
rpc-pinned-nounk	pinned	b	8	B	0.686	0.635	-7.5%	noise
rpc-pinned-nounk	pinned	b	8	C-nounk	0.547	0.498	-9.0%	noise
rpc-pinned-nounk	pinned	b	8	D-nounk	0.580	0.545	-6.0%	noise
rpc-shipped	shipped	a	1	B	0.900	0.866	-3.8%	noise
rpc-shipped	shipped	a	1	C-drop	0.950	0.946	-0.3%	noise
rpc-shipped	shipped	a	1	C-retain	0.935	0.926	-1.0%	noise
rpc-shipped	shipped	a	1	D-drop	0.944	0.937	-0.7%	noise
rpc-shipped	shipped	a	1	D-retain	0.962	0.931	-3.2%	noise
rpc-shipped	shipped	a	16	B	0.947	0.954	+0.8%	noise
rpc-shipped	shipped	a	16	C-drop	1.011	1.088	+7.5%	noise
rpc-shipped	shipped	a	16	C-retain	0.962	1.024	+6.4%	noise
rpc-shipped	shipped	a	16	D-drop	1.060	1.034	-2.4%	noise
rpc-shipped	shipped	a	16	D-retain	0.979	0.991	+1.2%	noise
rpc-shipped	shipped	a	8	B	1.005	0.995	-1.0%	noise
rpc-shipped	shipped	a	8	C-drop	1.019	1.075	+5.5%	noise
rpc-shipped	shipped	a	8	C-retain	0.959	0.999	+4.2%	noise
rpc-shipped	shipped	a	8	D-drop	1.046	1.059	+1.2%	noise
rpc-shipped	shipped	a	8	D-retain	0.926	1.007	+8.7%	noise
rpc-shipped	shipped	b	1	B	0.651	0.677	+4.0%	noise
rpc-shipped	shipped	b	1	C-drop	0.559	0.567	+1.5%	noise
rpc-shipped	shipped	b	1	C-retain	0.539	0.534	-0.9%	noise
rpc-shipped	shipped	b	1	D-drop	0.548	0.562	+2.5%	noise
rpc-shipped	shipped	b	1	D-retain	0.562	0.570	+1.5%	noise
rpc-shipped	shipped	b	16	B	0.617	0.649	+5.1%	noise
rpc-shipped	shipped	b	16	C-drop	0.528	0.553	+4.8%	noise
rpc-shipped	shipped	b	16	C-retain	0.521	0.543	+4.3%	noise
rpc-shipped	shipped	b	16	D-drop	0.543	0.546	+0.5%	noise
rpc-shipped	shipped	b	16	D-retain	0.549	0.555	+1.1%	noise
rpc-shipped	shipped	b	8	B	0.664	0.679	+2.3%	noise
rpc-shipped	shipped	b	8	C-drop	0.580	0.529	-8.9%	noise
rpc-shipped	shipped	b	8	C-retain	0.579	0.534	-7.9%	noise
rpc-shipped	shipped	b	8	D-drop	0.552	0.552	+0.2%	noise
rpc-shipped	shipped	b	8	D-retain	0.568	0.551	-3.0%	noise
rpc-shipped-nounk	shipped	a	1	B	0.869	0.882	+1.4%	noise
rpc-shipped-nounk	shipped	a	1	C-nounk	0.951	0.926	-2.7%	noise
rpc-shipped-nounk	shipped	a	1	D-nounk	0.945	0.951	+0.6%	noise
rpc-shipped-nounk	shipped	a	16	B	0.886	0.938	+5.9%	noise
rpc-shipped-nounk	shipped	a	16	C-nounk	1.059	1.044	-1.4%	noise
rpc-shipped-nounk	shipped	a	16	D-nounk	1.065	1.043	-2.1%	noise
rpc-shipped-nounk	shipped	a	8	B	0.976	0.966	-1.1%	noise
rpc-shipped-nounk	shipped	a	8	C-nounk	1.058	1.090	+3.1%	noise
rpc-shipped-nounk	shipped	a	8	D-nounk	1.081	1.063	-1.6%	noise
rpc-shipped-nounk	shipped	b	1	B	0.694	0.654	-5.8%	noise
rpc-shipped-nounk	shipped	b	1	C-nounk	0.568	0.514	-9.4%	noise
rpc-shipped-nounk	shipped	b	1	D-nounk	0.610	0.551	-9.6%	noise
rpc-shipped-nounk	shipped	b	16	B	0.738	0.665	-9.9%	noise
rpc-shipped-nounk	shipped	b	16	C-nounk	0.574	0.546	-4.9%	noise
rpc-shipped-nounk	shipped	b	16	D-nounk	0.596	0.565	-5.2%	noise
rpc-shipped-nounk	shipped	b	8	B	0.664	0.669	+0.7%	noise
rpc-shipped-nounk	shipped	b	8	C-nounk	0.544	0.577	+6.0%	noise
rpc-shipped-nounk	shipped	b	8	D-nounk	0.581	0.581	+0.1%	noise

# RPC control drift: cell A client CPU per call, after/before
rpc-pinned	pinned	a	1	0.956
rpc-pinned	pinned	a	16	1.029
rpc-pinned	pinned	a	8	0.996
rpc-pinned	pinned	b	1	0.998
rpc-pinned	pinned	b	16	0.972
rpc-pinned	pinned	b	8	1.041
rpc-pinned-nounk	pinned	a	1	1.019
rpc-pinned-nounk	pinned	a	16	1.013
rpc-pinned-nounk	pinned	a	8	0.933
rpc-pinned-nounk	pinned	b	1	1.046
rpc-pinned-nounk	pinned	b	16	0.922
rpc-pinned-nounk	pinned	b	8	1.052
rpc-shipped	shipped	a	1	1.000
rpc-shipped	shipped	a	16	1.014
rpc-shipped	shipped	a	8	0.958
rpc-shipped	shipped	b	1	0.964
rpc-shipped	shipped	b	16	0.989
rpc-shipped	shipped	b	8	1.024
rpc-shipped-nounk	shipped	a	1	1.003
rpc-shipped-nounk	shipped	a	16	0.992
rpc-shipped-nounk	shipped	a	8	1.034
rpc-shipped-nounk	shipped	b	1	1.087
rpc-shipped-nounk	shipped	b	16	1.001
rpc-shipped-nounk	shipped	b	8	1.037
