# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-root-before	U-root-before	ascii	core-native	encode	retain	20	121.2	119.8	123.4	0.029	120.9	121.9
codec-U	U-root-before	U-root-before	ascii	core-ffi	encode	retain	20	161.4	158.5	168.5	0.062	160.8	162.8
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	encode	default	20	1359.2	1310.6	1393.8	0.061	1354.2	1371.7
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	encode	default	20	1368.1	1320.5	1399.3	0.058	1361.0	1385.7
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	encode	drop	20	244.3	234.9	247.6	0.052	242.6	245.8
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	drop	20	431.4	421.4	460.7	0.091	428.5	436.4
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	encode	retain	20	287.8	284.4	295.3	0.038	285.4	289.0
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	encode	retain	20	451.4	438.6	460.3	0.048	448.0	454.7
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	decode	default	20	290.7	284.1	297.7	0.047	289.8	292.7
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	decode	default	20	279.9	274.7	294.5	0.071	277.9	281.4
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode	drop	20	232.1	225.3	238.1	0.055	230.8	233.3
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	drop	20	243.3	233.8	248.3	0.059	242.2	244.4
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	drop	20	258.7	252.7	263.6	0.042	255.9	260.1
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	decode	retain	20	237.5	231.3	245.8	0.061	236.0	239.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	decode	retain	20	302.2	288.9	308.4	0.064	299.6	303.7
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi-pull	decode	retain	20	308.8	299.4	316.3	0.055	305.5	310.2
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	drop	20	39.5	35.8	40.7	0.124	39.0	39.8
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	drop	20	72.4	66.4	75.6	0.126	72.0	73.1
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-native	encode	retain	20	50.6	49.5	51.5	0.041	50.2	50.9
codec-U	U-wire-ListProbeResponse-probes-as-wt5	U-wire-ListProbeResponse-probes-as-wt5	ascii	core-ffi	encode	retain	20	73.1	71.7	74.0	0.031	72.9	73.6
codec-U	U-root-group	U-root-group	ascii	incumbent-prod	decode	default	20	643.6	613.7	668.4	0.085	628.7	654.2
codec-U	U-root-group	U-root-group	ascii	armonik	decode	default	20	668.9	633.1	711.2	0.117	660.2	680.7
codec-U	U-root-group	U-root-group	ascii	core-native	decode	drop	20	521.8	489.5	587.4	0.188	510.3	532.0
codec-U	U-root-group	U-root-group	ascii	core-ffi	decode	drop	20	535.8	516.6	582.8	0.124	530.1	547.7
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	drop	20	548.5	526.8	582.6	0.102	540.5	567.3
codec-U	U-root-group	U-root-group	ascii	core-native	decode	retain	20	574.7	546.0	617.5	0.125	565.6	580.0
codec-U	U-root-group	U-root-group	ascii	core-ffi	decode	retain	20	659.1	628.3	718.0	0.136	646.4	677.1
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode	retain	20	641.2	610.8	684.2	0.115	635.3	662.5
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	decode-read	default	20	302.6	293.8	320.7	0.089	299.8	309.0
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	decode-read	default	20	310.9	296.3	525.7	0.738	306.5	317.0
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	drop	20	259.0	241.5	276.9	0.137	254.8	264.6
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode-read	drop	20	272.2	253.0	325.1	0.265	267.8	279.8
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	drop	20	282.6	263.9	300.9	0.131	276.8	292.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	decode-read	retain	20	277.2	251.7	322.5	0.255	269.1	283.0
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	decode-read	retain	20	329.0	310.4	378.5	0.207	323.0	336.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi-pull	decode-read	retain	20	339.3	317.4	384.5	0.198	334.7	343.8
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode	default	20	105.2	93.1	120.7	0.263	102.3	115.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode	default	20	102.5	93.0	117.5	0.239	99.8	107.0
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode	drop	20	80.3	73.5	93.0	0.243	78.7	86.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	drop	20	96.5	88.9	111.1	0.230	94.5	104.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	drop	20	107.0	100.9	135.9	0.326	103.4	115.2
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode	retain	20	98.0	90.0	113.1	0.236	95.0	104.2
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode	retain	20	144.2	129.6	166.1	0.253	141.0	154.8
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode	retain	20	156.7	139.1	183.2	0.282	154.1	169.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode-read	default	20	115.3	108.2	133.4	0.219	111.5	118.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode-read	default	20	114.4	108.6	131.9	0.204	111.7	119.0
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	drop	20	82.5	77.7	97.1	0.236	79.2	83.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	drop	20	92.9	87.9	104.7	0.181	90.9	100.0
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	drop	20	105.6	99.3	117.8	0.176	101.6	107.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode-read	retain	20	93.1	88.8	104.9	0.172	90.4	97.3
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode-read	retain	20	136.5	129.2	158.3	0.214	132.8	143.3
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode-read	retain	20	152.0	142.7	208.3	0.432	146.5	162.7
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode	default	20	1587.9	1564.1	1664.9	0.064	1579.4	1596.4
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode	default	20	1556.2	1541.6	1668.5	0.082	1549.2	1565.1
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode	drop	20	1241.9	1225.1	1353.7	0.104	1233.6	1247.2
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	drop	20	1603.8	1571.8	1712.3	0.088	1594.0	1613.6
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode	drop	20	1558.6	1526.2	1662.4	0.087	1545.5	1561.0
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode	retain	20	1325.9	1311.4	1363.6	0.039	1322.3	1337.8
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode	retain	20	1745.3	1707.8	1894.2	0.107	1737.1	1756.7
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode	retain	20	1710.1	1676.8	1782.0	0.062	1703.9	1729.7
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	drop	20	88.7	80.3	96.3	0.180	87.4	90.7
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	drop	20	134.6	125.0	171.7	0.347	133.0	135.5
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-native	encode	retain	20	109.0	99.2	117.4	0.167	108.0	110.4
codec-U	U-wire-ListResultsResponse-page-as-wt5	U-wire-ListResultsResponse-page-as-wt5	ascii	core-ffi	encode	retain	20	143.4	132.2	151.5	0.135	142.4	146.0
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	incumbent-prod	encode	default	20	132.3	118.8	139.6	0.157	128.9	133.7
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	armonik	encode	default	20	126.8	119.9	139.8	0.157	123.2	131.1
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	drop	20	21.2	20.0	23.5	0.164	20.8	21.7
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	encode	drop	20	45.0	43.7	48.7	0.111	44.7	45.5
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-native	encode	retain	20	27.7	26.5	29.3	0.103	27.2	28.1
codec-U	U-oneof-interleaved	U-oneof-interleaved	ascii	core-ffi	encode	retain	20	48.6	47.7	54.7	0.144	48.2	49.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	drop	20	88.0	86.6	103.2	0.189	87.6	88.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode	drop	20	91.9	90.2	95.4	0.056	91.2	93.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode	drop	20	100.6	98.9	114.8	0.158	99.5	101.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode	retain	20	105.8	103.7	109.2	0.053	104.8	106.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode	retain	20	141.8	139.2	170.4	0.220	140.4	143.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode	retain	20	149.9	146.5	159.7	0.088	147.8	151.8
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	drop	20	514.3	503.3	561.2	0.113	510.3	525.7
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode	drop	20	529.1	512.0	566.2	0.102	521.9	538.7
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	drop	20	549.7	524.6	592.1	0.123	540.8	555.9
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode	retain	20	525.2	515.6	569.2	0.102	520.2	531.3
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode	retain	20	588.4	573.2	651.6	0.133	582.8	598.0
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode	retain	20	610.7	593.5	992.7	0.654	603.5	617.3
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode	default	20	2028.3	1596.2	2229.1	0.312	2002.4	2062.6
codec-U	U-element-all	U-element-all	ascii	armonik	decode	default	20	1975.1	1543.3	2114.5	0.289	1959.6	2011.5
codec-U	U-element-all	U-element-all	ascii	core-native	decode	drop	20	1515.6	1177.9	1617.6	0.290	1496.7	1573.6
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode	drop	20	2026.4	1546.8	2122.5	0.284	1979.0	2091.2
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	drop	20	1929.3	1499.9	2126.6	0.325	1910.2	1960.6
codec-U	U-element-all	U-element-all	ascii	core-native	decode	retain	20	1765.2	1372.4	1829.2	0.259	1731.9	1773.8
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode	retain	20	2359.4	1835.7	2519.0	0.290	2310.3	2407.8
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode	retain	20	2315.3	1796.4	2600.9	0.347	2272.1	2348.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	drop	20	3041.3	2752.7	3407.2	0.215	2983.1	3121.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	drop	20	3693.1	3365.8	3974.6	0.165	3484.3	3837.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	drop	20	3605.3	3333.6	4167.5	0.231	3438.5	3681.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode	retain	20	3241.3	2909.3	3390.4	0.148	3085.8	3292.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode	retain	20	3905.9	3506.1	4192.0	0.176	3728.2	4039.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode	retain	20	3820.3	3441.2	4423.2	0.257	3527.7	3850.6
codec-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	encode	default	20	517.1	493.7	564.5	0.137	511.8	538.8
codec-U	U-root-max-tag	U-root-max-tag	ascii	armonik	encode	default	20	553.6	513.9	596.3	0.149	536.6	561.9
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	drop	20	83.6	79.2	92.0	0.153	83.1	85.1
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	drop	20	131.5	120.8	145.0	0.184	127.7	133.8
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	encode	retain	20	102.5	97.0	111.9	0.145	99.6	105.4
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	encode	retain	20	134.6	126.1	155.0	0.215	132.1	137.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	drop	20	504.0	473.1	554.5	0.161	492.1	518.0
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	encode	drop	20	612.4	583.3	656.6	0.120	596.7	637.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-native	encode	retain	20	514.3	483.3	557.0	0.143	499.2	518.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt0	U-wire-ListMetricsResponse-batches-as-wt0	ascii	core-ffi	encode	retain	20	617.8	568.5	673.8	0.170	600.5	631.0
codec-U	U-element-all	U-element-all	ascii	incumbent-prod	decode-read	default	20	2108.0	1844.7	2417.8	0.272	2067.5	2140.6
codec-U	U-element-all	U-element-all	ascii	armonik	decode-read	default	20	2082.1	1831.2	2188.7	0.172	2066.7	2114.4
codec-U	U-element-all	U-element-all	ascii	core-native	decode-read	drop	20	1647.6	1420.1	1751.8	0.201	1636.2	1682.0
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	drop	20	2089.0	1747.0	2495.1	0.358	2078.1	2123.1
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode-read	drop	20	2017.7	1656.0	2140.1	0.240	1956.9	2037.5
codec-U	U-element-all	U-element-all	ascii	core-native	decode-read	retain	20	1864.4	1611.2	2208.8	0.320	1834.1	1884.3
codec-U	U-element-all	U-element-all	ascii	core-ffi	decode-read	retain	20	2475.1	2113.0	2999.9	0.358	2411.1	2524.2
codec-U	U-element-all	U-element-all	ascii	core-ffi-pull	decode-read	retain	20	2413.6	2095.4	2845.6	0.311	2381.6	2471.2
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode-read	default	20	135.4	132.4	173.7	0.305	133.0	140.8
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode-read	default	20	135.2	130.6	150.8	0.149	133.8	138.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode-read	drop	20	100.0	97.6	107.2	0.096	98.8	102.7
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode-read	drop	20	112.9	111.1	124.8	0.120	112.3	115.1
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode-read	drop	20	128.2	126.0	140.4	0.112	127.9	130.2
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode-read	retain	20	115.1	112.1	120.1	0.070	113.9	116.7
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode-read	retain	20	168.9	165.4	193.3	0.165	166.7	172.5
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode-read	retain	20	184.8	180.6	197.7	0.093	182.4	186.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	encode	default	20	128.5	120.0	144.5	0.190	125.5	133.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	encode	default	20	128.3	120.7	143.9	0.181	124.6	132.5
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	encode	drop	20	20.7	20.0	23.3	0.160	20.5	21.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	encode	drop	20	44.8	43.9	46.3	0.052	44.5	45.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	encode	retain	20	27.7	26.4	30.3	0.141	27.5	28.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	encode	retain	20	47.4	46.3	66.4	0.425	47.0	48.3
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode-read	default	20	107.2	104.8	110.1	0.050	106.1	108.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode-read	default	20	136.3	131.9	144.2	0.090	134.0	138.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	drop	20	88.2	86.0	94.9	0.100	87.2	89.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	drop	20	222.3	218.3	242.7	0.110	220.3	226.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode-read	drop	20	249.8	245.8	259.3	0.054	249.3	251.1
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode-read	retain	20	88.0	85.4	96.5	0.127	86.5	88.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode-read	retain	20	231.5	228.0	246.7	0.081	231.3	236.4
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode-read	retain	20	258.4	256.1	267.8	0.045	257.2	261.6
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	encode	default	20	1192.7	1104.3	1464.7	0.302	1137.7	1376.5
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	encode	default	20	1234.4	1122.0	1414.6	0.237	1154.1	1385.7
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	encode	drop	20	233.6	201.3	265.2	0.273	210.4	248.7
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	drop	20	365.6	348.0	458.3	0.302	355.8	435.1
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	encode	retain	20	262.8	231.5	317.4	0.327	242.4	292.0
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	encode	retain	20	402.2	354.1	514.9	0.400	378.3	456.9
codec-U	U-oneof-before	U-oneof-before	ascii	incumbent-prod	decode-read	default	20	217.3	205.1	338.2	0.613	212.7	219.4
codec-U	U-oneof-before	U-oneof-before	ascii	armonik	decode-read	default	20	216.8	207.6	367.8	0.739	213.6	227.6
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	decode-read	drop	20	134.2	131.1	186.1	0.410	133.1	136.8
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode-read	drop	20	146.9	141.0	171.5	0.208	143.3	151.7
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	drop	20	163.5	158.9	187.9	0.177	161.5	167.0
codec-U	U-oneof-before	U-oneof-before	ascii	core-native	decode-read	retain	20	254.8	248.1	365.1	0.459	253.9	262.9
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi	decode-read	retain	20	390.3	377.2	710.2	0.853	384.7	398.0
codec-U	U-oneof-before	U-oneof-before	ascii	core-ffi-pull	decode-read	retain	20	407.5	390.0	498.1	0.265	398.5	419.9
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	incumbent-prod	decode-read	default	20	118.6	115.8	145.7	0.253	116.8	120.1
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	armonik	decode-read	default	20	120.3	116.8	157.9	0.341	119.1	123.5
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode-read	drop	20	94.5	91.9	115.5	0.249	92.7	97.2
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode-read	drop	20	108.1	105.5	129.4	0.221	107.4	109.8
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	drop	20	122.8	120.1	147.6	0.224	121.9	125.8
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-native	decode-read	retain	20	107.5	105.9	124.0	0.168	106.7	109.1
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi	decode-read	retain	20	162.0	155.0	215.5	0.373	158.4	165.7
codec-U	U-oneof-member-alone	U-oneof-member-alone	ascii	core-ffi-pull	decode-read	retain	20	177.8	174.4	210.7	0.205	176.4	181.5
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	incumbent-prod	decode-read	default	20	320.7	308.5	393.2	0.264	314.6	326.5
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	armonik	decode-read	default	20	309.4	302.2	325.5	0.075	307.7	315.4
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	drop	20	245.2	239.5	294.7	0.225	241.4	247.1
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	drop	20	257.3	252.0	308.6	0.220	254.2	262.6
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode-read	drop	20	270.9	261.7	309.7	0.177	267.2	276.8
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-native	decode-read	retain	20	277.3	270.2	291.8	0.078	273.4	283.1
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi	decode-read	retain	20	347.1	334.5	375.6	0.118	343.0	356.6
codec-U	U-leaf-u-msg	U-leaf-u-msg	ascii	core-ffi-pull	decode-read	retain	20	358.0	348.7	462.5	0.318	353.5	363.0
codec-U	U-nested-u-len	U-nested-u-len	ascii	incumbent-prod	decode	default	20	299.9	286.1	365.4	0.265	294.4	304.8
codec-U	U-nested-u-len	U-nested-u-len	ascii	armonik	decode	default	20	289.3	277.8	391.5	0.393	282.6	306.9
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode	drop	20	237.4	230.8	283.8	0.223	233.3	246.6
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode	drop	20	251.3	240.7	339.8	0.394	245.6	263.4
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	drop	20	265.2	251.3	324.0	0.274	260.7	279.8
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-native	decode	retain	20	242.9	237.3	335.3	0.404	241.3	249.4
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi	decode	retain	20	305.7	297.6	400.8	0.338	303.1	316.6
codec-U	U-nested-u-len	U-nested-u-len	ascii	core-ffi-pull	decode	retain	20	313.7	305.8	409.9	0.332	309.6	331.5
codec-U	U-root-u-len	U-root-u-len	ascii	incumbent-prod	decode	default	20	611.9	583.9	660.3	0.125	603.6	632.4
codec-U	U-root-u-len	U-root-u-len	ascii	armonik	decode	default	20	642.1	625.0	772.7	0.230	634.6	648.9
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	drop	20	507.7	497.1	675.4	0.351	502.4	513.3
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode	drop	20	519.3	509.5	649.1	0.269	511.8	527.4
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	drop	20	535.4	518.7	914.0	0.738	530.7	542.5
codec-U	U-root-u-len	U-root-u-len	ascii	core-native	decode	retain	20	508.1	495.9	627.5	0.259	504.0	531.4
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi	decode	retain	20	577.3	571.6	831.4	0.450	574.5	598.3
codec-U	U-root-u-len	U-root-u-len	ascii	core-ffi-pull	decode	retain	20	596.9	582.7	643.3	0.102	589.9	604.4
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	decode-read	default	20	2096.8	2010.5	2281.6	0.129	2077.1	2129.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	decode-read	default	20	2082.3	2003.1	2198.5	0.094	2062.0	2096.4
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode-read	drop	20	1667.4	1621.1	1776.8	0.093	1659.6	1680.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	drop	20	2050.6	1987.7	2185.0	0.096	2029.3	2067.1
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode-read	drop	20	2007.5	1961.0	2278.4	0.158	1978.6	2048.5
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	decode-read	retain	20	1754.6	1682.8	1902.7	0.125	1736.0	1802.7
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	decode-read	retain	20	2185.2	2120.8	2583.3	0.212	2175.1	2202.5
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi-pull	decode-read	retain	20	2162.5	2067.9	2309.2	0.112	2140.3	2170.7
codec-U	U-nested-all	U-nested-all	ascii	incumbent-prod	encode	default	20	273.3	266.2	285.6	0.071	269.2	277.3
codec-U	U-nested-all	U-nested-all	ascii	armonik	encode	default	20	286.6	278.9	317.2	0.134	285.7	296.1
codec-U	U-nested-all	U-nested-all	ascii	core-native	encode	drop	20	48.2	46.2	51.7	0.112	47.6	49.3
codec-U	U-nested-all	U-nested-all	ascii	core-ffi	encode	drop	20	83.2	78.3	91.6	0.159	80.8	86.5
