# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1085819.0	1058860.5	1202023.1	0.132	1074107.3	1115221.6
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	942786.6	917336.3	1006741.6	0.095	933842.4	958810.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1164978.9	1132218.1	1379373.4	0.212	1148942.1	1182272.1
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	975360.4	950037.0	1180137.4	0.236	961739.9	999606.6
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1156116.1	1135408.2	1317853.3	0.158	1146126.2	1180021.6
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	23016.0	22634.4	24582.6	0.085	22834.3	23292.2
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	23431.1	23091.5	26426.9	0.142	23340.5	23785.4
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3590.6	3550.7	3656.6	0.030	3576.1	3606.3
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	6345.9	6127.9	6634.1	0.080	6283.6	6413.1
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4494.9	4450.8	5877.7	0.317	4473.9	4565.2
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	6188.1	6046.7	6909.9	0.140	6168.1	6219.0
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1200264.1	1133277.5	1213963.0	0.067	1196112.2	1204110.6
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1221541.1	1155804.5	1239991.0	0.069	1217259.2	1230348.0
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1100363.2	1041886.3	1116631.3	0.068	1097094.7	1102944.5
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	982207.8	919289.2	1012757.8	0.095	976545.2	989320.7
