# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-leaf-all	encode	drop	core-native/inc	0.205	0.161	-21.2%	lower
codec-U	U-leaf-all	encode	retain	armonik/inc	1.071	1.022	-4.6%	lower
codec-U	U-leaf-all	encode	retain	core-native/inc	0.292	0.270	-7.5%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-native/inc	0.752	0.800	+6.5%	higher
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/core-native	1.370	1.201	-12.4%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-native/inc	0.876	0.930	+6.1%	higher
codec-U	U-leaf-u-fixed32	encode	drop	armonik/inc	1.065	1.030	-3.3%	lower
codec-U	U-leaf-u-fixed32	encode	drop	core-native/inc	0.205	0.162	-20.7%	lower
codec-U	U-leaf-u-fixed32	encode	retain	armonik/inc	1.065	1.030	-3.3%	lower
codec-U	U-leaf-u-fixed64	encode	drop	core-native/inc	0.195	0.161	-17.5%	lower
codec-U	U-leaf-u-fixed64	encode	retain	core-ffi/core-native	1.496	1.270	-15.1%	lower
codec-U	U-leaf-u-len	encode	drop	core-native/inc	0.197	0.163	-17.4%	lower
codec-U	U-leaf-u-len	encode	retain	core-ffi/core-native	1.543	1.273	-17.5%	lower
codec-U	U-leaf-u-msg	encode	drop	core-native/inc	0.201	0.164	-18.6%	lower
codec-U	U-leaf-u-packed	encode	drop	core-ffi/core-native	1.448	1.852	+27.9%	higher
codec-U	U-leaf-u-packed	encode	drop	core-native/inc	0.231	0.165	-28.5%	lower
codec-U	U-leaf-u-repeated	encode	drop	core-native/inc	0.203	0.162	-20.0%	lower
codec-U	U-leaf-u-varint	encode	drop	core-native/inc	0.204	0.162	-20.5%	lower
codec-U	U-nested-all	encode	drop	core-native/inc	0.200	0.166	-16.8%	lower
codec-U	U-nested-all	encode	retain	core-ffi/core-native	1.649	1.432	-13.2%	lower
codec-U	U-nested-before	encode	drop	core-ffi/core-native	1.451	1.850	+27.5%	higher
codec-U	U-nested-before	encode	drop	core-native/inc	0.233	0.161	-31.0%	lower
codec-U	U-nested-group	encode	drop	core-native/inc	0.204	0.166	-18.6%	lower
codec-U	U-nested-u-fixed32	encode	drop	core-native/inc	0.201	0.161	-19.9%	lower
codec-U	U-nested-u-fixed64	encode	drop	core-native/inc	0.195	0.162	-16.9%	lower
codec-U	U-nested-u-len	encode	drop	core-native/inc	0.202	0.163	-19.2%	lower
codec-U	U-nested-u-msg	encode	drop	core-native/inc	0.202	0.160	-20.9%	lower
codec-U	U-nested-u-packed	encode	drop	core-native/inc	0.201	0.162	-19.4%	lower
codec-U	U-nested-u-repeated	encode	drop	core-native/inc	0.204	0.162	-20.7%	lower
codec-U	U-nested-u-repeated	encode	retain	core-ffi/inc	0.369	0.307	-16.8%	lower
codec-U	U-nested-u-varint	encode	drop	core-native/inc	0.209	0.162	-22.6%	lower
codec-U	U-oneof-all	decode	drop	core-ffi-pull/inc	0.689	0.773	+12.2%	higher
codec-U	U-oneof-all	decode	retain	core-ffi-pull/inc	1.828	2.027	+10.9%	higher
codec-U	U-oneof-all	decode	retain	core-native/inc	1.105	1.207	+9.2%	higher
codec-U	U-oneof-all	decode-read	retain	core-ffi-pull/inc	1.811	2.017	+11.4%	higher
codec-U	U-oneof-all	decode-read	retain	core-native/inc	1.100	1.171	+6.5%	higher
codec-U	U-oneof-all	encode	drop	core-native/inc	0.203	0.173	-14.8%	lower
codec-U	U-oneof-all	encode	retain	core-native/inc	0.243	0.206	-15.1%	lower
codec-U	U-oneof-before	decode	drop	armonik/inc	0.970	1.028	+5.9%	higher
codec-U	U-oneof-before	decode	retain	armonik/inc	0.970	1.028	+5.9%	higher
codec-U	U-oneof-before	decode	retain	core-ffi-pull/inc	1.843	2.043	+10.8%	higher
codec-U	U-oneof-before	decode	retain	core-native/inc	1.115	1.207	+8.3%	higher
codec-U	U-oneof-before	encode	retain	core-native/inc	0.256	0.190	-25.8%	lower
codec-U	U-oneof-group	encode	drop	core-native/inc	0.209	0.172	-17.7%	lower
codec-U	U-oneof-group	encode	retain	core-native/inc	0.246	0.190	-22.7%	lower
codec-U	U-oneof-interleaved	decode-read	retain	core-native/inc	1.131	1.288	+13.9%	higher
codec-U	U-oneof-interleaved	encode	drop	core-ffi/core-native	1.333	2.011	+50.9%	higher
codec-U	U-oneof-interleaved	encode	drop	core-native/inc	0.291	0.167	-42.7%	lower
codec-U	U-oneof-interleaved	encode	retain	core-ffi/core-native	1.285	1.975	+53.7%	higher
codec-U	U-oneof-interleaved	encode	retain	core-native/inc	0.325	0.193	-40.8%	lower
codec-U	U-oneof-member-after-known	encode	drop	core-native/inc	0.203	0.173	-14.8%	lower
codec-U	U-oneof-member-after-known	encode	retain	core-native/inc	0.246	0.195	-20.8%	lower
codec-U	U-oneof-member-alone	encode	drop	core-native/inc	0.215	0.192	-10.5%	lower
codec-U	U-oneof-member-alone	encode	retain	core-native/inc	0.271	0.239	-11.8%	lower
codec-U	U-oneof-member-before-known	encode	drop	core-native/inc	0.199	0.172	-13.6%	lower
codec-U	U-oneof-member-before-known	encode	retain	core-native/inc	0.240	0.194	-19.4%	lower
codec-U	U-oneof-u-fixed64	encode	drop	core-native/inc	0.209	0.174	-16.8%	lower
codec-U	U-oneof-u-fixed64	encode	retain	core-native/inc	0.252	0.203	-19.2%	lower
codec-U	U-oneof-u-len	encode	drop	core-native/inc	0.205	0.173	-15.3%	lower
codec-U	U-oneof-u-len	encode	retain	core-native/inc	0.249	0.197	-20.8%	lower
codec-U	U-oneof-u-msg	decode-read	drop	armonik/inc	0.977	1.024	+4.9%	higher
codec-U	U-oneof-u-msg	decode-read	retain	armonik/inc	0.977	1.024	+4.9%	higher
codec-U	U-oneof-u-msg	encode	drop	core-native/inc	0.203	0.170	-16.3%	lower
codec-U	U-oneof-u-msg	encode	retain	core-native/inc	0.246	0.197	-20.2%	lower
codec-U	U-oneof-u-repeated	decode-read	drop	armonik/inc	0.985	1.028	+4.4%	higher
codec-U	U-oneof-u-repeated	decode-read	retain	armonik/inc	0.985	1.028	+4.4%	higher
codec-U	U-oneof-u-repeated	encode	drop	core-native/inc	0.198	0.169	-14.6%	lower
codec-U	U-oneof-u-repeated	encode	retain	core-native/inc	0.242	0.192	-20.7%	lower
codec-U	U-oneof-u-varint	encode	drop	core-native/inc	0.216	0.173	-19.7%	lower
codec-U	U-oneof-u-varint	encode	retain	core-ffi/inc	0.426	0.360	-15.5%	lower
codec-U	U-oneof-u-varint	encode	retain	core-native/inc	0.258	0.193	-25.4%	lower
codec-U	U-root-all	encode	drop	armonik/inc	1.082	1.011	-6.6%	lower
codec-U	U-root-all	encode	drop	core-native/inc	0.191	0.154	-19.6%	lower
codec-U	U-root-all	encode	retain	armonik/inc	1.082	1.011	-6.6%	lower
codec-U	U-root-all	encode	retain	core-native/inc	0.219	0.202	-7.5%	lower
codec-U	U-root-before	encode	drop	core-native/inc	0.190	0.153	-19.3%	lower
codec-U	U-root-group	encode	drop	armonik/inc	1.069	1.014	-5.1%	lower
codec-U	U-root-group	encode	drop	core-native/inc	0.189	0.153	-18.9%	lower
codec-U	U-root-group	encode	retain	armonik/inc	1.069	1.014	-5.1%	lower
codec-U	U-root-group	encode	retain	core-native/inc	0.222	0.202	-8.9%	lower
codec-U	U-root-interleaved	decode	retain	core-native/inc	1.018	0.969	-4.8%	lower
codec-U	U-root-interleaved	encode	drop	core-native/inc	0.188	0.167	-10.9%	lower
codec-U	U-root-max-tag	decode	drop	core-native/inc	0.874	0.838	-4.1%	lower
codec-U	U-root-max-tag	encode	drop	core-native/inc	0.189	0.149	-20.9%	lower
codec-U	U-root-max-tag	encode	retain	core-native/inc	0.217	0.201	-7.1%	lower
codec-U	U-root-u-fixed64	encode	drop	core-native/inc	0.190	0.154	-18.9%	lower
codec-U	U-root-u-fixed64	encode	retain	core-native/inc	0.222	0.206	-7.2%	lower
codec-U	U-root-u-len	decode	drop	armonik/inc	1.080	0.995	-7.9%	lower
codec-U	U-root-u-len	decode	drop	core-native/inc	0.841	0.785	-6.7%	lower
codec-U	U-root-u-len	decode	retain	armonik/inc	1.080	0.995	-7.9%	lower
codec-U	U-root-u-len	decode	retain	core-native/inc	0.875	0.802	-8.4%	lower
codec-U	U-root-u-len	encode	drop	core-native/inc	0.189	0.167	-11.8%	lower
codec-U	U-root-u-msg	encode	drop	core-native/inc	0.189	0.152	-19.3%	lower
codec-U	U-root-u-msg	encode	retain	core-native/inc	0.219	0.206	-6.2%	lower
codec-U	U-root-u-packed	encode	drop	core-native/inc	0.179	0.154	-14.1%	lower
codec-U	U-root-u-repeated	encode	drop	core-native/inc	0.188	0.152	-19.2%	lower
codec-U	U-root-u-repeated	encode	retain	core-native/inc	0.220	0.205	-6.5%	lower
codec-U	U-root-u-varint	encode	drop	armonik/inc	1.074	1.023	-4.7%	lower
codec-U	U-root-u-varint	encode	drop	core-native/inc	0.186	0.154	-17.5%	lower
codec-U	U-root-u-varint	encode	retain	armonik/inc	1.074	1.023	-4.7%	lower
codec-U	U-root-u-varint	encode	retain	core-native/inc	0.220	0.205	-6.7%	lower
codec-U	U-wire-DualResponse-left-as-wt1	encode	retain	core-ffi/core-native	1.533	1.340	-12.6%	lower
codec-U	U-wire-DualResponse-left-as-wt5	encode	retain	core-ffi/core-native	1.527	1.290	-15.5%	lower
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	drop	core-ffi/core-native	0.976	1.709	+75.2%	higher
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	retain	core-ffi/core-native	1.014	1.473	+45.4%	higher
codec-nounk-P	P3.1	decode-read	no-unknown	armonik/inc	0.972	1.154	+18.7%	higher
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi-pull/inc	0.736	0.895	+21.7%	higher
codec-nounk-P	P3.1	decode-read	no-unknown	core-ffi/inc	0.726	0.877	+20.9%	higher
codec-nounk-P	P3.1	decode-read	no-unknown	core-native/inc	0.734	0.872	+18.8%	higher
codec-nounk-P	P3.1	encode	no-unknown	core-ffi/core-native	1.625	1.484	-8.7%	lower
codec-nounk-U	U-deep-u-repeated	decode	no-unknown	core-ffi/core-native	1.244	1.290	+3.7%	higher
codec-nounk-U	U-element-u-fixed64	decode	no-unknown	core-ffi/core-native	1.248	1.292	+3.5%	higher
codec-nounk-U	U-element-u-packed	decode-read	no-unknown	core-ffi-pull/inc	0.938	0.995	+6.1%	higher
codec-nounk-U	U-element-u-varint	decode-read	no-unknown	core-ffi/inc	1.026	0.915	-10.8%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	armonik/inc	1.412	1.458	+3.3%	higher
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-native/inc	1.210	1.278	+5.6%	higher
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-native/inc	0.752	0.786	+4.5%	higher
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/core-native	1.055	1.014	-3.8%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi-pull/inc	0.658	0.696	+5.8%	higher
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	armonik/inc	0.991	1.127	+13.7%	higher
