# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-leaf-u-repeated	decode	retain	core-ffi-pull/inc	1.631	1.225	-24.9%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi/core-native	1.819	1.280	-29.7%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-ffi/inc	1.595	1.204	-24.5%	lower
codec-U	U-leaf-u-repeated	decode	retain	core-native/inc	0.876	0.940	+7.3%	higher
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi-pull/inc	1.282	0.854	-33.4%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi/core-native	1.688	1.088	-35.5%	lower
codec-U	U-leaf-u-repeated	decode-read	drop	core-ffi/inc	1.252	0.822	-34.4%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi-pull/inc	1.634	1.232	-24.6%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi/core-native	1.773	1.279	-27.8%	lower
codec-U	U-leaf-u-repeated	decode-read	retain	core-ffi/inc	1.595	1.200	-24.8%	lower
codec-U	U-leaf-u-repeated	encode	drop	core-native/inc	0.170	0.162	-4.4%	lower
codec-U	U-leaf-u-repeated	encode	retain	core-ffi/core-native	1.810	1.275	-29.6%	lower
codec-U	U-leaf-u-repeated	encode	retain	core-ffi/inc	0.404	0.321	-20.6%	lower
codec-U	U-leaf-u-repeated	encode	retain	core-native/inc	0.223	0.252	+12.8%	higher
codec-U	U-leaf-u-varint	decode	drop	core-ffi-pull/inc	1.296	0.892	-31.1%	lower
codec-U	U-leaf-u-varint	decode	drop	core-ffi/core-native	1.642	1.070	-34.8%	lower
codec-U	U-leaf-u-varint	decode	drop	core-ffi/inc	1.261	0.846	-32.9%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi-pull/inc	1.549	1.134	-26.8%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi/core-native	1.755	1.199	-31.7%	lower
codec-U	U-leaf-u-varint	decode	retain	core-ffi/inc	1.529	1.100	-28.1%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi-pull/inc	1.294	0.882	-31.8%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi/core-native	1.639	1.056	-35.6%	lower
codec-U	U-leaf-u-varint	decode-read	drop	core-ffi/inc	1.250	0.841	-32.8%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi-pull/inc	1.529	1.154	-24.5%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi/core-native	1.708	1.222	-28.4%	lower
codec-U	U-leaf-u-varint	decode-read	retain	core-ffi/inc	1.498	1.116	-25.5%	lower
codec-U	U-leaf-u-varint	encode	retain	core-ffi/core-native	1.766	1.270	-28.1%	lower
codec-U	U-leaf-u-varint	encode	retain	core-ffi/inc	0.411	0.320	-22.3%	lower
codec-U	U-leaf-u-varint	encode	retain	core-native/inc	0.233	0.252	+8.1%	higher
codec-U	U-nested-all	decode	drop	core-ffi-pull/inc	1.169	0.838	-28.3%	lower
codec-U	U-nested-all	decode	drop	core-ffi/core-native	1.700	1.059	-37.7%	lower
codec-U	U-nested-all	decode	drop	core-ffi/inc	1.139	0.778	-31.7%	lower
codec-U	U-nested-all	decode	drop	core-native/inc	0.670	0.735	+9.7%	higher
codec-U	U-nested-all	decode	retain	core-ffi-pull/inc	1.896	1.700	-10.3%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi-pull/inc	1.184	0.862	-27.2%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi/core-native	1.584	1.079	-31.9%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi/inc	1.140	0.826	-27.6%	lower
codec-U	U-nested-all	decode-read	drop	core-native/inc	0.720	0.766	+6.4%	higher
codec-U	U-nested-all	decode-read	retain	core-ffi/core-native	1.571	1.356	-13.7%	lower
codec-U	U-nested-all	decode-read	retain	core-native/inc	1.188	1.270	+6.9%	higher
codec-U	U-nested-all	encode	retain	core-ffi/core-native	1.762	1.432	-18.7%	lower
codec-U	U-nested-all	encode	retain	core-native/inc	0.226	0.245	+8.7%	higher
codec-U	U-nested-before	decode	drop	core-ffi-pull/inc	1.188	0.871	-26.7%	lower
codec-U	U-nested-before	decode	drop	core-ffi/core-native	1.652	1.098	-33.5%	lower
codec-U	U-nested-before	decode	drop	core-ffi/inc	1.169	0.830	-29.0%	lower
codec-U	U-nested-before	decode	drop	core-native/inc	0.708	0.756	+6.8%	higher
codec-U	U-nested-before	decode	retain	core-ffi-pull/inc	2.155	1.708	-20.8%	lower
codec-U	U-nested-before	decode	retain	core-ffi/core-native	1.780	1.371	-23.0%	lower
codec-U	U-nested-before	decode	retain	core-ffi/inc	2.109	1.688	-20.0%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi-pull/inc	1.189	0.934	-21.5%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi/core-native	1.562	1.100	-29.6%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi/inc	1.172	0.907	-22.6%	lower
codec-U	U-nested-before	decode-read	retain	core-ffi/core-native	1.616	1.404	-13.1%	lower
codec-U	U-nested-before	encode	retain	core-ffi/core-native	1.849	1.437	-22.3%	lower
codec-U	U-nested-before	encode	retain	core-native/inc	0.216	0.242	+12.1%	higher
codec-U	U-nested-group	decode	drop	core-ffi-pull/inc	1.235	0.835	-32.4%	lower
codec-U	U-nested-group	decode	drop	core-ffi/core-native	1.652	1.075	-34.9%	lower
codec-U	U-nested-group	decode	drop	core-ffi/inc	1.205	0.796	-33.9%	lower
codec-U	U-nested-group	decode	retain	core-ffi-pull/inc	1.409	0.991	-29.7%	lower
codec-U	U-nested-group	decode	retain	core-ffi/core-native	1.807	1.203	-33.4%	lower
codec-U	U-nested-group	decode	retain	core-ffi/inc	1.396	0.963	-31.0%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi-pull/inc	1.250	0.866	-30.8%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/core-native	1.614	1.082	-33.0%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/inc	1.223	0.844	-30.9%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi-pull/inc	1.419	1.014	-28.6%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/core-native	1.772	1.186	-33.1%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/inc	1.408	1.013	-28.1%	lower
codec-U	U-nested-group	encode	retain	core-ffi/core-native	1.766	1.334	-24.5%	lower
codec-U	U-nested-group	encode	retain	core-ffi/inc	0.393	0.322	-18.0%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi-pull/inc	1.207	0.908	-24.8%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/core-native	1.579	1.091	-30.9%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/inc	1.178	0.871	-26.1%	lower
codec-U	U-nested-interleaved	decode	drop	core-native/inc	0.746	0.798	+7.0%	higher
codec-U	U-nested-interleaved	decode-read	drop	core-ffi-pull/inc	1.201	0.910	-24.2%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/core-native	1.548	1.084	-30.0%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/inc	1.164	0.874	-24.9%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi-pull/inc	1.359	0.901	-33.7%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/core-native	1.704	1.066	-37.5%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/inc	1.315	0.842	-36.0%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi-pull/inc	1.544	1.054	-31.7%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/core-native	1.841	1.222	-33.6%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/inc	1.519	1.027	-32.4%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.395	0.960	-31.2%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/core-native	1.617	1.093	-32.4%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/inc	1.363	0.919	-32.5%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.592	1.132	-28.9%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/core-native	1.754	1.215	-30.7%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/inc	1.552	1.094	-29.5%	lower
codec-U	U-nested-u-fixed32	encode	retain	core-ffi/core-native	1.752	1.264	-27.9%	lower
codec-U	U-nested-u-fixed32	encode	retain	core-ffi/inc	0.397	0.309	-22.2%	lower
codec-U	U-nested-u-fixed32	encode	retain	core-native/inc	0.227	0.245	+7.9%	higher
codec-U	U-nested-u-fixed64	decode	drop	core-ffi-pull/inc	1.434	0.959	-33.1%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.071	-35.4%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/inc	1.384	0.914	-34.0%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi-pull/inc	1.617	1.137	-29.7%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/core-native	1.779	1.202	-32.4%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/inc	1.582	1.093	-30.9%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.419	0.967	-31.8%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/core-native	1.593	1.085	-31.9%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/inc	1.378	0.925	-32.9%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.597	1.170	-26.8%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/core-native	1.740	1.233	-29.2%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/inc	1.576	1.138	-27.8%	lower
codec-U	U-nested-u-fixed64	encode	drop	core-native/inc	0.172	0.162	-5.9%	lower
codec-U	U-nested-u-fixed64	encode	retain	core-ffi/core-native	1.735	1.225	-29.4%	lower
codec-U	U-nested-u-fixed64	encode	retain	core-ffi/inc	0.395	0.305	-22.9%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi-pull/inc	1.344	0.873	-35.1%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/core-native	1.708	1.092	-36.1%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/inc	1.292	0.835	-35.3%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi-pull/inc	1.541	1.043	-32.3%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/core-native	1.852	1.232	-33.5%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/inc	1.506	1.015	-32.6%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi-pull/inc	1.358	0.896	-34.0%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/core-native	1.664	1.082	-35.0%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/inc	1.314	0.839	-36.2%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi-pull/inc	1.559	1.065	-31.7%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/core-native	1.794	1.230	-31.4%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/inc	1.513	1.019	-32.6%	lower
codec-U	U-nested-u-len	encode	retain	core-ffi/core-native	1.783	1.320	-26.0%	lower
codec-U	U-nested-u-len	encode	retain	core-ffi/inc	0.398	0.329	-17.3%	lower
codec-U	U-nested-u-len	encode	retain	core-native/inc	0.223	0.249	+11.7%	higher
codec-U	U-nested-u-msg	decode	drop	core-ffi-pull/inc	1.347	0.909	-32.5%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/core-native	1.675	1.107	-33.9%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/inc	1.300	0.863	-33.6%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi-pull/inc	1.538	1.057	-31.3%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/core-native	1.831	1.243	-32.1%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/inc	1.504	1.017	-32.4%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi-pull/inc	1.389	0.987	-28.9%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/core-native	1.628	1.123	-31.0%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/inc	1.339	0.946	-29.3%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi-pull/inc	1.570	1.206	-23.2%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/core-native	1.785	1.204	-32.5%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/inc	1.545	1.130	-26.8%	lower
codec-U	U-nested-u-msg	encode	retain	core-ffi/core-native	1.744	1.264	-27.5%	lower
codec-U	U-nested-u-msg	encode	retain	core-ffi/inc	0.398	0.311	-21.8%	lower
codec-U	U-nested-u-msg	encode	retain	core-native/inc	0.228	0.246	+7.9%	higher
codec-U	U-nested-u-packed	decode	drop	core-ffi-pull/inc	1.347	0.878	-34.8%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/core-native	1.716	1.105	-35.6%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/inc	1.308	0.834	-36.3%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi-pull/inc	1.538	1.037	-32.6%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/core-native	1.860	1.221	-34.4%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/inc	1.502	1.010	-32.8%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi-pull/inc	1.441	0.951	-34.1%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/core-native	1.615	1.083	-32.9%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/inc	1.390	0.914	-34.2%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi-pull/inc	1.641	1.135	-30.8%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/core-native	1.765	1.213	-31.2%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/inc	1.610	1.094	-32.1%	lower
codec-U	U-nested-u-packed	encode	drop	core-native/inc	0.173	0.162	-6.0%	lower
codec-U	U-nested-u-packed	encode	retain	core-ffi/core-native	1.740	1.298	-25.4%	lower
codec-U	U-nested-u-packed	encode	retain	core-ffi/inc	0.401	0.324	-19.3%	lower
codec-U	U-nested-u-packed	encode	retain	core-native/inc	0.231	0.249	+8.2%	higher
codec-U	U-nested-u-repeated	decode	drop	core-ffi-pull/inc	1.420	0.958	-32.5%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/core-native	1.689	1.085	-35.8%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/inc	1.376	0.904	-34.3%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi-pull/inc	1.654	1.198	-27.5%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/core-native	1.503	1.065	-29.1%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/inc	1.622	1.172	-27.7%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi-pull/inc	1.320	0.883	-33.1%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/core-native	1.669	1.094	-34.5%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/inc	1.291	0.831	-35.6%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi-pull/inc	1.537	1.113	-27.6%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/core-native	1.353	0.967	-28.5%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/inc	1.509	1.069	-29.2%	lower
codec-U	U-nested-u-repeated	encode	retain	core-ffi/core-native	1.795	1.248	-30.4%	lower
codec-U	U-nested-u-repeated	encode	retain	core-ffi/inc	0.400	0.307	-23.4%	lower
codec-U	U-nested-u-repeated	encode	retain	core-native/inc	0.223	0.246	+10.2%	higher
codec-U	U-nested-u-varint	decode	drop	core-ffi-pull/inc	1.352	0.854	-36.9%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/core-native	1.694	1.077	-36.4%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/inc	1.327	0.818	-38.4%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi-pull/inc	1.545	1.035	-33.0%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/core-native	1.862	1.205	-35.3%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/inc	1.519	0.986	-35.1%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi-pull/inc	1.319	0.878	-33.4%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/core-native	1.683	1.081	-35.8%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/inc	1.285	0.847	-34.1%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.060	-29.6%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/core-native	1.797	1.220	-32.1%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/inc	1.472	1.030	-30.0%	lower
codec-U	U-nested-u-varint	encode	drop	core-native/inc	0.171	0.162	-5.2%	lower
codec-U	U-nested-u-varint	encode	retain	core-ffi/core-native	1.771	1.243	-29.8%	lower
codec-U	U-nested-u-varint	encode	retain	core-ffi/inc	0.395	0.312	-21.1%	lower
codec-U	U-nested-u-varint	encode	retain	core-native/inc	0.223	0.251	+12.4%	higher
codec-U	U-oneof-all	decode	drop	core-ffi-pull/inc	0.916	0.773	-15.6%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/core-native	1.591	1.164	-26.8%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/inc	0.890	0.682	-23.3%	lower
codec-U	U-oneof-all	decode	retain	core-ffi/core-native	1.858	1.632	-12.2%	lower
codec-U	U-oneof-all	decode	retain	core-native/inc	1.061	1.207	+13.8%	higher
codec-U	U-oneof-all	decode-read	drop	core-ffi-pull/inc	0.930	0.780	-16.1%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/core-native	1.555	1.164	-25.1%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/inc	0.908	0.703	-22.6%	lower
codec-U	U-oneof-all	encode	retain	core-native/inc	0.226	0.206	-8.9%	lower
codec-U	U-oneof-before	decode	drop	armonik/inc	0.955	1.028	+7.6%	higher
codec-U	U-oneof-before	decode	drop	core-ffi-pull/inc	1.000	0.775	-22.5%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/core-native	1.682	1.160	-31.0%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/inc	0.964	0.684	-29.1%	lower
codec-U	U-oneof-before	decode	retain	armonik/inc	0.955	1.028	+7.6%	higher
codec-U	U-oneof-before	decode	retain	core-native/inc	1.108	1.207	+8.9%	higher
codec-U	U-oneof-before	decode-read	drop	armonik/inc	0.965	1.042	+7.9%	higher
codec-U	U-oneof-before	decode-read	drop	core-ffi-pull/inc	1.006	0.795	-21.0%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/core-native	1.666	1.164	-30.1%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/inc	0.971	0.719	-26.0%	lower
codec-U	U-oneof-before	decode-read	retain	armonik/inc	0.965	1.042	+7.9%	higher
codec-U	U-oneof-before	decode-read	retain	core-native/inc	1.117	1.205	+7.9%	higher
codec-U	U-oneof-before	encode	retain	core-native/inc	0.217	0.190	-12.6%	lower
codec-U	U-oneof-group	decode	drop	core-ffi-pull/inc	1.075	0.862	-19.8%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/core-native	1.582	1.129	-28.7%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/inc	1.031	0.761	-26.2%	lower
codec-U	U-oneof-group	decode	retain	core-ffi-pull/inc	1.387	1.121	-19.2%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/core-native	1.783	1.349	-24.3%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/inc	1.331	1.042	-21.7%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi-pull/inc	1.076	0.876	-18.6%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/core-native	1.562	1.132	-27.5%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/inc	1.034	0.783	-24.3%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi-pull/inc	1.375	1.127	-18.1%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/core-native	1.774	1.339	-24.5%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/inc	1.326	1.057	-20.3%	lower
codec-U	U-oneof-group	encode	retain	core-ffi/inc	0.432	0.366	-15.3%	lower
codec-U	U-oneof-group	encode	retain	core-native/inc	0.215	0.190	-11.7%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi-pull/inc	0.962	0.784	-18.5%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/core-native	1.611	1.167	-27.5%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/inc	0.931	0.696	-25.2%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi-pull/inc	0.930	0.787	-15.3%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/core-native	1.551	1.166	-24.8%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/inc	0.905	0.710	-21.5%	lower
codec-U	U-oneof-interleaved	decode-read	retain	core-ffi/core-native	1.771	1.519	-14.2%	lower
codec-U	U-oneof-interleaved	decode-read	retain	core-native/inc	1.114	1.288	+15.7%	higher
codec-U	U-oneof-interleaved	encode	retain	core-native/inc	0.221	0.193	-13.0%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi-pull/inc	1.271	0.966	-24.0%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/core-native	1.652	1.201	-27.3%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/inc	1.212	0.841	-30.6%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi-pull/inc	1.677	1.313	-21.7%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/core-native	1.913	1.379	-27.9%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/inc	1.610	1.191	-26.0%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi-pull/inc	1.318	0.984	-25.3%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/core-native	1.636	1.208	-26.2%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/inc	1.215	0.865	-28.8%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi-pull/inc	1.706	1.307	-23.4%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/core-native	1.906	1.401	-26.5%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/inc	1.626	1.204	-25.9%	lower
codec-U	U-oneof-member-after-known	encode	retain	core-ffi/inc	0.438	0.358	-18.3%	lower
codec-U	U-oneof-member-after-known	encode	retain	core-native/inc	0.226	0.195	-13.9%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi-pull/inc	1.423	1.024	-28.1%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/core-native	1.711	1.247	-27.1%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/inc	1.333	0.890	-33.2%	lower
codec-U	U-oneof-member-alone	decode	drop	core-native/inc	0.779	0.714	-8.4%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi-pull/inc	1.850	1.391	-24.8%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/core-native	1.971	1.431	-27.4%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/inc	1.788	1.275	-28.7%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi-pull/inc	1.421	1.017	-28.4%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi/core-native	1.754	1.227	-30.0%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi/inc	1.407	0.904	-35.7%	lower
codec-U	U-oneof-member-alone	decode-read	retain	core-ffi-pull/inc	1.800	1.371	-23.8%	lower
codec-U	U-oneof-member-alone	decode-read	retain	core-ffi/core-native	1.833	1.405	-23.4%	lower
codec-U	U-oneof-member-alone	decode-read	retain	core-ffi/inc	1.757	1.262	-28.2%	lower
codec-U	U-oneof-member-alone	encode	retain	core-ffi/core-native	2.265	1.966	-13.2%	lower
codec-U	U-oneof-member-alone	encode	retain	core-ffi/inc	0.576	0.471	-18.3%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi-pull/inc	1.328	0.944	-28.9%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/core-native	1.677	1.200	-28.5%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/inc	1.238	0.824	-33.5%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-native/inc	0.738	0.687	-7.0%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi-pull/inc	1.737	1.287	-25.9%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi/core-native	1.966	1.387	-29.5%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi/inc	1.679	1.160	-30.9%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi-pull/inc	1.290	0.978	-24.2%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/core-native	1.668	1.215	-27.2%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/inc	1.226	0.868	-29.2%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi-pull/inc	1.685	1.294	-23.2%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/core-native	1.922	1.399	-27.2%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/inc	1.639	1.213	-26.0%	lower
codec-U	U-oneof-member-before-known	encode	retain	core-ffi/inc	0.432	0.358	-17.1%	lower
codec-U	U-oneof-member-before-known	encode	retain	core-native/inc	0.220	0.194	-11.9%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi-pull/inc	1.275	0.938	-26.4%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/core-native	1.688	1.187	-29.7%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/inc	1.204	0.808	-32.9%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-native/inc	0.714	0.681	-4.6%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi-pull/inc	1.655	1.278	-22.8%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/core-native	1.933	1.391	-28.0%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/inc	1.600	1.157	-27.7%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.286	0.971	-24.5%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/core-native	1.676	1.185	-29.3%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/inc	1.223	0.842	-31.1%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.669	1.309	-21.6%	lower
