# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s5-u1u2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode	no-unknown	core-ffi/core-native	0.961	1.587	+65.2%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.088	1.575	+44.8%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt1	encode	no-unknown	core-ffi/core-native	1.212	1.080	-10.9%	lower
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode	no-unknown	core-ffi/core-native	0.980	1.586	+61.9%	higher
codec-nounk-U	U-wire-ListMetricsResponse-batches-as-wt5	decode-read	no-unknown	core-ffi/core-native	0.979	1.501	+53.4%	higher
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode	no-unknown	core-ffi/core-native	1.665	1.078	-35.3%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.618	1.046	-35.4%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt0	encode	no-unknown	core-ffi/core-native	2.158	1.637	-24.1%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode	no-unknown	core-ffi/core-native	1.658	1.062	-35.9%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.602	1.048	-34.6%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt1	encode	no-unknown	core-ffi/core-native	2.152	1.674	-22.2%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode	no-unknown	core-ffi/core-native	1.653	1.074	-35.0%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.564	1.043	-33.3%	lower
codec-nounk-U	U-wire-ListProbeResponse-probes-as-wt5	encode	no-unknown	core-ffi/core-native	2.151	1.654	-23.1%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.490	1.010	-32.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.460	0.971	-33.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	1.843	1.483	-19.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.464	0.999	-31.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.401	0.957	-31.7%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.810	1.469	-18.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.521	1.001	-34.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.445	0.999	-30.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.846	1.460	-20.9%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode	no-unknown	core-ffi/core-native	1.509	1.007	-33.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.445	0.982	-32.1%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt0	encode	no-unknown	core-ffi/core-native	1.825	1.454	-20.3%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode	no-unknown	core-ffi/core-native	1.509	1.019	-32.5%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.445	0.982	-32.0%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt1	encode	no-unknown	core-ffi/core-native	1.826	1.484	-18.8%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode	no-unknown	core-ffi/core-native	1.512	0.987	-34.7%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.406	0.981	-30.2%	lower
codec-nounk-U	U-wire-ListResultsResponse-results-as-wt5	encode	no-unknown	core-ffi/core-native	1.789	1.488	-16.8%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.357	1.056	-22.2%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.386	1.114	-19.6%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt0	encode	no-unknown	core-ffi/core-native	2.175	1.654	-24.0%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.374	1.060	-22.8%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.354	1.080	-20.2%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	encode	no-unknown	core-ffi/core-native	2.144	1.644	-23.3%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.352	1.039	-23.2%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.335	1.039	-22.2%	lower
codec-nounk-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	2.191	1.034	-52.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode	no-unknown	core-ffi/core-native	1.632	1.313	-19.5%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.617	1.315	-18.7%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt1	encode	no-unknown	core-ffi/core-native	2.037	1.593	-21.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode	no-unknown	core-ffi/core-native	1.451	1.166	-19.6%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	decode-read	no-unknown	core-ffi/core-native	1.588	1.302	-18.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt2	encode	no-unknown	core-ffi/core-native	1.995	1.600	-19.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode	no-unknown	core-ffi/core-native	1.428	1.174	-17.8%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.607	1.320	-17.9%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-page-as-wt5	encode	no-unknown	core-ffi/core-native	1.994	1.558	-21.9%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode	no-unknown	core-ffi/core-native	1.467	1.140	-22.3%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.427	1.178	-17.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	encode	no-unknown	core-ffi/core-native	1.997	1.578	-21.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode	no-unknown	core-ffi/core-native	1.478	1.168	-21.0%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.591	1.158	-27.2%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	encode	no-unknown	core-ffi/core-native	2.057	1.596	-22.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode	no-unknown	core-ffi/core-native	1.432	1.154	-19.4%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.431	1.161	-18.9%	lower
codec-nounk-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	encode	no-unknown	core-ffi/core-native	2.042	1.561	-23.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode	no-unknown	core-ffi/core-native	1.667	1.009	-39.5%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	decode-read	no-unknown	core-ffi/core-native	1.644	1.009	-38.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt0	encode	no-unknown	core-ffi/core-native	2.205	1.730	-21.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode	no-unknown	core-ffi/core-native	1.628	1.009	-38.0%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	decode-read	no-unknown	core-ffi/core-native	1.644	1.008	-38.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt1	encode	no-unknown	core-ffi/core-native	2.137	1.719	-19.6%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode	no-unknown	core-ffi/core-native	1.645	1.026	-37.7%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	decode-read	no-unknown	core-ffi/core-native	1.650	1.020	-38.2%	lower
codec-nounk-U	U-wire-UploadResultDataMessage-upload-as-wt5	encode	no-unknown	core-ffi/core-native	2.108	1.719	-18.4%	lower

# per group: geometric mean of after/before over inputs; counts lower / higher / noise; aa_band = the A/A 2-sigma band of a group mean, verdict noise inside it
file	ratio	dir	mode	n	gmean_after/before	lower	higher	noise	aa_band	group
codec-P	armonik/inc	decode	drop	20	1.025	1	1	18	+-3.2%	noise
codec-P	armonik/inc	decode	retain	20	1.025	1	1	18	+-3.2%	noise
codec-P	armonik/inc	decode-nodrop	drop	4	0.988	1	0	3	+-1.4%	noise
codec-P	armonik/inc	decode-nodrop	retain	4	0.988	1	0	3	+-1.4%	noise
codec-P	armonik/inc	decode-read	drop	20	1.027	0	2	18	+-2.8%	noise
codec-P	armonik/inc	decode-read	retain	20	1.027	0	2	18	+-2.8%	noise
codec-P	armonik/inc	encode	drop	19	0.998	1	0	18	+-0.9%	noise
codec-P	armonik/inc	encode	retain	19	0.998	1	0	18	+-0.9%	noise
codec-P	core-ffi-pull/inc	decode	drop	20	0.755	14	0	6	+-3.5%	lower
codec-P	core-ffi-pull/inc	decode	retain	20	0.752	14	0	6	+-2.2%	lower
codec-P	core-ffi-pull/inc	decode-read	drop	20	0.755	14	0	6	+-3.3%	lower
codec-P	core-ffi-pull/inc	decode-read	retain	20	0.755	15	0	5	+-2.9%	lower
codec-P	core-ffi/core-native	decode	drop	20	0.767	15	1	4	+-2.6%	lower
codec-P	core-ffi/core-native	decode	retain	20	0.762	15	1	4	+-1.6%	lower
codec-P	core-ffi/core-native	decode-nodrop	drop	4	0.840	3	1	0	+-12.7%	lower
codec-P	core-ffi/core-native	decode-nodrop	retain	4	0.842	3	1	0	+-12.3%	lower
codec-P	core-ffi/core-native	decode-read	drop	20	0.775	15	1	4	+-3.6%	lower
codec-P	core-ffi/core-native	decode-read	retain	20	0.777	15	1	4	+-5.7%	lower
codec-P	core-ffi/core-native	encode	drop	19	0.830	14	0	5	+-3.0%	lower
codec-P	core-ffi/core-native	encode	retain	19	0.839	13	1	5	+-1.3%	lower
codec-P	core-ffi/inc	decode	drop	20	0.752	14	0	6	+-3.1%	lower
codec-P	core-ffi/inc	decode	retain	20	0.749	14	0	6	+-2.3%	lower
codec-P	core-ffi/inc	decode-nodrop	drop	4	0.723	4	0	0	+-5.9%	lower
codec-P	core-ffi/inc	decode-nodrop	retain	4	0.722	4	0	0	+-4.3%	lower
codec-P	core-ffi/inc	decode-read	drop	20	0.755	14	0	6	+-2.8%	lower
codec-P	core-ffi/inc	decode-read	retain	20	0.749	14	0	6	+-3.3%	lower
codec-P	core-ffi/inc	encode	drop	19	0.815	14	0	5	+-1.9%	lower
codec-P	core-ffi/inc	encode	retain	19	0.810	15	0	4	+-1.7%	lower
codec-P	core-native/inc	decode	drop	20	0.981	1	1	18	+-2.0%	noise
codec-P	core-native/inc	decode	retain	20	0.982	1	1	18	+-2.4%	noise
codec-P	core-native/inc	decode-nodrop	drop	4	0.861	1	0	3	+-6.4%	lower
codec-P	core-native/inc	decode-nodrop	retain	4	0.857	1	0	3	+-7.6%	lower
codec-P	core-native/inc	decode-read	drop	20	0.975	1	0	19	+-3.8%	noise
codec-P	core-native/inc	decode-read	retain	20	0.964	1	0	19	+-7.5%	noise
codec-P	core-native/inc	encode	drop	19	0.982	1	0	18	+-2.1%	noise
codec-P	core-native/inc	encode	retain	19	0.965	1	0	18	+-1.5%	lower
codec-U	armonik/inc	decode	drop	65	1.020	1	4	60	+-1.1%	higher
codec-U	armonik/inc	decode	retain	65	1.020	1	4	60	+-1.1%	higher
codec-U	armonik/inc	decode-read	drop	65	1.026	0	3	62	+-1.6%	higher
codec-U	armonik/inc	decode-read	retain	65	1.026	0	3	62	+-1.6%	higher
codec-U	armonik/inc	encode	drop	65	0.998	0	0	65	+-0.4%	noise
codec-U	armonik/inc	encode	retain	65	0.998	0	0	65	+-0.4%	noise
codec-U	core-ffi-pull/inc	decode	drop	65	0.720	63	0	2	+-9.9%	lower
codec-U	core-ffi-pull/inc	decode	retain	65	0.763	57	0	8	+-9.1%	lower
codec-U	core-ffi-pull/inc	decode-read	drop	65	0.730	63	0	2	+-9.2%	lower
codec-U	core-ffi-pull/inc	decode-read	retain	65	0.776	56	0	9	+-9.1%	lower
codec-U	core-ffi/core-native	decode	drop	92	0.731	83	3	6	+-5.0%	lower
codec-U	core-ffi/core-native	decode	retain	92	0.762	79	3	10	+-8.1%	lower
codec-U	core-ffi/core-native	decode-read	drop	92	0.738	83	3	6	+-3.7%	lower
codec-U	core-ffi/core-native	decode-read	retain	92	0.767	79	3	10	+-7.6%	lower
codec-U	core-ffi/core-native	encode	drop	92	0.860	6	1	85	+-12.7%	lower
codec-U	core-ffi/core-native	encode	retain	92	0.812	72	0	20	+-4.0%	lower
codec-U	core-ffi/inc	decode	drop	65	0.702	62	0	3	+-8.8%	lower
codec-U	core-ffi/inc	decode	retain	65	0.752	57	0	8	+-13.8%	lower
codec-U	core-ffi/inc	decode-read	drop	65	0.715	62	0	3	+-8.8%	lower
codec-U	core-ffi/inc	decode-read	retain	65	0.762	56	0	9	+-12.8%	lower
codec-U	core-ffi/inc	encode	drop	65	0.840	9	0	56	+-16.5%	lower
codec-U	core-ffi/inc	encode	retain	65	0.806	55	0	10	+-7.3%	lower
codec-U	core-native/inc	decode	drop	65	0.994	5	3	57	+-2.5%	noise
codec-U	core-native/inc	decode	retain	65	1.008	2	4	59	+-2.7%	noise
codec-U	core-native/inc	decode-read	drop	65	1.000	2	1	62	+-3.5%	noise
codec-U	core-native/inc	decode-read	retain	65	1.015	1	4	60	+-1.9%	noise
codec-U	core-native/inc	encode	drop	65	0.966	12	0	53	+-1.5%	lower
codec-U	core-native/inc	encode	retain	65	0.995	10	12	43	+-3.2%	noise
codec-nounk-P	armonik/inc	decode	no-unknown	20	1.002	0	0	20	+-2.8%	noise
codec-nounk-P	armonik/inc	decode-nodrop	no-unknown	4	0.990	0	0	4	+-4.8%	noise
codec-nounk-P	armonik/inc	decode-read	no-unknown	20	1.024	0	3	17	+-2.2%	higher
codec-nounk-P	armonik/inc	encode	no-unknown	19	0.993	0	1	18	+-4.3%	noise
codec-nounk-P	core-ffi-pull/inc	decode	no-unknown	20	0.778	13	0	7	+-4.1%	lower
codec-nounk-P	core-ffi-pull/inc	decode-read	no-unknown	20	0.777	14	0	6	+-2.4%	lower
codec-nounk-P	core-ffi/core-native	decode	no-unknown	20	0.792	15	1	4	+-1.3%	lower
codec-nounk-P	core-ffi/core-native	decode-nodrop	no-unknown	4	0.832	3	1	0	+-3.4%	lower
codec-nounk-P	core-ffi/core-native	decode-read	no-unknown	20	0.782	15	1	4	+-4.3%	lower
codec-nounk-P	core-ffi/core-native	encode	no-unknown	19	0.842	13	1	5	+-2.0%	lower
codec-nounk-P	core-ffi/inc	decode	no-unknown	20	0.772	13	0	7	+-3.8%	lower
codec-nounk-P	core-ffi/inc	decode-nodrop	no-unknown	4	0.745	3	0	1	+-3.3%	lower
codec-nounk-P	core-ffi/inc	decode-read	no-unknown	20	0.776	14	0	6	+-2.8%	lower
codec-nounk-P	core-ffi/inc	encode	no-unknown	19	0.846	13	2	4	+-4.4%	lower
codec-nounk-P	core-native/inc	decode	no-unknown	20	0.974	1	0	19	+-3.2%	noise
codec-nounk-P	core-native/inc	decode-nodrop	no-unknown	4	0.895	1	0	3	+-2.5%	lower
codec-nounk-P	core-native/inc	decode-read	no-unknown	20	0.992	1	1	18	+-2.2%	noise
codec-nounk-P	core-native/inc	encode	no-unknown	19	1.005	0	1	18	+-2.3%	noise
codec-nounk-U	armonik/inc	decode	no-unknown	65	1.002	2	1	62	+-1.4%	noise
codec-nounk-U	armonik/inc	decode-read	no-unknown	65	1.000	0	1	64	+-0.9%	noise
codec-nounk-U	armonik/inc	encode	no-unknown	65	0.999	2	1	62	+-0.9%	noise
codec-nounk-U	core-ffi-pull/inc	decode	no-unknown	65	0.726	65	0	0	+-0.5%	lower
codec-nounk-U	core-ffi-pull/inc	decode-read	no-unknown	65	0.739	64	0	1	+-0.8%	lower
codec-nounk-U	core-ffi/core-native	decode	no-unknown	92	0.740	87	3	2	+-1.2%	lower
codec-nounk-U	core-ffi/core-native	decode-read	no-unknown	92	0.749	89	3	0	+-2.7%	lower
codec-nounk-U	core-ffi/core-native	encode	no-unknown	92	0.816	80	1	11	+-4.2%	lower
codec-nounk-U	core-ffi/inc	decode	no-unknown	65	0.720	65	0	0	+-0.9%	lower
codec-nounk-U	core-ffi/inc	decode-read	no-unknown	65	0.735	64	0	1	+-1.7%	lower
codec-nounk-U	core-ffi/inc	encode	no-unknown	65	0.836	51	0	14	+-3.0%	lower
codec-nounk-U	core-native/inc	decode	no-unknown	65	1.000	3	1	61	+-0.6%	noise
codec-nounk-U	core-native/inc	decode-read	no-unknown	65	1.003	3	3	59	+-1.5%	noise
codec-nounk-U	core-native/inc	encode	no-unknown	65	1.005	4	2	59	+-2.5%	noise

# in-process control drift: incumbent-prod median after/before, per file and direction (geometric mean over inputs)
codec-P	decode	n=20	gmean 1.043	range [0.856, 1.368]
codec-P	decode-nodrop	n=4	gmean 1.031	range [0.958, 1.210]
codec-P	decode-read	n=20	gmean 1.048	range [0.912, 1.287]
codec-P	encode	n=19	gmean 1.080	range [0.975, 1.286]
codec-U	decode	n=65	gmean 1.002	range [0.766, 1.322]
codec-U	decode-read	n=65	gmean 1.013	range [0.758, 1.308]
codec-U	encode	n=65	gmean 1.048	range [0.808, 1.325]
codec-nounk-P	decode	n=20	gmean 1.028	range [0.842, 1.253]
codec-nounk-P	decode-nodrop	n=4	gmean 1.142	range [0.937, 1.313]
codec-nounk-P	decode-read	n=20	gmean 1.023	range [0.819, 1.269]
codec-nounk-P	encode	n=19	gmean 0.986	range [0.795, 1.288]
codec-nounk-U	decode	n=65	gmean 1.045	range [0.778, 1.428]
codec-nounk-U	decode-read	n=65	gmean 1.054	range [0.801, 1.429]
codec-nounk-U	encode	n=65	gmean 1.017	range [0.789, 1.288]

# per-case drift along the run order: sd of log(after/before) and its autocorrelation
codec-P	n=458	sd 0.196	lag1 0.27	lag5 0.02	lag20 -0.05
codec-U	n=1862	sd 0.198	lag1 0.31	lag5 0.09	lag20 0.05
codec-nounk-P	n=292	sd 0.183	lag1 0.38	lag5 0.38	lag20 -0.01
codec-nounk-U	n=1126	sd 0.192	lag1 0.36	lag5 0.37	lag20 -0.01

# RPC: client CPU per call, cell / cell A of the same process; band from the rounds' min/max
file	transport	dir	inflight	cell	before	after	change	flag
rpc-pinned	pinned	a	1	B	0.888	0.879	-1.0%	noise
rpc-pinned	pinned	a	1	C-drop	1.075	0.940	-12.6%	noise
rpc-pinned	pinned	a	1	C-retain	1.047	0.941	-10.1%	noise
rpc-pinned	pinned	a	1	D-drop	1.078	0.941	-12.7%	noise
rpc-pinned	pinned	a	1	D-retain	1.064	0.920	-13.6%	noise
rpc-pinned	pinned	a	16	B	0.950	0.975	+2.6%	noise
rpc-pinned	pinned	a	16	C-drop	1.191	1.109	-6.9%	noise
rpc-pinned	pinned	a	16	C-retain	1.113	1.053	-5.4%	noise
rpc-pinned	pinned	a	16	D-drop	1.182	1.090	-7.8%	noise
rpc-pinned	pinned	a	16	D-retain	1.096	1.042	-4.9%	noise
rpc-pinned	pinned	a	8	B	1.006	0.983	-2.3%	noise
rpc-pinned	pinned	a	8	C-drop	1.261	1.123	-11.0%	noise
rpc-pinned	pinned	a	8	C-retain	1.124	0.950	-15.5%	noise
rpc-pinned	pinned	a	8	D-drop	1.155	1.120	-3.0%	noise
rpc-pinned	pinned	a	8	D-retain	1.114	0.994	-10.8%	noise
rpc-pinned	pinned	b	1	B	0.656	0.668	+1.9%	noise
rpc-pinned	pinned	b	1	C-drop	0.609	0.559	-8.1%	noise
rpc-pinned	pinned	b	1	C-retain	0.583	0.554	-4.9%	noise
rpc-pinned	pinned	b	1	D-drop	0.616	0.557	-9.5%	noise
rpc-pinned	pinned	b	1	D-retain	0.620	0.559	-9.7%	noise
rpc-pinned	pinned	b	16	B	0.661	0.665	+0.6%	noise
rpc-pinned	pinned	b	16	C-drop	0.646	0.530	-18.0%	noise
rpc-pinned	pinned	b	16	C-retain	0.567	0.538	-5.1%	noise
rpc-pinned	pinned	b	16	D-drop	0.633	0.541	-14.5%	noise
rpc-pinned	pinned	b	16	D-retain	0.634	0.539	-15.0%	noise
rpc-pinned	pinned	b	8	B	0.599	0.618	+3.0%	noise
rpc-pinned	pinned	b	8	C-drop	0.551	0.520	-5.5%	noise
rpc-pinned	pinned	b	8	C-retain	0.546	0.486	-10.9%	noise
rpc-pinned	pinned	b	8	D-drop	0.527	0.497	-5.7%	noise
rpc-pinned	pinned	b	8	D-retain	0.575	0.512	-10.9%	noise
rpc-pinned-nounk	pinned	a	1	B	0.869	0.864	-0.5%	noise
rpc-pinned-nounk	pinned	a	1	C-nounk	1.125	0.888	-21.0%	noise
rpc-pinned-nounk	pinned	a	1	D-nounk	1.129	0.907	-19.7%	noise
rpc-pinned-nounk	pinned	a	16	B	0.942	0.957	+1.6%	noise
rpc-pinned-nounk	pinned	a	16	C-nounk	1.229	0.977	-20.5%	lower
rpc-pinned-nounk	pinned	a	16	D-nounk	1.222	1.021	-16.5%	noise
rpc-pinned-nounk	pinned	a	8	B	1.006	0.987	-1.9%	noise
rpc-pinned-nounk	pinned	a	8	C-nounk	1.311	1.017	-22.5%	noise
rpc-pinned-nounk	pinned	a	8	D-nounk	1.302	1.025	-21.3%	noise
rpc-pinned-nounk	pinned	b	1	B	0.660	0.671	+1.6%	noise
rpc-pinned-nounk	pinned	b	1	C-nounk	0.575	0.565	-1.7%	noise
rpc-pinned-nounk	pinned	b	1	D-nounk	0.627	0.587	-6.3%	noise
rpc-pinned-nounk	pinned	b	16	B	0.632	0.625	-1.2%	noise
rpc-pinned-nounk	pinned	b	16	C-nounk	0.574	0.509	-11.3%	noise
rpc-pinned-nounk	pinned	b	16	D-nounk	0.577	0.568	-1.6%	noise
rpc-pinned-nounk	pinned	b	8	B	0.625	0.661	+5.8%	noise
rpc-pinned-nounk	pinned	b	8	C-nounk	0.549	0.512	-6.7%	noise
rpc-pinned-nounk	pinned	b	8	D-nounk	0.574	0.535	-6.9%	noise
rpc-shipped	shipped	a	1	B	0.894	0.861	-3.6%	noise
rpc-shipped	shipped	a	1	C-drop	1.101	0.903	-18.0%	noise
rpc-shipped	shipped	a	1	C-retain	1.050	0.894	-14.9%	noise
rpc-shipped	shipped	a	1	D-drop	1.070	0.910	-15.0%	noise
rpc-shipped	shipped	a	1	D-retain	1.075	0.909	-15.5%	noise
rpc-shipped	shipped	a	16	B	0.955	0.993	+4.0%	noise
rpc-shipped	shipped	a	16	C-drop	1.137	1.099	-3.3%	noise
rpc-shipped	shipped	a	16	C-retain	1.074	1.037	-3.5%	noise
rpc-shipped	shipped	a	16	D-drop	1.184	1.079	-8.9%	noise
rpc-shipped	shipped	a	16	D-retain	1.085	1.027	-5.3%	noise
rpc-shipped	shipped	a	8	B	0.987	1.041	+5.5%	noise
rpc-shipped	shipped	a	8	C-drop	1.286	1.101	-14.4%	noise
rpc-shipped	shipped	a	8	C-retain	1.106	1.032	-6.7%	noise
rpc-shipped	shipped	a	8	D-drop	1.237	1.098	-11.3%	noise
rpc-shipped	shipped	a	8	D-retain	1.125	1.023	-9.1%	noise
rpc-shipped	shipped	b	1	B	0.677	0.667	-1.4%	noise
rpc-shipped	shipped	b	1	C-drop	0.586	0.577	-1.6%	noise
rpc-shipped	shipped	b	1	C-retain	0.559	0.544	-2.7%	noise
rpc-shipped	shipped	b	1	D-drop	0.593	0.543	-8.6%	noise
rpc-shipped	shipped	b	1	D-retain	0.611	0.558	-8.7%	noise
rpc-shipped	shipped	b	16	B	0.655	0.705	+7.7%	noise
rpc-shipped	shipped	b	16	C-drop	0.633	0.640	+1.1%	noise
rpc-shipped	shipped	b	16	C-retain	0.598	0.597	-0.2%	noise
rpc-shipped	shipped	b	16	D-drop	0.596	0.584	-2.0%	noise
rpc-shipped	shipped	b	16	D-retain	0.631	0.585	-7.4%	noise
rpc-shipped	shipped	b	8	B	0.643	0.665	+3.4%	noise
rpc-shipped	shipped	b	8	C-drop	0.603	0.575	-4.8%	noise
rpc-shipped	shipped	b	8	C-retain	0.582	0.543	-6.7%	noise
rpc-shipped	shipped	b	8	D-drop	0.596	0.539	-9.5%	noise
rpc-shipped	shipped	b	8	D-retain	0.625	0.568	-9.1%	noise
rpc-shipped-nounk	shipped	a	1	B	0.871	0.867	-0.5%	noise
rpc-shipped-nounk	shipped	a	1	C-nounk	1.144	0.925	-19.1%	noise
rpc-shipped-nounk	shipped	a	1	D-nounk	1.131	0.929	-17.9%	noise
rpc-shipped-nounk	shipped	a	16	B	0.955	0.903	-5.5%	noise
rpc-shipped-nounk	shipped	a	16	C-nounk	1.186	1.032	-13.1%	noise
rpc-shipped-nounk	shipped	a	16	D-nounk	1.191	1.033	-13.3%	noise
rpc-shipped-nounk	shipped	a	8	B	0.967	0.977	+1.0%	noise
rpc-shipped-nounk	shipped	a	8	C-nounk	1.258	1.094	-13.0%	noise
rpc-shipped-nounk	shipped	a	8	D-nounk	1.255	1.079	-14.0%	noise
rpc-shipped-nounk	shipped	b	1	B	0.646	0.688	+6.5%	noise
rpc-shipped-nounk	shipped	b	1	C-nounk	0.574	0.559	-2.5%	noise
