# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode-read	drop	20	117.1	90.0	127.4	0.319	116.0	119.5
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode-read	drop	20	131.9	101.2	137.4	0.274	130.9	133.2
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-native	decode-read	retain	20	116.9	90.9	133.7	0.366	115.1	119.4
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi	decode-read	retain	20	163.6	125.4	187.9	0.382	160.7	166.9
codec-U	U-oneof-member-before-known	U-oneof-member-before-known	ascii	core-ffi-pull	decode-read	retain	20	174.6	135.9	192.5	0.324	173.7	179.8
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	drop	20	531.8	481.3	561.2	0.150	493.8	551.2
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode-read	drop	20	547.5	491.1	625.4	0.245	520.0	567.0
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	20	562.8	507.3	714.4	0.368	534.0	582.3
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	decode-read	retain	20	536.7	482.0	595.8	0.212	507.1	554.1
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	599.2	548.8	679.0	0.217	562.5	612.6
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	20	627.9	552.8	658.6	0.168	567.9	630.7
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode	default	20	622.8	597.6	678.0	0.129	615.0	629.3
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode	default	20	655.3	610.5	718.5	0.165	641.9	662.8
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	drop	20	500.1	482.1	560.0	0.156	491.9	509.3
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	drop	20	522.3	508.9	574.1	0.125	513.7	532.2
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode	drop	20	541.6	522.7	610.3	0.162	530.8	553.0
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode	retain	20	530.1	519.3	595.0	0.143	525.3	548.0
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode	retain	20	592.5	579.3	656.5	0.130	587.0	615.5
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode	retain	20	608.2	598.9	654.9	0.092	604.0	617.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	drop	20	90.5	88.4	100.4	0.132	89.1	92.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode-read	drop	20	97.1	95.0	102.5	0.078	96.3	98.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	106.4	103.4	113.3	0.093	105.7	107.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode-read	retain	20	107.5	103.8	112.9	0.085	106.9	108.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode-read	retain	20	138.3	134.6	150.9	0.118	136.8	140.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	143.0	137.8	148.3	0.074	141.3	145.3
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode	default	20	1936.4	1877.0	1996.1	0.062	1913.4	1951.3
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode	default	20	1929.4	1892.8	2002.9	0.057	1920.7	1948.7
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	drop	20	1539.6	1498.2	1611.7	0.074	1508.5	1556.5
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	drop	20	1952.9	1905.5	2151.4	0.126	1937.8	1975.4
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode	drop	20	1914.6	1880.9	2023.0	0.074	1895.7	1933.7
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode	retain	20	1562.7	1517.2	1683.2	0.106	1537.9	1577.0
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode	retain	20	2113.5	2043.5	2224.1	0.085	2076.9	2155.2
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode	retain	20	2083.4	2030.9	2279.1	0.119	2060.5	2105.0
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	decode	default	20	80.2	79.2	82.4	0.040	79.6	81.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	decode	default	20	103.5	89.0	104.5	0.150	102.6	103.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	drop	20	82.5	68.9	87.6	0.226	81.7	83.6
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	drop	20	111.4	97.7	121.0	0.210	110.4	112.2
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode	drop	20	122.5	108.1	124.9	0.137	120.8	123.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode	retain	20	81.9	67.8	87.3	0.239	81.4	82.6
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode	retain	20	119.1	105.1	121.9	0.142	117.7	120.1
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode	retain	20	132.6	117.5	136.5	0.143	131.1	133.4
codec-U	U-oneof-all	U-oneof-all	ascii	incumbent-prod	decode	default	20	204.4	199.6	214.5	0.073	201.7	207.8
codec-U	U-oneof-all	U-oneof-all	ascii	armonik	decode	default	20	204.5	199.5	215.6	0.079	203.0	206.2
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	drop	20	119.8	114.9	129.3	0.120	118.4	120.3
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	drop	20	139.5	137.1	144.0	0.050	138.3	140.8
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	drop	20	158.0	154.5	162.9	0.053	157.0	160.0
codec-U	U-oneof-all	U-oneof-all	ascii	core-native	decode	retain	20	246.7	242.8	257.7	0.060	245.2	249.1
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi	decode	retain	20	402.5	394.9	422.6	0.069	399.3	404.4
codec-U	U-oneof-all	U-oneof-all	ascii	core-ffi-pull	decode	retain	20	414.4	408.6	426.9	0.044	413.1	417.1
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	incumbent-prod	encode	default	20	630.7	619.9	659.6	0.063	626.6	636.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	armonik	encode	default	20	639.7	629.1	720.9	0.144	633.8	649.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	drop	20	97.1	94.9	102.1	0.074	96.5	97.8
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	encode	drop	20	154.7	152.7	159.1	0.041	153.9	155.6
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-native	encode	retain	20	129.9	126.4	133.4	0.054	128.6	130.2
codec-U	U-root-u-fixed64	U-root-u-fixed64	ascii	core-ffi	encode	retain	20	162.5	157.4	166.5	0.056	160.6	164.1
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	incumbent-prod	decode-read	default	20	88.3	86.1	94.0	0.090	87.6	89.6
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	armonik	decode-read	default	20	116.1	114.5	122.0	0.064	114.8	116.9
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode-read	drop	20	92.5	91.2	113.1	0.237	92.1	93.8
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	drop	20	122.5	121.1	125.3	0.035	122.0	124.2
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode-read	drop	20	133.3	131.1	142.6	0.086	132.1	134.7
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-native	decode-read	retain	20	91.6	90.3	112.5	0.243	91.1	92.3
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi	decode-read	retain	20	129.9	127.2	138.1	0.084	128.6	131.9
codec-U	U-enum-value-2147483647	U-enum-value-2147483647	ascii	core-ffi-pull	decode-read	retain	20	142.7	140.7	152.0	0.079	141.8	144.4
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	encode	default	20	129.9	123.7	140.1	0.126	126.1	133.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	armonik	encode	default	20	126.5	118.2	132.4	0.113	123.4	128.0
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	drop	20	22.5	21.5	23.9	0.103	22.3	23.0
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	drop	20	45.0	44.1	57.4	0.296	44.5	46.3
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	encode	retain	20	25.3	24.1	31.3	0.287	24.9	26.0
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	encode	retain	20	46.5	45.4	49.8	0.094	46.1	47.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode-read	default	20	317.3	306.4	340.3	0.107	313.4	325.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode-read	default	20	306.2	298.3	321.5	0.076	302.1	309.4
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	drop	20	242.6	235.9	251.3	0.063	240.0	247.1
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	drop	20	264.5	256.4	275.4	0.072	260.9	267.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	drop	20	275.5	271.0	282.3	0.041	273.4	277.4
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode-read	retain	20	281.4	276.5	289.7	0.047	279.1	285.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode-read	retain	20	343.4	338.1	367.9	0.087	341.5	345.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode-read	retain	20	359.1	348.5	371.1	0.063	355.2	362.5
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	incumbent-prod	decode-read	default	20	312.3	304.9	347.5	0.137	310.6	319.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	armonik	decode-read	default	20	302.9	296.5	325.8	0.097	299.7	306.1
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode-read	drop	20	241.6	235.6	299.7	0.265	239.4	243.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	drop	20	255.9	248.7	297.7	0.192	254.6	258.8
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	267.9	258.5	287.7	0.109	263.3	271.3
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-native	decode-read	retain	20	276.0	264.5	380.0	0.419	273.5	281.5
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi	decode-read	retain	20	338.4	328.9	349.1	0.060	336.1	342.0
codec-U	U-leaf-u-fixed64	U-leaf-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	350.2	341.4	423.8	0.235	347.2	359.4
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	drop	20	185.6	182.6	190.1	0.041	184.3	186.1
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	drop	20	237.5	234.2	246.5	0.052	236.1	238.2
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	252.9	249.6	267.9	0.072	251.0	254.7
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	decode-read	retain	20	197.3	194.4	226.8	0.164	196.7	198.0
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	decode-read	retain	20	281.9	278.5	292.0	0.048	281.0	283.8
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	295.7	290.3	306.9	0.056	292.9	296.5
codec-U	U-nested-before	U-nested-before	ascii	incumbent-prod	encode	default	20	278.5	271.6	289.3	0.063	274.1	280.7
codec-U	U-nested-before	U-nested-before	ascii	armonik	encode	default	20	283.5	275.2	317.1	0.148	280.6	288.9
codec-U	U-nested-before	U-nested-before	ascii	core-native	encode	drop	20	44.7	43.8	56.0	0.273	44.4	45.3
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	encode	drop	20	82.7	78.6	87.0	0.102	81.5	84.6
codec-U	U-nested-before	U-nested-before	ascii	core-native	encode	retain	20	67.5	60.9	75.6	0.218	66.3	69.8
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	encode	retain	20	97.0	94.2	106.4	0.126	95.6	99.4
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	incumbent-prod	decode	default	20	300.7	287.9	315.6	0.092	298.5	306.4
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	armonik	decode	default	20	311.8	294.1	321.3	0.087	307.4	315.5
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	drop	20	250.7	244.0	266.9	0.091	245.6	256.2
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	drop	20	271.9	264.8	352.4	0.322	269.7	278.5
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode	drop	20	288.1	279.1	310.2	0.108	281.7	292.9
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-native	decode	retain	20	331.0	316.2	395.1	0.238	325.2	339.0
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi	decode	retain	20	352.5	331.9	388.6	0.161	343.0	356.2
codec-U	U-nested-u-repeated	U-nested-u-repeated	ascii	core-ffi-pull	decode	retain	20	360.3	344.4	395.8	0.143	354.7	365.1
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	drop	20	40.1	38.6	45.6	0.175	39.5	40.7
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	encode	drop	20	75.7	70.7	93.7	0.304	74.3	77.9
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-native	encode	retain	20	57.4	56.1	60.6	0.079	56.7	58.8
codec-U	U-wire-DualResponse-left-as-wt1	U-wire-DualResponse-left-as-wt1	ascii	core-ffi	encode	retain	20	76.9	75.8	91.5	0.204	76.2	79.4
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode-read	default	20	135.2	132.6	149.7	0.126	133.8	138.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode-read	default	20	138.0	134.4	177.3	0.311	135.8	141.9
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	drop	20	97.7	94.9	103.2	0.084	96.5	100.4
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	drop	20	115.4	111.8	129.7	0.155	114.2	117.8
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	132.3	129.0	156.7	0.209	129.9	134.0
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode-read	retain	20	117.4	113.6	139.8	0.223	115.9	120.5
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode-read	retain	20	164.0	159.2	211.4	0.319	161.3	168.8
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	178.0	171.9	216.1	0.248	173.9	182.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	encode	drop	20	580.8	571.2	607.3	0.062	575.4	587.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	encode	drop	20	924.3	901.3	971.9	0.076	914.6	935.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-native	encode	retain	20	665.6	660.7	705.7	0.068	662.2	672.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt0	U-wire-ListTasksDetailedResponse-tasks-as-wt0	ascii	core-ffi	encode	retain	20	975.5	945.3	1011.6	0.068	969.4	979.6
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	drop	20	1123.4	1097.1	1176.0	0.070	1109.2	1150.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode-read	drop	20	1661.9	1632.1	1745.9	0.068	1655.4	1684.8
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	1530.0	1455.6	1623.7	0.110	1511.1	1542.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode-read	retain	20	1150.5	1117.4	1258.2	0.122	1138.9	1168.7
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode-read	retain	20	1725.6	1693.5	1811.5	0.068	1714.2	1753.0
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	1593.3	1539.5	1756.2	0.136	1556.8	1618.5
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	incumbent-prod	decode-read	default	20	132.7	130.0	138.7	0.066	131.9	133.4
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	armonik	decode-read	default	20	135.0	133.6	161.6	0.208	134.6	137.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode-read	drop	20	95.0	93.3	99.8	0.068	94.3	96.4
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	decode-read	drop	20	114.8	114.0	117.7	0.032	114.4	115.9
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi-pull	decode-read	drop	20	130.6	128.9	146.2	0.132	130.4	132.1
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-native	decode-read	retain	20	114.1	112.2	116.5	0.037	113.5	115.4
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi	decode-read	retain	20	159.8	157.8	163.3	0.034	159.3	161.3
codec-U	U-oneof-member-after-known	U-oneof-member-after-known	ascii	core-ffi-pull	decode-read	retain	20	173.4	170.4	180.1	0.056	171.6	174.3
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	incumbent-prod	encode	default	20	275.1	270.2	286.6	0.060	273.8	277.2
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	armonik	encode	default	20	283.4	273.3	289.7	0.058	279.5	286.2
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	encode	drop	20	44.7	43.5	47.7	0.094	44.5	45.0
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	encode	drop	20	82.6	78.3	85.0	0.082	81.9	84.0
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-native	encode	retain	20	68.5	62.5	71.4	0.130	67.2	69.6
codec-U	U-leaf-u-fixed32	U-leaf-u-fixed32	ascii	core-ffi	encode	retain	20	88.5	86.0	95.4	0.106	87.7	89.4
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	decode	default	20	290.0	285.3	300.5	0.053	288.1	291.2
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode	default	20	303.2	293.2	319.9	0.088	301.2	306.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode	drop	20	247.4	239.9	255.9	0.065	245.8	249.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode	drop	20	265.0	256.4	270.5	0.053	261.7	267.1
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	drop	20	278.2	269.4	290.6	0.076	276.4	279.5
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode	retain	20	263.8	254.7	279.1	0.092	261.7	265.2
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode	retain	20	317.1	305.4	328.6	0.073	315.4	319.9
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	retain	20	329.8	319.1	336.4	0.052	326.4	331.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	drop	20	596.0	584.8	611.0	0.044	592.6	598.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	encode	drop	20	686.3	666.1	708.5	0.062	681.9	693.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	retain	20	589.6	578.8	604.6	0.044	586.1	595.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	encode	retain	20	698.0	676.9	766.7	0.129	695.0	701.2
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	encode	default	20	1374.4	1361.6	1431.2	0.051	1364.9	1382.7
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	encode	default	20	1386.8	1368.5	1427.5	0.043	1381.1	1397.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	encode	drop	20	250.8	242.0	259.9	0.071	247.8	252.7
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	drop	20	434.2	427.2	456.8	0.068	430.2	439.7
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	encode	retain	20	304.9	296.1	317.9	0.071	302.0	309.3
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	retain	20	448.5	440.5	466.7	0.058	446.7	457.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode	default	20	302.9	298.2	324.7	0.088	300.0	307.5
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode	default	20	314.1	294.6	332.5	0.121	305.2	319.2
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode	drop	20	248.2	239.9	310.2	0.283	242.3	252.2
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode	drop	20	268.4	259.3	311.3	0.194	261.5	274.5
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	drop	20	284.7	268.9	671.1	1.413	276.8	287.5
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode	retain	20	288.2	277.2	691.8	1.438	280.0	293.1
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode	retain	20	352.6	336.1	860.4	1.487	339.3	356.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	retain	20	360.7	344.2	439.5	0.264	351.2	368.4
codec-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	encode	default	20	629.7	617.5	643.5	0.041	625.5	634.4
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	encode	default	20	644.3	629.6	665.8	0.056	633.4	650.8
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	drop	20	96.7	93.7	98.4	0.048	96.0	97.3
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	drop	20	154.4	152.4	161.2	0.057	153.4	155.5
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	retain	20	129.0	126.3	132.7	0.050	127.8	129.9
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	retain	20	162.2	158.6	166.7	0.050	161.1	163.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	drop	20	3708.5	3639.2	3929.9	0.078	3694.0	3735.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	drop	20	4425.9	4370.5	4607.9	0.054	4406.4	4461.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	20	4318.0	4256.0	4509.8	0.059	4286.5	4365.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	retain	20	3779.0	3718.8	3910.2	0.051	3752.6	3807.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	4603.2	4514.8	4719.6	0.044	4556.8	4643.4
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	20	4471.1	4353.4	4662.1	0.069	4427.4	4497.1
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	decode-read	default	20	136.8	134.9	151.0	0.118	135.3	137.2
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode-read	default	20	140.4	137.2	148.3	0.079	139.4	141.7
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	drop	20	97.2	94.8	130.2	0.364	96.4	98.2
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode-read	drop	20	115.9	113.5	132.4	0.163	114.2	116.9
