# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P1.2/wide	P1.2	wide	core-native	encode	drop	20	63810.2	61223.7	70926.2	0.152	62545.8	64726.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	drop	20	93696.2	91316.9	97632.2	0.067	92328.1	95186.0
codec-P	P1.2/wide	P1.2	wide	core-native	encode	retain	20	70704.6	68211.4	92943.5	0.350	69846.5	72985.8
codec-P	P1.2/wide	P1.2	wide	core-ffi	encode	retain	20	92150.0	90262.2	99566.3	0.101	91647.0	94901.7
codec-P	P2.1	P2.1	ascii	incumbent-prod	encode	default	20	1450.7	1422.3	1484.1	0.043	1435.0	1461.2
codec-P	P2.1	P2.1	ascii	armonik	encode	default	20	1461.7	1442.4	1521.3	0.054	1450.9	1472.1
codec-P	P2.1	P2.1	ascii	core-native	encode	drop	20	271.3	266.0	284.6	0.069	270.1	274.6
codec-P	P2.1	P2.1	ascii	core-ffi	encode	drop	20	469.6	460.2	550.8	0.193	466.3	474.2
codec-P	P2.1	P2.1	ascii	core-native	encode	retain	20	327.8	318.8	336.4	0.054	325.0	329.2
codec-P	P2.1	P2.1	ascii	core-ffi	encode	retain	20	485.3	474.7	505.9	0.064	479.8	492.3
codec-P	P6.1	P6.1	ascii	incumbent-prod	encode	default	20	417366.5	349067.7	448401.0	0.238	412160.9	422842.0
codec-P	P6.1	P6.1	ascii	armonik	encode	default	20	425212.2	336131.6	472903.6	0.322	414227.0	430805.6
codec-P	P6.1	P6.1	ascii	core-native	encode	drop	20	74015.5	58158.7	79224.7	0.285	73294.5	76265.4
codec-P	P6.1	P6.1	ascii	core-ffi	encode	drop	20	75985.7	60586.1	83598.7	0.303	73461.9	78060.5
codec-P	P6.1	P6.1	ascii	core-native	encode	retain	20	70443.0	55067.4	78616.5	0.334	69912.3	71625.8
codec-P	P6.1	P6.1	ascii	core-ffi	encode	retain	20	77061.1	59867.8	80031.5	0.262	76129.4	78024.8
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode-read	default	20	49495.1	48705.5	50310.2	0.032	49307.6	49707.1
codec-P	P2.5	P2.5	ascii	armonik	decode-read	default	20	53078.5	52553.0	53763.4	0.023	52759.7	53264.8
codec-P	P2.5	P2.5	ascii	core-native	decode-read	drop	20	41033.6	40236.4	41407.0	0.029	40827.9	41213.4
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	drop	20	47583.2	46900.2	48416.6	0.032	47409.6	47814.3
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	drop	20	45621.4	45140.7	47282.2	0.047	45514.0	45842.2
codec-P	P2.5	P2.5	ascii	core-native	decode-read	retain	20	40834.1	40074.1	41848.3	0.043	40572.5	41221.7
codec-P	P2.5	P2.5	ascii	core-ffi	decode-read	retain	20	47575.7	47208.7	48879.6	0.035	47479.4	48039.2
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode-read	retain	20	45752.3	45235.2	48146.3	0.064	45499.1	46019.4
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-read	default	20	411155.8	407135.1	439280.9	0.078	409639.1	418414.0
codec-P	P1.2	P1.2	ascii	armonik	decode-read	default	20	400967.6	388174.2	432117.9	0.110	393413.9	411418.2
codec-P	P1.2	P1.2	ascii	core-native	decode-read	drop	20	330005.0	321622.2	358132.7	0.111	327427.6	336600.2
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	drop	20	335646.9	325127.2	356789.2	0.094	331201.1	339206.4
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	drop	20	341479.0	333240.9	369801.6	0.107	336630.0	353426.2
codec-P	P1.2	P1.2	ascii	core-native	decode-read	retain	20	331896.8	321240.1	354960.2	0.102	327440.0	336663.1
codec-P	P1.2	P1.2	ascii	core-ffi	decode-read	retain	20	332667.0	326462.8	358705.3	0.097	329862.2	341437.2
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode-read	retain	20	339917.5	334436.5	374349.7	0.117	336345.9	343162.3
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-read	default	20	254744.6	217105.3	294579.2	0.304	245621.5	273302.7
codec-P	P4.1	P4.1	ascii	armonik	decode-read	default	20	256411.3	219187.7	361641.8	0.556	247994.5	272810.8
codec-P	P4.1	P4.1	ascii	core-native	decode-read	drop	20	232569.8	197383.9	270206.1	0.313	228077.7	248704.6
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	drop	20	245842.0	207429.3	274448.8	0.273	237996.5	259896.9
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	drop	20	237035.9	199174.6	264044.3	0.274	228511.2	255009.1
codec-P	P4.1	P4.1	ascii	core-native	decode-read	retain	20	238976.1	197967.9	261166.9	0.264	230482.6	255028.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-read	retain	20	245661.9	214892.7	284891.8	0.285	236831.3	266299.3
codec-P	P4.1	P4.1	ascii	core-ffi-pull	decode-read	retain	20	236241.5	206985.1	261431.1	0.230	226333.4	254943.0
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode	default	20	47312.2	41130.4	51130.0	0.211	46660.9	49766.8
codec-P	P5.3	P5.3	ascii	armonik	decode	default	20	92.9	91.8	98.4	0.072	92.5	94.0
codec-P	P5.3	P5.3	ascii	core-native	decode	drop	20	47046.3	40193.6	55121.9	0.317	46176.7	48537.2
codec-P	P5.3	P5.3	ascii	core-ffi	decode	drop	20	47150.3	41154.1	51477.2	0.219	46415.3	50331.3
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	drop	20	46922.9	41505.5	53398.6	0.253	46605.7	48867.0
codec-P	P5.3	P5.3	ascii	core-native	decode	retain	20	46845.1	42743.1	53610.7	0.232	46517.7	50583.1
codec-P	P5.3	P5.3	ascii	core-ffi	decode	retain	20	47313.3	41407.8	54673.2	0.280	46700.9	48997.7
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode	retain	20	47407.0	41352.4	52297.5	0.231	46659.3	49984.7
codec-P	P1.3	P1.3	ascii	incumbent-prod	encode	default	20	6127.5	6043.3	6413.3	0.060	6088.9	6198.7
codec-P	P1.3	P1.3	ascii	armonik	encode	default	20	7490.3	7337.5	7597.5	0.035	7427.9	7513.5
codec-P	P1.3	P1.3	ascii	core-native	encode	drop	20	1830.2	1787.9	2066.1	0.152	1814.5	1850.6
codec-P	P1.3	P1.3	ascii	core-ffi	encode	drop	20	3648.5	3556.9	3849.3	0.080	3619.5	3696.1
codec-P	P1.3	P1.3	ascii	core-native	encode	retain	20	2406.1	2369.5	2621.7	0.105	2395.8	2424.1
codec-P	P1.3	P1.3	ascii	core-ffi	encode	retain	20	3749.8	3686.7	3925.3	0.064	3718.0	3766.9
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	encode	default	20	343077.4	271595.3	356420.2	0.247	328208.6	346813.1
codec-P	P1.2/latin1	P1.2	latin1	armonik	encode	default	20	364247.8	284525.8	383068.5	0.271	310313.4	366722.2
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	drop	20	60986.4	49022.7	65577.3	0.271	58003.4	62530.3
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	drop	20	89378.6	71143.7	93705.4	0.252	84923.3	90945.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	encode	retain	20	74799.2	62705.7	81346.3	0.249	68214.7	76389.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	encode	retain	20	93502.9	76523.2	99682.5	0.248	86006.9	95690.5
codec-P	P5.2	P5.2	ascii	incumbent-prod	encode	default	20	1643.9	1608.0	1718.9	0.067	1639.2	1654.6
codec-P	P5.2	P5.2	ascii	armonik	encode	default	20	1634.5	1613.3	1664.6	0.031	1626.2	1641.2
codec-P	P5.2	P5.2	ascii	core-native	encode	drop	20	1553.3	1509.3	1603.0	0.060	1546.7	1562.0
codec-P	P5.2	P5.2	ascii	core-ffi	encode	drop	20	1565.8	1510.8	1587.0	0.049	1559.8	1569.8
codec-P	P5.2	P5.2	ascii	core-native	encode	retain	20	1561.1	1509.3	1628.7	0.077	1554.8	1569.0
codec-P	P5.2	P5.2	ascii	core-ffi	encode	retain	20	1571.9	1526.8	1605.7	0.050	1565.4	1584.0
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode	default	20	402736.1	382160.6	420336.8	0.095	395499.2	409146.2
codec-P	P1.2	P1.2	ascii	armonik	decode	default	20	385522.3	374345.1	428670.4	0.141	380607.5	395656.4
codec-P	P1.2	P1.2	ascii	core-native	decode	drop	20	323192.6	307326.9	388794.2	0.252	312625.4	329115.6
codec-P	P1.2	P1.2	ascii	core-ffi	decode	drop	20	320337.1	308800.3	339221.4	0.095	315746.2	329421.2
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	drop	20	327281.2	316245.0	354814.4	0.118	320684.2	338063.1
codec-P	P1.2	P1.2	ascii	core-native	decode	retain	20	316591.6	294984.7	332405.4	0.118	312043.6	320915.4
codec-P	P1.2	P1.2	ascii	core-ffi	decode	retain	20	316620.6	296921.0	330808.3	0.107	310811.4	322991.0
codec-P	P1.2	P1.2	ascii	core-ffi-pull	decode	retain	20	324218.7	315208.4	379501.2	0.198	318523.9	334942.8
codec-P	P4.1	P4.1	ascii	incumbent-prod	decode-nodrop	default	20	207775.6	169870.7	215811.9	0.221	206035.4	211976.0
codec-P	P4.1	P4.1	ascii	armonik	decode-nodrop	default	20	212842.9	177766.5	222050.1	0.208	212361.1	215244.0
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	drop	20	177742.0	146870.2	190432.6	0.245	176927.8	179214.6
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	drop	20	190244.1	155079.6	204857.3	0.262	188721.6	192966.6
codec-P	P4.1	P4.1	ascii	core-native	decode-nodrop	retain	20	176968.6	148057.0	197130.7	0.277	176069.7	177966.2
codec-P	P4.1	P4.1	ascii	core-ffi	decode-nodrop	retain	20	188654.4	157437.3	199505.3	0.223	187603.6	192640.2
