# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-deep-all	encode	retain	core-ffi/core-native	1.885	1.562	-17.2%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi-pull/inc	1.288	0.950	-26.2%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.230	-25.5%	lower
codec-U	U-deep-u-fixed32	decode	drop	core-ffi/inc	1.304	0.971	-25.6%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi-pull/inc	1.407	1.082	-23.1%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/core-native	1.707	1.242	-27.2%	lower
codec-U	U-deep-u-fixed32	decode	retain	core-ffi/inc	1.434	1.059	-26.1%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.363	0.968	-29.0%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/core-native	1.704	1.176	-31.0%	lower
codec-U	U-deep-u-fixed32	decode-read	drop	core-ffi/inc	1.382	0.968	-29.9%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.474	1.080	-26.8%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/core-native	1.810	1.212	-33.1%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-ffi/inc	1.508	1.064	-29.4%	lower
codec-U	U-deep-u-fixed32	decode-read	retain	core-native/inc	0.833	0.878	+5.5%	higher
codec-U	U-deep-u-fixed32	encode	drop	armonik/inc	1.022	0.992	-2.9%	lower
codec-U	U-deep-u-fixed32	encode	drop	core-ffi/core-native	2.175	1.696	-22.0%	lower
codec-U	U-deep-u-fixed32	encode	drop	core-native/inc	0.186	0.206	+10.4%	higher
codec-U	U-deep-u-fixed32	encode	retain	armonik/inc	1.022	0.992	-2.9%	lower
codec-U	U-deep-u-fixed32	encode	retain	core-ffi/core-native	1.872	1.552	-17.1%	lower
codec-U	U-deep-u-fixed32	encode	retain	core-native/inc	0.223	0.240	+7.6%	higher
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.235	-25.5%	lower
codec-U	U-deep-u-fixed64	decode	drop	core-ffi/inc	1.321	1.000	-24.3%	lower
codec-U	U-deep-u-fixed64	decode	retain	core-ffi/core-native	1.680	1.261	-24.9%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.328	0.981	-26.2%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/core-native	1.692	1.274	-24.7%	lower
codec-U	U-deep-u-fixed64	decode-read	drop	core-ffi/inc	1.349	1.008	-25.3%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.432	1.105	-22.9%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/core-native	1.769	1.303	-26.3%	lower
codec-U	U-deep-u-fixed64	decode-read	retain	core-ffi/inc	1.474	1.091	-26.0%	lower
codec-U	U-deep-u-fixed64	encode	drop	core-ffi/core-native	2.159	1.683	-22.0%	lower
codec-U	U-deep-u-fixed64	encode	retain	core-ffi/core-native	1.892	1.507	-20.4%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi-pull/inc	1.272	1.019	-19.9%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi/core-native	1.646	1.241	-24.6%	lower
codec-U	U-deep-u-len	decode	drop	core-ffi/inc	1.294	1.029	-20.5%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi-pull/inc	1.343	1.157	-13.8%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi/core-native	1.671	1.301	-22.1%	lower
codec-U	U-deep-u-len	decode	retain	core-ffi/inc	1.347	1.142	-15.2%	lower
codec-U	U-deep-u-len	encode	drop	core-native/inc	0.189	0.205	+8.7%	higher
codec-U	U-deep-u-len	encode	retain	core-ffi/core-native	1.865	1.563	-16.2%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/core-native	1.767	1.353	-23.4%	lower
codec-U	U-deep-u-msg	decode	drop	core-ffi/inc	1.378	1.099	-20.2%	lower
codec-U	U-deep-u-msg	decode	retain	core-ffi/core-native	1.855	1.538	-17.1%	lower
codec-U	U-deep-u-msg	decode	retain	core-native/inc	0.797	0.889	+11.4%	higher
codec-U	U-deep-u-msg	decode-read	drop	core-ffi-pull/inc	1.280	1.022	-20.2%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi/core-native	1.653	1.333	-19.4%	lower
codec-U	U-deep-u-msg	decode-read	drop	core-ffi/inc	1.311	1.053	-19.7%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi-pull/inc	1.388	1.163	-16.2%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/core-native	1.667	1.337	-19.8%	lower
codec-U	U-deep-u-msg	decode-read	retain	core-ffi/inc	1.410	1.131	-19.7%	lower
codec-U	U-deep-u-msg	encode	drop	core-ffi/core-native	2.194	1.659	-24.4%	lower
codec-U	U-deep-u-msg	encode	drop	core-native/inc	0.185	0.211	+13.7%	higher
codec-U	U-deep-u-msg	encode	retain	core-ffi/core-native	1.879	1.512	-19.5%	lower
codec-U	U-deep-u-msg	encode	retain	core-native/inc	0.223	0.247	+10.5%	higher
codec-U	U-deep-u-packed	decode	drop	core-ffi-pull/inc	1.317	0.933	-29.1%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/core-native	1.651	1.200	-27.3%	lower
codec-U	U-deep-u-packed	decode	drop	core-ffi/inc	1.312	0.956	-27.1%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi-pull/inc	1.363	1.036	-24.0%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/core-native	1.700	1.219	-28.3%	lower
codec-U	U-deep-u-packed	decode	retain	core-ffi/inc	1.392	1.022	-26.5%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi-pull/inc	1.293	1.027	-20.6%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/core-native	1.612	1.267	-21.4%	lower
codec-U	U-deep-u-packed	decode-read	drop	core-ffi/inc	1.300	1.066	-18.0%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi-pull/inc	1.360	1.158	-14.8%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/core-native	1.660	1.322	-20.3%	lower
codec-U	U-deep-u-packed	decode-read	retain	core-ffi/inc	1.371	1.164	-15.1%	lower
codec-U	U-deep-u-packed	encode	drop	core-native/inc	0.189	0.204	+8.4%	higher
codec-U	U-deep-u-packed	encode	retain	core-ffi/core-native	1.862	1.581	-15.1%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi-pull/inc	1.285	0.939	-26.9%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/core-native	1.658	1.222	-26.3%	lower
codec-U	U-deep-u-repeated	decode	drop	core-ffi/inc	1.313	0.974	-25.8%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi-pull/inc	1.403	1.059	-24.5%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/core-native	1.680	1.243	-26.0%	lower
codec-U	U-deep-u-repeated	decode	retain	core-ffi/inc	1.400	1.051	-25.0%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi-pull/inc	1.348	0.945	-29.9%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/core-native	1.745	1.210	-30.6%	lower
codec-U	U-deep-u-repeated	decode-read	drop	core-ffi/inc	1.387	0.967	-30.3%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi-pull/inc	1.460	1.070	-26.7%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/core-native	1.771	1.239	-30.0%	lower
codec-U	U-deep-u-repeated	decode-read	retain	core-ffi/inc	1.491	1.050	-29.6%	lower
codec-U	U-deep-u-repeated	encode	drop	core-native/inc	0.189	0.203	+7.8%	higher
codec-U	U-deep-u-repeated	encode	retain	core-ffi/core-native	1.868	1.563	-16.3%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi-pull/inc	1.284	1.045	-18.6%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/core-native	1.676	1.352	-19.3%	lower
codec-U	U-deep-u-varint	decode	drop	core-ffi/inc	1.298	1.066	-17.9%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi-pull/inc	1.398	1.146	-18.0%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/core-native	1.741	1.380	-20.7%	lower
codec-U	U-deep-u-varint	decode	retain	core-ffi/inc	1.432	1.146	-19.9%	lower
codec-U	U-deep-u-varint	encode	drop	core-ffi/core-native	2.179	1.702	-21.9%	lower
codec-U	U-deep-u-varint	encode	retain	core-ffi/core-native	1.847	1.600	-13.4%	lower
codec-U	U-element-all	decode	drop	core-ffi-pull/inc	1.302	0.923	-29.1%	lower
codec-U	U-element-all	decode	drop	core-ffi/core-native	1.710	1.184	-30.7%	lower
codec-U	U-element-all	decode	drop	core-ffi/inc	1.331	0.942	-29.2%	lower
codec-U	U-element-all	decode	retain	core-ffi-pull/inc	1.508	1.140	-24.4%	lower
codec-U	U-element-all	decode	retain	core-ffi/core-native	1.780	1.208	-32.2%	lower
codec-U	U-element-all	decode	retain	core-ffi/inc	1.553	1.139	-26.6%	lower
codec-U	U-element-all	decode	retain	core-native/inc	0.872	0.943	+8.1%	higher
codec-U	U-element-all	decode-read	drop	core-ffi-pull/inc	1.299	0.924	-28.9%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/core-native	1.682	1.200	-28.6%	lower
codec-U	U-element-all	decode-read	drop	core-ffi/inc	1.347	0.964	-28.5%	lower
codec-U	U-element-all	decode-read	retain	core-ffi-pull/inc	1.482	1.148	-22.5%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/core-native	1.698	1.177	-30.7%	lower
codec-U	U-element-all	decode-read	retain	core-ffi/inc	1.546	1.127	-27.1%	lower
codec-U	U-element-all	encode	drop	core-ffi/core-native	2.145	1.683	-21.5%	lower
codec-U	U-element-all	encode	drop	core-native/inc	0.189	0.207	+9.4%	higher
codec-U	U-element-all	encode	retain	core-ffi/core-native	1.851	1.446	-21.9%	lower
codec-U	U-element-all	encode	retain	core-native/inc	0.226	0.258	+14.2%	higher
codec-U	U-element-u-fixed32	decode	drop	core-ffi-pull/inc	1.303	0.950	-27.1%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/core-native	1.670	1.195	-28.5%	lower
codec-U	U-element-u-fixed32	decode	drop	core-ffi/inc	1.326	0.974	-26.6%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi-pull/inc	1.410	1.082	-23.2%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/core-native	1.661	1.224	-26.3%	lower
codec-U	U-element-u-fixed32	decode	retain	core-ffi/inc	1.418	1.078	-24.0%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.288	0.965	-25.0%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/core-native	1.634	1.199	-26.6%	lower
codec-U	U-element-u-fixed32	decode-read	drop	core-ffi/inc	1.313	0.976	-25.7%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.385	1.086	-21.6%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/core-native	1.682	1.217	-27.6%	lower
codec-U	U-element-u-fixed32	decode-read	retain	core-ffi/inc	1.419	1.070	-24.6%	lower
codec-U	U-element-u-fixed32	encode	retain	core-ffi/core-native	1.867	1.552	-16.9%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi-pull/inc	1.277	0.952	-25.5%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/core-native	1.645	1.184	-28.0%	lower
codec-U	U-element-u-fixed64	decode	drop	core-ffi/inc	1.298	0.964	-25.7%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi-pull/inc	1.384	1.086	-21.5%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/core-native	1.666	1.213	-27.2%	lower
codec-U	U-element-u-fixed64	decode	retain	core-ffi/inc	1.398	1.066	-23.7%	lower
codec-U	U-element-u-fixed64	decode	retain	core-native/inc	0.839	0.879	+4.8%	higher
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.282	0.975	-23.9%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/core-native	1.595	1.188	-25.5%	lower
codec-U	U-element-u-fixed64	decode-read	drop	core-ffi/inc	1.287	0.985	-23.4%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.399	1.091	-22.0%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/core-native	1.629	1.225	-24.8%	lower
codec-U	U-element-u-fixed64	decode-read	retain	core-ffi/inc	1.395	1.085	-22.2%	lower
codec-U	U-element-u-fixed64	encode	drop	core-ffi/core-native	2.130	1.678	-21.2%	lower
codec-U	U-element-u-fixed64	encode	drop	core-native/inc	0.190	0.205	+8.3%	higher
codec-U	U-element-u-fixed64	encode	retain	core-ffi/core-native	1.888	1.545	-18.2%	lower
codec-U	U-element-u-fixed64	encode	retain	core-native/inc	0.225	0.239	+6.5%	higher
codec-U	U-element-u-len	decode	drop	core-ffi-pull/inc	1.470	1.077	-26.7%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/core-native	1.930	1.419	-26.5%	lower
codec-U	U-element-u-len	decode	drop	core-ffi/inc	1.506	1.103	-26.7%	lower
codec-U	U-element-u-len	decode	retain	core-ffi-pull/inc	1.579	1.192	-24.5%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/core-native	2.057	1.423	-30.8%	lower
codec-U	U-element-u-len	decode	retain	core-ffi/inc	1.626	1.170	-28.1%	lower
codec-U	U-element-u-len	decode	retain	core-native/inc	0.790	0.822	+4.0%	higher
codec-U	U-element-u-len	decode-read	drop	core-ffi/core-native	1.639	1.219	-25.6%	lower
codec-U	U-element-u-len	encode	drop	core-ffi/core-native	2.120	1.653	-22.0%	lower
codec-U	U-element-u-len	encode	drop	core-native/inc	0.191	0.213	+11.8%	higher
codec-U	U-element-u-len	encode	retain	core-ffi/core-native	1.878	1.523	-18.9%	lower
codec-U	U-element-u-len	encode	retain	core-native/inc	0.224	0.244	+8.8%	higher
codec-U	U-element-u-msg	decode	drop	core-ffi-pull/inc	1.290	0.929	-28.0%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/core-native	1.672	1.418	-15.2%	lower
codec-U	U-element-u-msg	decode	drop	core-ffi/inc	1.300	0.961	-26.0%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi-pull/inc	1.392	1.049	-24.6%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/core-native	1.711	1.451	-15.2%	lower
codec-U	U-element-u-msg	decode	retain	core-ffi/inc	1.400	1.047	-25.2%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi-pull/inc	1.268	0.962	-24.2%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi/core-native	1.853	1.190	-35.8%	lower
codec-U	U-element-u-msg	decode-read	drop	core-ffi/inc	1.309	0.981	-25.0%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi-pull/inc	1.359	1.058	-22.1%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi/core-native	1.925	1.236	-35.8%	lower
codec-U	U-element-u-msg	decode-read	retain	core-ffi/inc	1.391	1.051	-24.4%	lower
codec-U	U-element-u-msg	encode	drop	core-native/inc	0.189	0.201	+6.2%	higher
codec-U	U-element-u-msg	encode	retain	core-ffi/core-native	1.816	1.532	-15.6%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi-pull/inc	1.295	1.014	-21.7%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/core-native	1.668	1.343	-19.5%	lower
codec-U	U-element-u-packed	decode	drop	core-ffi/inc	1.322	1.063	-19.6%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi-pull/inc	1.390	1.146	-17.5%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/core-native	1.725	1.337	-22.5%	lower
codec-U	U-element-u-packed	decode	retain	core-ffi/inc	1.393	1.114	-20.0%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi-pull/inc	1.295	1.000	-22.8%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/core-native	1.636	1.266	-22.6%	lower
codec-U	U-element-u-packed	decode-read	drop	core-ffi/inc	1.335	1.035	-22.5%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi-pull/inc	1.366	1.107	-19.0%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/core-native	1.657	1.257	-24.2%	lower
codec-U	U-element-u-packed	decode-read	retain	core-ffi/inc	1.381	1.091	-21.0%	lower
codec-U	U-element-u-packed	encode	drop	core-native/inc	0.190	0.201	+5.9%	higher
codec-U	U-element-u-packed	encode	retain	core-ffi/core-native	1.856	1.544	-16.8%	lower
codec-U	U-element-u-packed	encode	retain	core-ffi/inc	0.424	0.364	-14.1%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi-pull/inc	1.339	1.002	-25.2%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/core-native	1.739	1.270	-27.0%	lower
codec-U	U-element-u-repeated	decode	drop	core-ffi/inc	1.386	1.020	-26.4%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi-pull/inc	1.458	1.117	-23.4%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/core-native	1.771	1.266	-28.5%	lower
codec-U	U-element-u-repeated	decode	retain	core-ffi/inc	1.483	1.113	-25.0%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi-pull/inc	1.273	0.871	-31.6%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/core-native	1.809	1.208	-33.2%	lower
codec-U	U-element-u-repeated	decode-read	drop	core-ffi/inc	1.304	0.950	-27.2%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi-pull/inc	1.384	1.002	-27.6%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/core-native	1.869	1.354	-27.5%	lower
codec-U	U-element-u-repeated	decode-read	retain	core-ffi/inc	1.407	1.060	-24.7%	lower
codec-U	U-element-u-repeated	encode	drop	core-native/inc	0.188	0.203	+8.2%	higher
codec-U	U-element-u-repeated	encode	retain	core-ffi/core-native	1.836	1.523	-17.1%	lower
codec-U	U-element-u-repeated	encode	retain	core-native/inc	0.228	0.242	+6.5%	higher
codec-U	U-element-u-varint	decode	drop	core-ffi-pull/inc	1.295	0.984	-24.0%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/core-native	1.659	1.273	-23.3%	lower
codec-U	U-element-u-varint	decode	drop	core-ffi/inc	1.318	1.014	-23.0%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi-pull/inc	1.407	1.109	-21.2%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/core-native	1.662	1.331	-19.9%	lower
codec-U	U-element-u-varint	decode	retain	core-ffi/inc	1.410	1.103	-21.8%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi-pull/inc	1.423	1.050	-26.2%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/core-native	1.837	1.370	-25.4%	lower
codec-U	U-element-u-varint	decode-read	drop	core-ffi/inc	1.466	1.095	-25.3%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.185	-21.4%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/core-native	1.891	1.386	-26.7%	lower
codec-U	U-element-u-varint	decode-read	retain	core-ffi/inc	1.548	1.164	-24.8%	lower
codec-U	U-element-u-varint	encode	drop	core-native/inc	0.188	0.204	+8.6%	higher
codec-U	U-element-u-varint	encode	retain	core-ffi/core-native	1.878	1.422	-24.3%	lower
codec-U	U-element-u-varint	encode	retain	core-native/inc	0.225	0.261	+16.1%	higher
codec-U	U-enum-value-127	decode-read	drop	core-ffi-pull/inc	1.879	1.567	-16.6%	lower
codec-U	U-enum-value-127	encode	retain	core-ffi/core-native	2.059	1.679	-18.4%	lower
codec-U	U-enum-value-127	encode	retain	core-native/inc	0.341	0.369	+8.1%	higher
codec-U	U-enum-value-2147483647	encode	drop	core-native/inc	0.251	0.300	+19.4%	higher
codec-U	U-enum-value-2147483647	encode	retain	core-ffi/core-native	1.880	1.570	-16.5%	lower
codec-U	U-enum-value-2147483647	encode	retain	core-native/inc	0.307	0.352	+14.6%	higher
codec-U	U-enum-value-999	decode	drop	armonik/inc	1.248	1.153	-7.6%	lower
codec-U	U-enum-value-999	decode	drop	core-ffi-pull/inc	1.618	1.403	-13.3%	lower
codec-U	U-enum-value-999	decode	drop	core-ffi/inc	1.450	1.234	-14.9%	lower
codec-U	U-enum-value-999	decode	drop	core-native/inc	1.058	0.904	-14.6%	lower
codec-U	U-enum-value-999	decode	retain	armonik/inc	1.248	1.153	-7.6%	lower
codec-U	U-enum-value-999	decode	retain	core-ffi-pull/inc	1.793	1.564	-12.8%	lower
codec-U	U-enum-value-999	decode	retain	core-ffi/inc	1.627	1.403	-13.8%	lower
codec-U	U-enum-value-999	decode	retain	core-native/inc	0.988	0.899	-9.0%	lower
codec-U	U-enum-value-999	decode-read	drop	core-ffi-pull/inc	1.585	1.407	-11.2%	lower
codec-U	U-enum-value-999	decode-read	drop	core-ffi/inc	1.403	1.250	-10.9%	lower
codec-U	U-enum-value-999	decode-read	retain	core-ffi-pull/inc	1.743	1.549	-11.1%	lower
codec-U	U-enum-value-999	encode	drop	armonik/inc	1.031	1.101	+6.8%	higher
codec-U	U-enum-value-999	encode	drop	core-native/inc	0.273	0.311	+14.0%	higher
codec-U	U-enum-value-999	encode	retain	armonik/inc	1.031	1.101	+6.8%	higher
codec-U	U-enum-value-999	encode	retain	core-ffi/core-native	1.970	1.667	-15.4%	lower
codec-U	U-enum-value-999	encode	retain	core-native/inc	0.334	0.373	+11.7%	higher
codec-U	U-enum-value-packed	decode-read	retain	core-native/inc	0.792	0.840	+6.0%	higher
codec-U	U-enum-value-packed	encode	retain	core-ffi/core-native	2.622	2.055	-21.6%	lower
codec-U	U-leaf-all	decode	drop	core-ffi-pull/inc	1.068	0.789	-26.2%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/core-native	1.565	1.156	-26.1%	lower
codec-U	U-leaf-all	decode	drop	core-ffi/inc	1.028	0.782	-24.0%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi-pull/inc	1.015	0.728	-28.3%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/core-native	1.584	1.042	-34.3%	lower
codec-U	U-leaf-all	decode-read	drop	core-ffi/inc	0.988	0.658	-33.4%	lower
codec-U	U-leaf-all	encode	drop	core-native/inc	0.170	0.205	+20.8%	higher
codec-U	U-leaf-all	encode	retain	core-ffi/core-native	1.736	1.428	-17.7%	lower
codec-U	U-leaf-all	encode	retain	core-native/inc	0.264	0.292	+10.9%	higher
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi-pull/inc	1.375	0.865	-37.1%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/core-native	1.651	1.110	-32.7%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-ffi/inc	1.329	0.835	-37.2%	lower
codec-U	U-leaf-u-fixed32	decode	drop	core-native/inc	0.805	0.752	-6.6%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi-pull/inc	1.652	1.160	-29.8%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/core-native	1.744	1.370	-21.5%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-ffi/inc	1.596	1.200	-24.8%	lower
codec-U	U-leaf-u-fixed32	decode	retain	core-native/inc	0.915	0.876	-4.2%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.398	0.954	-31.8%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/core-native	1.564	1.079	-31.1%	lower
codec-U	U-leaf-u-fixed32	decode-read	drop	core-ffi/inc	1.347	0.927	-31.2%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.648	1.240	-24.8%	lower
codec-U	U-leaf-u-fixed32	decode-read	retain	core-ffi/core-native	1.648	1.254	-23.9%	lower
codec-U	U-leaf-u-fixed32	encode	drop	core-ffi/core-native	2.104	1.635	-22.3%	lower
codec-U	U-leaf-u-fixed32	encode	drop	core-native/inc	0.171	0.205	+19.9%	higher
codec-U	U-leaf-u-fixed32	encode	retain	core-ffi/core-native	1.764	1.448	-17.9%	lower
codec-U	U-leaf-u-fixed32	encode	retain	core-native/inc	0.231	0.250	+8.3%	higher
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi-pull/inc	1.369	0.869	-36.5%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/core-native	1.663	1.105	-33.6%	lower
codec-U	U-leaf-u-fixed64	decode	drop	core-ffi/inc	1.333	0.831	-37.6%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi-pull/inc	1.627	1.153	-29.1%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/core-native	1.794	1.320	-26.4%	lower
codec-U	U-leaf-u-fixed64	decode	retain	core-ffi/inc	1.595	1.128	-29.3%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.330	0.891	-33.0%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/core-native	1.633	1.083	-33.7%	lower
codec-U	U-leaf-u-fixed64	decode-read	drop	core-ffi/inc	1.296	0.875	-32.5%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.588	1.171	-26.2%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/core-native	1.763	1.253	-28.9%	lower
codec-U	U-leaf-u-fixed64	decode-read	retain	core-ffi/inc	1.565	1.130	-27.8%	lower
codec-U	U-leaf-u-fixed64	encode	drop	core-native/inc	0.175	0.195	+11.4%	higher
codec-U	U-leaf-u-fixed64	encode	retain	core-ffi/core-native	1.794	1.496	-16.6%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi-pull/inc	1.374	0.924	-32.8%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/core-native	1.665	1.087	-34.7%	lower
codec-U	U-leaf-u-len	decode	drop	core-ffi/inc	1.343	0.887	-34.0%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi-pull/inc	1.645	1.213	-26.3%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/core-native	1.752	1.278	-27.1%	lower
codec-U	U-leaf-u-len	decode	retain	core-ffi/inc	1.616	1.178	-27.1%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi-pull/inc	1.328	0.887	-33.2%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi/core-native	1.659	1.081	-34.9%	lower
codec-U	U-leaf-u-len	decode-read	drop	core-ffi/inc	1.291	0.850	-34.2%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi-pull/inc	1.585	1.157	-27.0%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi/core-native	1.771	1.272	-28.2%	lower
codec-U	U-leaf-u-len	decode-read	retain	core-ffi/inc	1.551	1.127	-27.3%	lower
codec-U	U-leaf-u-len	encode	drop	core-native/inc	0.171	0.197	+15.5%	higher
codec-U	U-leaf-u-len	encode	retain	core-ffi/core-native	1.782	1.543	-13.5%	lower
