# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P2.1	encode	retain	core-native/inc	0.228	0.244	+7.2%	higher
codec-P	P2.2	decode	drop	core-ffi-pull/inc	1.281	0.976	-23.8%	lower
codec-P	P2.2	decode	drop	core-ffi/core-native	1.580	1.163	-26.4%	lower
codec-P	P2.2	decode	drop	core-ffi/inc	1.356	1.013	-25.3%	lower
codec-P	P2.2	decode	retain	core-ffi-pull/inc	1.284	0.980	-23.7%	lower
codec-P	P2.2	decode	retain	core-ffi/core-native	1.560	1.137	-27.1%	lower
codec-P	P2.2	decode	retain	core-ffi/inc	1.349	1.020	-24.4%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/core-native	1.674	1.200	-28.3%	lower
codec-P	P2.2	decode-nodrop	drop	core-ffi/inc	1.436	1.042	-27.4%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/core-native	1.649	1.149	-30.3%	lower
codec-P	P2.2	decode-nodrop	retain	core-ffi/inc	1.432	1.037	-27.6%	lower
codec-P	P2.2	decode-read	drop	core-ffi-pull/inc	1.294	1.022	-21.0%	lower
codec-P	P2.2	decode-read	drop	core-ffi/core-native	1.496	1.154	-22.9%	lower
codec-P	P2.2	decode-read	drop	core-ffi/inc	1.350	1.032	-23.5%	lower
codec-P	P2.2	decode-read	retain	core-ffi-pull/inc	1.286	1.015	-21.1%	lower
codec-P	P2.2	decode-read	retain	core-ffi/core-native	1.476	1.138	-22.9%	lower
codec-P	P2.2	decode-read	retain	core-ffi/inc	1.340	1.042	-22.3%	lower
codec-P	P2.2	encode	drop	core-ffi/core-native	1.732	1.415	-18.3%	lower
codec-P	P2.2	encode	drop	core-ffi/inc	0.408	0.367	-10.1%	lower
codec-P	P2.2	encode	drop	core-native/inc	0.236	0.259	+10.1%	higher
codec-P	P2.2	encode	retain	core-ffi/core-native	1.749	1.420	-18.8%	lower
codec-P	P2.2	encode	retain	core-ffi/inc	0.428	0.375	-12.3%	lower
codec-P	P2.2	encode	retain	core-native/inc	0.245	0.264	+8.1%	higher
codec-P	P2.2/latin1	decode	drop	core-ffi-pull/inc	1.329	0.978	-26.4%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/core-native	1.602	1.120	-30.1%	lower
codec-P	P2.2/latin1	decode	drop	core-ffi/inc	1.389	0.991	-28.6%	lower
