# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	284.4	253.4	344.1	0.319	279.8	288.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-native	decode-read	retain	20	244.3	219.6	347.0	0.521	236.8	251.3
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi	decode-read	retain	20	331.7	281.8	370.9	0.269	318.8	337.7
codec-U	U-wire-DualResponse-left-as-wt5	U-wire-DualResponse-left-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	344.7	301.2	380.6	0.230	333.8	359.5
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	encode	default	20	1384.6	1242.1	1589.0	0.251	1294.5	1461.6
codec-U	U-deep-all	U-deep-all	ascii	armonik	encode	default	20	1352.4	1214.4	1617.0	0.298	1301.4	1459.8
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	drop	20	293.3	256.1	347.6	0.312	274.1	306.5
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	drop	20	505.0	426.9	815.1	0.769	461.6	517.6
codec-U	U-deep-all	U-deep-all	ascii	core-native	encode	retain	20	333.8	305.3	404.2	0.296	317.3	351.8
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	encode	retain	20	521.3	462.7	585.1	0.235	494.1	538.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	drop	20	627.0	555.3	672.1	0.186	600.3	638.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	1050.1	917.6	1192.0	0.261	1027.7	1096.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	encode	retain	20	704.0	649.5	774.0	0.177	666.8	752.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	1081.7	975.0	1262.1	0.265	1035.0	1127.8
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	drop	20	1069.4	880.4	1142.9	0.245	998.6	1099.4
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	drop	20	1774.5	1534.1	2037.7	0.284	1700.1	1853.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	drop	20	1597.9	1367.9	2046.2	0.425	1553.0	1700.8
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	decode	retain	20	1054.2	929.7	1195.2	0.252	1016.1	1105.9
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	decode	retain	20	1890.9	1521.1	2156.1	0.336	1814.2	1967.8
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi-pull	decode	retain	20	1724.7	1459.4	2065.7	0.352	1638.9	1837.4
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	incumbent-prod	decode-read	default	20	456.7	385.9	588.2	0.443	432.6	487.7
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	armonik	decode-read	default	20	479.3	419.2	565.9	0.306	455.9	512.6
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	drop	20	348.3	290.3	412.4	0.351	328.5	364.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	drop	20	392.0	355.5	463.7	0.276	374.2	425.2
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	drop	20	416.0	351.9	466.6	0.276	383.8	443.0
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-native	decode-read	retain	20	608.3	510.5	688.5	0.293	571.3	643.5
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi	decode-read	retain	20	841.3	687.8	932.2	0.290	754.4	876.0
codec-U	U-nested-interleaved	U-nested-interleaved	ascii	core-ffi-pull	decode-read	retain	20	790.7	647.9	905.5	0.326	766.3	812.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode-read	default	20	364.5	267.0	438.1	0.470	331.5	380.2
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode-read	default	20	371.6	285.6	447.7	0.436	351.7	393.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	drop	20	300.0	221.6	338.4	0.389	279.8	315.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	drop	20	328.2	245.0	378.9	0.408	306.4	341.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	340.2	250.7	401.4	0.443	299.9	349.4
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode-read	retain	20	333.6	247.4	353.9	0.319	284.2	339.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode-read	retain	20	411.0	340.0	478.4	0.337	384.0	435.0
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	426.0	354.1	472.6	0.278	407.2	445.7
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	drop	20	622.1	532.2	734.6	0.325	603.5	641.0
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	drop	20	646.4	526.0	850.2	0.502	605.5	684.9
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	705.3	545.3	794.6	0.353	657.9	736.0
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-native	decode-read	retain	20	685.2	627.6	765.8	0.202	640.4	701.6
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi	decode-read	retain	20	751.8	665.0	881.2	0.287	736.4	778.2
codec-U	U-wire-ListResultsResponse-results-as-wt5	U-wire-ListResultsResponse-results-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	761.1	677.3	851.1	0.228	731.0	792.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	2171.1	1830.2	3429.7	0.737	2011.4	2314.7
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	2426.2	2065.7	2970.1	0.373	2228.6	2566.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	20	2421.4	2026.1	2838.1	0.335	2344.4	2561.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	2337.1	2104.4	2716.2	0.262	2193.2	2398.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	2522.4	2188.6	2901.2	0.282	2372.3	2736.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	2599.9	2101.7	3063.0	0.370	2366.8	2741.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	drop	20	112.0	100.7	135.3	0.309	107.0	114.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	drop	20	116.1	96.6	145.4	0.420	112.8	122.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	drop	20	122.3	109.9	169.0	0.483	118.3	130.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-native	decode	retain	20	128.9	118.4	182.5	0.497	125.9	135.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi	decode	retain	20	174.8	158.7	202.2	0.249	169.0	183.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt0	U-wire-UploadResultDataMessage-upload-as-wt0	ascii	core-ffi-pull	decode	retain	20	183.0	162.6	207.0	0.242	175.2	192.9
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	incumbent-prod	decode-read	default	20	145.7	124.2	175.0	0.348	139.7	150.6
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	armonik	decode-read	default	20	145.5	128.2	189.3	0.420	141.5	147.5
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	drop	20	101.2	87.1	125.4	0.379	97.8	105.2
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	drop	20	119.0	100.3	137.5	0.313	117.1	126.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	132.1	117.5	161.8	0.335	125.1	138.1
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-native	decode-read	retain	20	118.0	102.9	133.6	0.260	113.5	124.0
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi	decode-read	retain	20	179.9	159.5	199.0	0.219	174.5	187.7
codec-U	U-oneof-u-fixed32	U-oneof-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	195.1	171.9	227.0	0.282	187.6	202.3
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	incumbent-prod	decode	default	20	156.0	133.7	182.8	0.315	152.4	164.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	armonik	decode	default	20	155.7	131.0	182.9	0.333	148.0	164.0
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	drop	20	106.1	94.8	126.4	0.298	102.7	109.1
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	drop	20	126.4	108.0	158.0	0.396	120.6	133.9
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	drop	20	139.9	120.9	172.6	0.370	135.1	148.4
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-native	decode	retain	20	124.8	111.9	143.4	0.253	119.2	129.6
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi	decode	retain	20	193.1	165.6	220.4	0.284	185.5	202.3
codec-U	U-oneof-u-msg	U-oneof-u-msg	ascii	core-ffi-pull	decode	retain	20	211.5	182.2	263.1	0.383	208.0	226.9
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	encode	default	20	131.1	114.3	135.2	0.159	125.9	133.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	encode	default	20	127.4	114.9	135.4	0.161	125.0	130.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	drop	20	25.9	23.7	28.2	0.173	25.5	26.4
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	drop	20	50.5	47.1	55.0	0.156	49.3	51.6
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	encode	retain	20	31.7	27.9	34.7	0.215	30.8	32.4
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	encode	retain	20	53.3	45.8	55.5	0.183	52.0	54.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	encode	default	20	1249.7	1093.5	1972.2	0.703	1186.4	1361.5
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	encode	default	20	1230.8	1108.5	2004.8	0.728	1184.1	1348.6
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	drop	20	255.7	222.8	434.7	0.829	241.7	272.9
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	drop	20	435.2	382.8	788.7	0.933	404.1	478.9
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	encode	retain	20	297.0	269.8	331.9	0.209	285.1	312.0
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	encode	retain	20	475.1	399.3	818.6	0.882	453.7	510.2
codec-U	U-nested-before	U-nested-before	ascii	incumbent-prod	decode	default	20	395.1	365.3	467.7	0.259	373.2	437.8
codec-U	U-nested-before	U-nested-before	ascii	armonik	decode	default	20	375.2	356.7	454.5	0.260	369.7	417.4
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	drop	20	281.7	266.7	314.2	0.169	272.2	295.5
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	drop	20	308.9	299.6	357.0	0.186	305.5	340.2
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	drop	20	344.4	314.1	380.8	0.194	317.5	351.5
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode	retain	20	478.4	442.1	524.7	0.173	450.8	497.0
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	decode	retain	20	631.1	589.6	722.9	0.211	594.3	682.0
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode	retain	20	662.9	586.5	737.2	0.227	602.2	691.6
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	incumbent-prod	decode	default	20	339.8	267.6	359.8	0.271	328.0	353.9
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	armonik	decode	default	20	327.5	273.8	373.8	0.305	314.9	337.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	drop	20	250.4	218.3	264.4	0.184	235.7	257.2
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	drop	20	279.3	241.3	333.8	0.331	260.8	289.1
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	drop	20	304.4	261.1	357.2	0.316	282.5	318.3
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-native	decode	retain	20	273.7	237.9	305.7	0.248	255.7	291.8
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi	decode	retain	20	356.7	274.2	402.8	0.360	338.2	367.5
codec-U	U-nested-u-fixed32	U-nested-u-fixed32	ascii	core-ffi-pull	decode	retain	20	370.4	284.9	417.3	0.358	353.6	385.8
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	incumbent-prod	decode-read	default	20	136.9	131.7	157.1	0.186	134.6	141.8
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	armonik	decode-read	default	20	132.9	129.8	152.9	0.174	130.8	136.6
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	drop	20	99.7	94.8	114.3	0.196	97.6	103.1
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	drop	20	113.7	110.3	120.1	0.087	112.1	116.0
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	drop	20	125.8	122.5	139.8	0.138	123.9	128.3
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-native	decode-read	retain	20	117.0	113.5	135.3	0.186	115.0	120.3
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi	decode-read	retain	20	167.3	160.1	203.4	0.259	164.8	169.3
codec-U	U-oneof-u-len	U-oneof-u-len	ascii	core-ffi-pull	decode-read	retain	20	185.4	179.6	222.1	0.229	182.3	188.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	drop	20	603.1	568.2	653.4	0.141	581.4	615.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	drop	20	941.8	907.7	1112.9	0.218	925.5	989.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	encode	retain	20	678.9	647.4	848.6	0.296	657.7	713.3
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	encode	retain	20	998.3	966.5	1262.7	0.297	980.7	1054.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	drop	20	3219.6	3130.6	3724.3	0.184	3174.0	3300.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	drop	20	4374.0	4213.4	4771.2	0.128	4325.5	4511.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	drop	20	4155.9	4056.5	5740.8	0.405	4095.3	4291.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-native	decode	retain	20	3353.7	3241.9	3993.6	0.224	3323.4	3450.9
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi	decode	retain	20	4475.9	4321.9	5235.5	0.204	4358.6	4613.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt1	U-wire-ListTasksDetailedResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	retain	20	4488.3	4271.3	4904.9	0.141	4444.0	4584.5
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode-read	default	20	2119.1	2079.8	6518.9	2.095	2107.2	2163.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode-read	default	20	2076.8	1934.5	2181.6	0.119	1993.7	2108.0
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	drop	20	1693.6	1534.5	1775.0	0.142	1607.2	1722.8
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	drop	20	2049.7	1980.5	2201.5	0.108	2015.3	2081.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	2002.4	1950.8	2105.0	0.077	1981.6	2030.4
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode-read	retain	20	1796.2	1657.4	1890.5	0.130	1732.9	1835.5
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode-read	retain	20	2225.0	2183.4	2398.9	0.097	2199.8	2260.1
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	2268.3	2179.5	2673.8	0.218	2226.5	2320.1
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	incumbent-prod	decode	default	20	130.2	126.6	138.8	0.094	128.4	132.2
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	armonik	decode	default	20	126.2	123.7	147.3	0.187	125.2	127.3
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	drop	20	91.9	90.1	106.7	0.181	90.6	93.6
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	drop	20	108.1	104.8	119.5	0.136	106.1	109.9
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	drop	20	118.4	115.8	134.1	0.154	117.3	120.5
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-native	decode	retain	20	110.6	107.4	135.8	0.257	108.6	115.6
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi	decode	retain	20	163.5	156.0	176.3	0.124	158.3	167.3
codec-U	U-oneof-u-fixed64	U-oneof-u-fixed64	ascii	core-ffi-pull	decode	retain	20	175.3	171.3	185.2	0.079	173.6	178.8
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	drop	20	45.5	44.2	52.0	0.173	45.2	46.7
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	drop	20	72.8	69.6	78.7	0.125	71.6	74.0
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-native	encode	retain	20	52.3	50.4	62.6	0.234	51.8	53.3
codec-U	U-wire-DualResponse-left-as-wt0	U-wire-DualResponse-left-as-wt0	ascii	core-ffi	encode	retain	20	78.4	74.8	83.2	0.107	77.5	79.6
codec-U	U-oneof-group	U-oneof-group	ascii	incumbent-prod	decode	default	20	137.1	129.5	173.3	0.319	133.4	143.7
codec-U	U-oneof-group	U-oneof-group	ascii	armonik	decode	default	20	136.8	127.0	170.6	0.318	132.4	141.4
codec-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	drop	20	87.2	84.1	115.8	0.364	84.6	91.5
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	drop	20	100.8	93.6	129.3	0.354	96.4	111.4
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	drop	20	111.4	104.6	144.5	0.358	107.2	120.1
codec-U	U-oneof-group	U-oneof-group	ascii	core-native	decode	retain	20	104.5	98.1	130.6	0.311	99.8	113.0
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi	decode	retain	20	140.6	134.2	195.3	0.435	138.5	156.3
codec-U	U-oneof-group	U-oneof-group	ascii	core-ffi-pull	decode	retain	20	155.7	147.1	210.8	0.409	150.2	171.1
codec-U	U-root-max-tag	U-root-max-tag	ascii	incumbent-prod	decode-read	default	20	631.1	619.6	687.1	0.107	625.6	649.1
codec-U	U-root-max-tag	U-root-max-tag	ascii	armonik	decode-read	default	20	691.0	655.3	768.6	0.164	677.9	705.8
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	drop	20	554.4	539.7	591.5	0.093	550.0	563.3
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	drop	20	569.6	551.3	681.2	0.228	565.4	579.8
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	drop	20	579.9	565.0	624.4	0.102	573.9	593.3
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-native	decode-read	retain	20	568.6	554.8	618.2	0.111	566.1	577.2
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi	decode-read	retain	20	639.3	616.5	658.7	0.066	630.3	646.7
codec-U	U-root-max-tag	U-root-max-tag	ascii	core-ffi-pull	decode-read	retain	20	648.6	638.5	764.7	0.195	644.9	657.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	incumbent-prod	decode	default	20	1873.1	1496.3	2037.8	0.289	1860.6	1916.2
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	armonik	decode	default	20	1882.6	1461.4	2079.0	0.328	1851.1	1930.9
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	drop	20	1477.3	1127.5	1783.9	0.444	1455.7	1537.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	drop	20	1997.4	1908.0	3770.7	0.933	1938.4	2064.7
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	drop	20	1957.0	1529.5	2249.6	0.368	1891.4	2038.1
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-native	decode	retain	20	1555.3	1252.6	1641.2	0.250	1542.4	1595.4
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi	decode	retain	20	2146.8	1672.2	2387.1	0.333	2123.2	2159.8
codec-U	U-deep-u-varint	U-deep-u-varint	ascii	core-ffi-pull	decode	retain	20	2147.5	1799.2	2559.8	0.354	2139.3	2248.2
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	incumbent-prod	decode-read	default	20	1673.0	1625.2	1769.7	0.086	1652.3	1683.6
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	armonik	decode-read	default	20	1664.5	1623.8	1756.9	0.080	1642.0	1672.9
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	drop	20	1377.7	1328.2	1461.8	0.097	1356.0	1414.2
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	drop	20	1620.3	1572.7	1729.9	0.097	1593.1	1656.6
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	drop	20	1618.9	1558.2	1792.6	0.145	1603.0	1662.6
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-native	decode-read	retain	20	1469.6	1442.4	1633.7	0.130	1455.6	1536.1
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi	decode-read	retain	20	1780.6	1725.8	1888.7	0.091	1754.7	1814.5
codec-U	U-deep-u-fixed32	U-deep-u-fixed32	ascii	core-ffi-pull	decode-read	retain	20	1806.4	1734.0	1977.2	0.135	1770.4	1839.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	drop	20	74.2	72.2	78.8	0.089	73.0	76.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	drop	20	77.3	73.9	80.6	0.086	75.3	79.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	drop	20	82.0	79.1	85.9	0.082	80.4	84.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	decode	retain	20	87.7	85.4	93.9	0.097	86.4	89.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	decode	retain	20	114.5	111.1	120.0	0.078	112.8	117.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi-pull	decode	retain	20	121.3	117.1	127.5	0.086	119.0	124.5
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	encode	default	20	556.4	434.0	607.7	0.312	547.3	566.4
codec-U	U-root-all	U-root-all	ascii	armonik	encode	default	20	602.3	457.4	626.6	0.281	592.9	613.0
codec-U	U-root-all	U-root-all	ascii	core-native	encode	drop	20	106.3	83.6	114.7	0.293	102.0	107.8
codec-U	U-root-all	U-root-all	ascii	core-ffi	encode	drop	20	152.9	119.1	163.3	0.289	151.6	154.6
