# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s4-e4n1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
# RPC: client CPU per call, cell / cell A of the same process; band from the rounds' min/max
file	transport	dir	inflight	cell	before	after	change	flag
rpc-pinned	pinned	a	1	B	0.879	0.880	+0.2%	noise
rpc-pinned	pinned	a	1	C-drop	0.952	0.958	+0.6%	noise
rpc-pinned	pinned	a	1	C-retain	0.946	0.956	+1.1%	noise
rpc-pinned	pinned	a	1	D-drop	0.951	0.952	+0.1%	noise
rpc-pinned	pinned	a	1	D-retain	0.939	0.958	+1.9%	noise
rpc-pinned	pinned	a	16	B	0.950	0.902	-5.0%	noise
rpc-pinned	pinned	a	16	C-drop	1.053	1.053	+0.0%	noise
rpc-pinned	pinned	a	16	C-retain	0.999	0.969	-3.0%	noise
rpc-pinned	pinned	a	16	D-drop	1.043	1.072	+2.8%	noise
rpc-pinned	pinned	a	16	D-retain	0.959	0.981	+2.3%	noise
rpc-pinned	pinned	a	8	B	0.996	1.046	+5.0%	noise
rpc-pinned	pinned	a	8	C-drop	1.096	1.146	+4.6%	noise
rpc-pinned	pinned	a	8	C-retain	1.030	1.055	+2.5%	noise
rpc-pinned	pinned	a	8	D-drop	1.062	1.114	+4.9%	noise
rpc-pinned	pinned	a	8	D-retain	0.991	0.969	-2.1%	noise
rpc-pinned	pinned	b	1	B	0.655	0.649	-0.9%	noise
rpc-pinned	pinned	b	1	C-drop	0.555	0.558	+0.6%	noise
rpc-pinned	pinned	b	1	C-retain	0.535	0.529	-1.2%	noise
rpc-pinned	pinned	b	1	D-drop	0.568	0.553	-2.6%	noise
rpc-pinned	pinned	b	1	D-retain	0.563	0.575	+2.2%	noise
rpc-pinned	pinned	b	16	B	0.632	0.587	-7.2%	noise
rpc-pinned	pinned	b	16	C-drop	0.540	0.511	-5.3%	noise
rpc-pinned	pinned	b	16	C-retain	0.540	0.469	-13.2%	noise
rpc-pinned	pinned	b	16	D-drop	0.520	0.478	-8.1%	noise
rpc-pinned	pinned	b	16	D-retain	0.528	0.528	+0.0%	noise
rpc-pinned	pinned	b	8	B	0.640	0.576	-10.0%	noise
rpc-pinned	pinned	b	8	C-drop	0.530	0.474	-10.5%	noise
rpc-pinned	pinned	b	8	C-retain	0.501	0.432	-13.8%	noise
rpc-pinned	pinned	b	8	D-drop	0.532	0.490	-7.8%	noise
rpc-pinned	pinned	b	8	D-retain	0.538	0.476	-11.5%	noise
rpc-pinned-nounk	pinned	a	1	B	0.858	0.852	-0.7%	noise
rpc-pinned-nounk	pinned	a	1	C-nounk	0.963	0.945	-1.9%	noise
rpc-pinned-nounk	pinned	a	1	D-nounk	0.929	0.919	-1.1%	noise
rpc-pinned-nounk	pinned	a	16	B	0.914	0.969	+6.1%	noise
rpc-pinned-nounk	pinned	a	16	C-nounk	1.058	1.086	+2.6%	noise
rpc-pinned-nounk	pinned	a	16	D-nounk	1.056	1.048	-0.8%	noise
rpc-pinned-nounk	pinned	a	8	B	1.001	0.974	-2.7%	noise
rpc-pinned-nounk	pinned	a	8	C-nounk	1.092	1.062	-2.7%	noise
rpc-pinned-nounk	pinned	a	8	D-nounk	1.092	1.070	-2.0%	noise
rpc-pinned-nounk	pinned	b	1	B	0.670	0.703	+4.8%	noise
rpc-pinned-nounk	pinned	b	1	C-nounk	0.532	0.561	+5.4%	noise
rpc-pinned-nounk	pinned	b	1	D-nounk	0.548	0.581	+6.1%	noise
rpc-pinned-nounk	pinned	b	16	B	0.644	0.623	-3.2%	noise
rpc-pinned-nounk	pinned	b	16	C-nounk	0.519	0.511	-1.4%	noise
rpc-pinned-nounk	pinned	b	16	D-nounk	0.521	0.512	-1.9%	noise
rpc-pinned-nounk	pinned	b	8	B	0.635	0.584	-8.0%	noise
rpc-pinned-nounk	pinned	b	8	C-nounk	0.498	0.512	+2.9%	noise
rpc-pinned-nounk	pinned	b	8	D-nounk	0.545	0.511	-6.3%	noise
rpc-shipped	shipped	a	1	B	0.866	0.857	-1.0%	noise
rpc-shipped	shipped	a	1	C-drop	0.946	0.926	-2.2%	noise
rpc-shipped	shipped	a	1	C-retain	0.926	0.926	-0.1%	noise
rpc-shipped	shipped	a	1	D-drop	0.937	0.931	-0.6%	noise
rpc-shipped	shipped	a	1	D-retain	0.931	0.929	-0.3%	noise
rpc-shipped	shipped	a	16	B	0.954	0.926	-2.9%	noise
rpc-shipped	shipped	a	16	C-drop	1.088	1.046	-3.9%	noise
rpc-shipped	shipped	a	16	C-retain	1.024	1.011	-1.3%	noise
rpc-shipped	shipped	a	16	D-drop	1.034	1.055	+2.0%	noise
rpc-shipped	shipped	a	16	D-retain	0.991	0.976	-1.5%	noise
rpc-shipped	shipped	a	8	B	0.995	0.998	+0.3%	noise
rpc-shipped	shipped	a	8	C-drop	1.075	1.074	-0.1%	noise
rpc-shipped	shipped	a	8	C-retain	0.999	1.004	+0.4%	noise
rpc-shipped	shipped	a	8	D-drop	1.059	1.036	-2.2%	noise
rpc-shipped	shipped	a	8	D-retain	1.007	0.947	-5.9%	noise
rpc-shipped	shipped	b	1	B	0.677	0.652	-3.7%	noise
rpc-shipped	shipped	b	1	C-drop	0.567	0.553	-2.4%	noise
rpc-shipped	shipped	b	1	C-retain	0.534	0.526	-1.5%	noise
rpc-shipped	shipped	b	1	D-drop	0.562	0.534	-4.9%	noise
rpc-shipped	shipped	b	1	D-retain	0.570	0.545	-4.5%	noise
rpc-shipped	shipped	b	16	B	0.649	0.627	-3.3%	noise
rpc-shipped	shipped	b	16	C-drop	0.553	0.557	+0.7%	noise
rpc-shipped	shipped	b	16	C-retain	0.543	0.522	-4.0%	noise
rpc-shipped	shipped	b	16	D-drop	0.546	0.512	-6.3%	noise
rpc-shipped	shipped	b	16	D-retain	0.555	0.546	-1.6%	noise
rpc-shipped	shipped	b	8	B	0.679	0.642	-5.5%	noise
rpc-shipped	shipped	b	8	C-drop	0.529	0.540	+2.1%	noise
rpc-shipped	shipped	b	8	C-retain	0.534	0.522	-2.1%	noise
rpc-shipped	shipped	b	8	D-drop	0.552	0.525	-5.0%	noise
rpc-shipped	shipped	b	8	D-retain	0.551	0.544	-1.3%	noise
rpc-shipped-nounk	shipped	a	1	B	0.882	0.881	-0.0%	noise
rpc-shipped-nounk	shipped	a	1	C-nounk	0.926	1.013	+9.5%	noise
rpc-shipped-nounk	shipped	a	1	D-nounk	0.951	1.048	+10.2%	noise
rpc-shipped-nounk	shipped	a	16	B	0.938	0.952	+1.5%	noise
rpc-shipped-nounk	shipped	a	16	C-nounk	1.044	1.048	+0.4%	noise
rpc-shipped-nounk	shipped	a	16	D-nounk	1.043	1.054	+1.0%	noise
rpc-shipped-nounk	shipped	a	8	B	0.966	0.934	-3.3%	noise
rpc-shipped-nounk	shipped	a	8	C-nounk	1.090	1.080	-0.9%	noise
rpc-shipped-nounk	shipped	a	8	D-nounk	1.063	1.090	+2.6%	noise
rpc-shipped-nounk	shipped	b	1	B	0.654	0.703	+7.6%	noise
rpc-shipped-nounk	shipped	b	1	C-nounk	0.514	0.587	+14.1%	noise
rpc-shipped-nounk	shipped	b	1	D-nounk	0.551	0.600	+9.0%	noise
rpc-shipped-nounk	shipped	b	16	B	0.665	0.647	-2.7%	noise
rpc-shipped-nounk	shipped	b	16	C-nounk	0.546	0.530	-3.0%	noise
rpc-shipped-nounk	shipped	b	16	D-nounk	0.565	0.556	-1.6%	noise
rpc-shipped-nounk	shipped	b	8	B	0.669	0.698	+4.4%	noise
rpc-shipped-nounk	shipped	b	8	C-nounk	0.577	0.579	+0.3%	noise
rpc-shipped-nounk	shipped	b	8	D-nounk	0.581	0.618	+6.3%	noise

# RPC control drift: cell A client CPU per call, after/before
rpc-pinned	pinned	a	1	1.019
rpc-pinned	pinned	a	16	1.142
rpc-pinned	pinned	a	8	1.129
rpc-pinned	pinned	b	1	1.052
rpc-pinned	pinned	b	16	1.056
rpc-pinned	pinned	b	8	1.113
rpc-pinned-nounk	pinned	a	1	0.994
rpc-pinned-nounk	pinned	a	16	0.971
rpc-pinned-nounk	pinned	a	8	1.080
rpc-pinned-nounk	pinned	b	1	0.978
rpc-pinned-nounk	pinned	b	16	1.036
rpc-pinned-nounk	pinned	b	8	1.135
rpc-shipped	shipped	a	1	1.038
rpc-shipped	shipped	a	16	1.017
rpc-shipped	shipped	a	8	1.063
rpc-shipped	shipped	b	1	1.039
rpc-shipped	shipped	b	16	1.079
rpc-shipped	shipped	b	8	1.062
rpc-shipped-nounk	shipped	a	1	1.028
rpc-shipped-nounk	shipped	a	16	1.050
rpc-shipped-nounk	shipped	a	8	1.027
rpc-shipped-nounk	shipped	b	1	0.981
rpc-shipped-nounk	shipped	b	16	1.094
rpc-shipped-nounk	shipped	b	8	0.966
