# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-P	P2.3	decode-read	retain	core-ffi-pull/inc	1.249	0.789	-36.8%	lower
codec-P	P2.3	decode-read	retain	core-ffi/core-native	1.357	0.877	-35.4%	lower
codec-P	P2.3	decode-read	retain	core-ffi/inc	1.280	0.806	-37.0%	lower
codec-P	P2.4	decode	drop	core-ffi-pull/inc	1.325	0.763	-42.4%	lower
codec-P	P2.4	decode	drop	core-ffi/core-native	1.437	0.857	-40.3%	lower
codec-P	P2.4	decode	drop	core-ffi/inc	1.335	0.774	-42.1%	lower
codec-P	P2.4	decode	retain	core-ffi-pull/inc	1.322	0.760	-42.5%	lower
codec-P	P2.4	decode	retain	core-ffi/core-native	1.445	0.858	-40.6%	lower
codec-P	P2.4	decode	retain	core-ffi/inc	1.331	0.778	-41.5%	lower
codec-P	P2.4	decode-read	drop	core-ffi-pull/inc	1.263	0.758	-40.0%	lower
codec-P	P2.4	decode-read	drop	core-ffi/core-native	1.403	0.861	-38.6%	lower
codec-P	P2.4	decode-read	drop	core-ffi/inc	1.295	0.772	-40.4%	lower
codec-P	P2.4	decode-read	retain	core-ffi-pull/inc	1.240	0.765	-38.4%	lower
codec-P	P2.4	decode-read	retain	core-ffi/core-native	1.350	0.858	-36.4%	lower
codec-P	P2.4	decode-read	retain	core-ffi/inc	1.261	0.776	-38.5%	lower
codec-P	P2.4	encode	drop	core-ffi/inc	0.525	0.591	+12.5%	higher
codec-P	P2.4	encode	drop	core-native/inc	0.286	0.327	+14.1%	higher
codec-P	P2.4	encode	retain	core-ffi/inc	0.527	0.588	+11.5%	higher
codec-P	P2.4	encode	retain	core-native/inc	0.272	0.308	+13.2%	higher
codec-P	P2.5	decode	drop	core-ffi-pull/inc	1.253	0.910	-27.4%	lower
codec-P	P2.5	decode	drop	core-ffi/core-native	1.572	1.179	-25.0%	lower
codec-P	P2.5	decode	drop	core-ffi/inc	1.292	0.935	-27.6%	lower
codec-P	P2.5	decode	retain	core-ffi-pull/inc	1.253	0.923	-26.4%	lower
codec-P	P2.5	decode	retain	core-ffi/core-native	1.572	1.171	-25.5%	lower
codec-P	P2.5	decode	retain	core-ffi/inc	1.289	0.945	-26.7%	lower
codec-P	P2.5	decode-read	drop	core-ffi-pull/inc	1.251	0.917	-26.6%	lower
codec-P	P2.5	decode-read	drop	core-ffi/core-native	1.565	1.183	-24.4%	lower
codec-P	P2.5	decode-read	drop	core-ffi/inc	1.301	0.957	-26.4%	lower
codec-P	P2.5	decode-read	retain	core-ffi-pull/inc	1.247	0.932	-25.3%	lower
codec-P	P2.5	decode-read	retain	core-ffi/core-native	1.545	1.171	-24.2%	lower
codec-P	P2.5	decode-read	retain	core-ffi/inc	1.288	0.962	-25.3%	lower
codec-P	P2.5	encode	drop	core-ffi/inc	0.406	0.450	+10.7%	higher
codec-P	P2.5	encode	drop	core-native/inc	0.202	0.220	+9.0%	higher
codec-P	P2.5	encode	retain	core-ffi/inc	0.426	0.470	+10.3%	higher
codec-P	P2.5	encode	retain	core-native/inc	0.221	0.237	+7.4%	higher
codec-P	P3.1	decode	drop	core-ffi-pull/inc	1.238	0.928	-25.0%	lower
codec-P	P3.1	decode	drop	core-ffi/core-native	1.483	1.119	-24.5%	lower
codec-P	P3.1	decode	drop	core-ffi/inc	1.233	0.937	-24.0%	lower
codec-P	P3.1	decode	retain	core-ffi-pull/inc	1.353	0.932	-31.1%	lower
codec-P	P3.1	decode	retain	core-ffi/core-native	1.639	1.072	-34.5%	lower
codec-P	P3.1	decode	retain	core-ffi/inc	1.334	0.929	-30.4%	lower
codec-P	P3.1	decode-read	drop	core-ffi-pull/inc	1.324	0.814	-38.5%	lower
codec-P	P3.1	decode-read	drop	core-ffi/core-native	1.457	1.122	-23.0%	lower
codec-P	P3.1	decode-read	drop	core-ffi/inc	1.313	0.823	-37.3%	lower
codec-P	P3.1	decode-read	retain	core-ffi-pull/inc	1.332	0.813	-39.0%	lower
codec-P	P3.1	decode-read	retain	core-ffi/core-native	1.444	1.070	-25.9%	lower
codec-P	P3.1	decode-read	retain	core-ffi/inc	1.309	0.818	-37.5%	lower
