# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-ffi/inc	0.437	0.395	-9.6%	lower
codec-nounk-U	U-element-u-varint	encode	no-unknown	core-native/inc	0.204	0.182	-11.1%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi/core-native	1.240	1.149	-7.4%	lower
codec-nounk-U	U-enum-value-127	decode	no-unknown	core-ffi/inc	1.554	1.454	-6.4%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	armonik/inc	1.244	1.176	-5.5%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi-pull/inc	1.518	1.305	-14.0%	lower
codec-nounk-U	U-enum-value-2147483647	decode	no-unknown	core-ffi/inc	1.434	1.154	-19.5%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi-pull/inc	1.402	1.317	-6.0%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/core-native	1.273	1.161	-8.8%	lower
codec-nounk-U	U-enum-value-2147483647	decode-read	no-unknown	core-ffi/inc	1.312	1.194	-9.0%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi-pull/inc	1.693	1.584	-6.4%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/core-native	1.244	1.145	-8.0%	lower
codec-nounk-U	U-enum-value-999	decode	no-unknown	core-ffi/inc	1.590	1.434	-9.9%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	armonik/inc	1.099	0.998	-9.2%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-ffi/core-native	2.058	2.271	+10.3%	higher
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-ffi/inc	0.650	0.575	-11.5%	lower
codec-nounk-U	U-enum-value-999	encode	no-unknown	core-native/inc	0.316	0.253	-19.8%	lower
codec-nounk-U	U-enum-value-packed	decode	no-unknown	core-ffi/core-native	2.815	2.537	-9.9%	lower
codec-nounk-U	U-enum-value-packed	decode-read	no-unknown	core-ffi/core-native	2.542	2.319	-8.8%	lower
codec-nounk-U	U-enum-value-packed	encode	no-unknown	core-ffi/inc	0.749	0.688	-8.2%	lower
codec-nounk-U	U-enum-value-packed	encode	no-unknown	core-native/inc	0.257	0.235	-8.6%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi-pull/inc	0.901	0.697	-22.6%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/core-native	1.373	1.062	-22.7%	lower
codec-nounk-U	U-leaf-all	decode	no-unknown	core-ffi/inc	0.886	0.696	-21.5%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi-pull/inc	0.859	0.654	-23.9%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/core-native	1.402	1.015	-27.6%	lower
codec-nounk-U	U-leaf-all	decode-read	no-unknown	core-ffi/inc	0.845	0.642	-24.0%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-ffi/inc	0.411	0.375	-8.9%	lower
codec-nounk-U	U-leaf-all	encode	no-unknown	core-native/inc	0.205	0.169	-17.6%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.242	0.885	-28.7%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/core-native	1.530	1.001	-34.6%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-ffi/inc	1.231	0.852	-30.8%	lower
codec-nounk-U	U-leaf-u-fixed32	decode	no-unknown	core-native/inc	0.805	0.851	+5.8%	higher
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.892	-26.3%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.436	1.005	-30.0%	lower
codec-nounk-U	U-leaf-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.193	0.876	-26.6%	lower
codec-nounk-U	U-leaf-u-fixed32	encode	no-unknown	core-native/inc	0.206	0.167	-19.0%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.238	0.908	-26.7%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/core-native	1.500	1.037	-30.9%	lower
codec-nounk-U	U-leaf-u-fixed64	decode	no-unknown	core-ffi/inc	1.247	0.887	-28.8%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.149	0.820	-28.7%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.512	1.012	-33.0%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.133	0.801	-29.3%	lower
codec-nounk-U	U-leaf-u-fixed64	decode-read	no-unknown	core-native/inc	0.750	0.791	+5.6%	higher
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-ffi/inc	0.417	0.372	-10.8%	lower
codec-nounk-U	U-leaf-u-fixed64	encode	no-unknown	core-native/inc	0.208	0.170	-18.6%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi-pull/inc	1.184	0.821	-30.6%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/core-native	1.596	1.000	-37.3%	lower
codec-nounk-U	U-leaf-u-len	decode	no-unknown	core-ffi/inc	1.158	0.788	-31.9%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.143	0.823	-28.0%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/core-native	1.488	1.012	-32.0%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-ffi/inc	1.121	0.807	-28.0%	lower
codec-nounk-U	U-leaf-u-len	decode-read	no-unknown	core-native/inc	0.753	0.797	+5.9%	higher
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/core-native	1.963	2.160	+10.1%	higher
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-ffi/inc	0.398	0.365	-8.2%	lower
codec-nounk-U	U-leaf-u-len	encode	no-unknown	core-native/inc	0.203	0.169	-16.6%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi-pull/inc	1.183	0.853	-27.9%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/core-native	1.481	1.003	-32.3%	lower
codec-nounk-U	U-leaf-u-msg	decode	no-unknown	core-ffi/inc	1.164	0.821	-29.4%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.105	0.801	-27.5%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/core-native	1.509	1.000	-33.7%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-ffi/inc	1.093	0.773	-29.2%	lower
codec-nounk-U	U-leaf-u-msg	decode-read	no-unknown	core-native/inc	0.724	0.773	+6.8%	higher
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-ffi/core-native	1.968	2.294	+16.6%	higher
codec-nounk-U	U-leaf-u-msg	encode	no-unknown	core-native/inc	0.204	0.166	-18.8%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi-pull/inc	1.234	0.873	-29.3%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/core-native	1.508	1.018	-32.5%	lower
codec-nounk-U	U-leaf-u-packed	decode	no-unknown	core-ffi/inc	1.200	0.856	-28.7%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.211	0.888	-26.6%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/core-native	1.425	0.989	-30.6%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-ffi/inc	1.175	0.865	-26.4%	lower
codec-nounk-U	U-leaf-u-packed	decode-read	no-unknown	core-native/inc	0.824	0.874	+6.0%	higher
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-ffi/inc	0.399	0.366	-8.2%	lower
codec-nounk-U	U-leaf-u-packed	encode	no-unknown	core-native/inc	0.201	0.171	-15.1%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.166	0.849	-27.1%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/core-native	1.444	0.997	-31.0%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-ffi/inc	1.136	0.821	-27.7%	lower
codec-nounk-U	U-leaf-u-repeated	decode	no-unknown	core-native/inc	0.786	0.823	+4.7%	higher
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.091	0.807	-26.0%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.405	0.934	-33.5%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-ffi/inc	1.078	0.800	-25.8%	lower
codec-nounk-U	U-leaf-u-repeated	decode-read	no-unknown	core-native/inc	0.767	0.856	+11.6%	higher
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-ffi/core-native	1.752	2.269	+29.6%	higher
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-ffi/inc	0.406	0.382	-6.1%	lower
codec-nounk-U	U-leaf-u-repeated	encode	no-unknown	core-native/inc	0.232	0.168	-27.5%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi-pull/inc	1.195	0.846	-29.2%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/core-native	1.490	1.008	-32.4%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-ffi/inc	1.175	0.831	-29.3%	lower
codec-nounk-U	U-leaf-u-varint	decode	no-unknown	core-native/inc	0.789	0.825	+4.5%	higher
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.165	0.833	-28.5%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/core-native	1.397	0.992	-29.0%	lower
codec-nounk-U	U-leaf-u-varint	decode-read	no-unknown	core-ffi/inc	1.114	0.833	-25.2%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/core-native	1.974	2.156	+9.2%	higher
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-ffi/inc	0.401	0.365	-8.9%	lower
codec-nounk-U	U-leaf-u-varint	encode	no-unknown	core-native/inc	0.203	0.169	-16.6%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi-pull/inc	1.067	0.803	-24.7%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi/core-native	1.427	1.025	-28.2%	lower
codec-nounk-U	U-nested-all	decode	no-unknown	core-ffi/inc	1.047	0.774	-26.1%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi-pull/inc	1.067	0.811	-24.0%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi/core-native	1.403	0.996	-29.0%	lower
codec-nounk-U	U-nested-all	decode-read	no-unknown	core-ffi/inc	1.051	0.771	-26.6%	lower
codec-nounk-U	U-nested-all	encode	no-unknown	core-native/inc	0.204	0.171	-16.1%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi-pull/inc	1.133	0.836	-26.2%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi/core-native	1.460	1.037	-29.0%	lower
codec-nounk-U	U-nested-before	decode	no-unknown	core-ffi/inc	1.106	0.813	-26.5%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi-pull/inc	1.115	0.843	-24.4%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi/core-native	1.407	0.989	-29.7%	lower
codec-nounk-U	U-nested-before	decode-read	no-unknown	core-ffi/inc	1.095	0.803	-26.7%	lower
codec-nounk-U	U-nested-before	encode	no-unknown	armonik/inc	1.053	1.027	-2.5%	lower
codec-nounk-U	U-nested-before	encode	no-unknown	core-ffi/core-native	1.902	2.202	+15.8%	higher
codec-nounk-U	U-nested-before	encode	no-unknown	core-ffi/inc	0.400	0.373	-6.8%	lower
codec-nounk-U	U-nested-before	encode	no-unknown	core-native/inc	0.210	0.169	-19.4%	lower
codec-nounk-U	U-nested-group	decode	no-unknown	core-ffi-pull/inc	1.185	0.871	-26.5%	lower
codec-nounk-U	U-nested-group	decode	no-unknown	core-ffi/core-native	1.473	1.006	-31.7%	lower
codec-nounk-U	U-nested-group	decode	no-unknown	core-ffi/inc	1.179	0.853	-27.6%	lower
codec-nounk-U	U-nested-group	decode-read	no-unknown	core-ffi-pull/inc	1.175	0.891	-24.2%	lower
codec-nounk-U	U-nested-group	decode-read	no-unknown	core-ffi/core-native	1.387	0.990	-28.6%	lower
codec-nounk-U	U-nested-group	decode-read	no-unknown	core-ffi/inc	1.149	0.864	-24.8%	lower
codec-nounk-U	U-nested-group	decode-read	no-unknown	core-native/inc	0.828	0.873	+5.4%	higher
codec-nounk-U	U-nested-group	encode	no-unknown	core-ffi/core-native	1.973	2.193	+11.2%	higher
codec-nounk-U	U-nested-group	encode	no-unknown	core-native/inc	0.203	0.167	-17.5%	lower
codec-nounk-U	U-nested-interleaved	decode	no-unknown	core-ffi-pull/inc	1.077	0.786	-27.1%	lower
codec-nounk-U	U-nested-interleaved	decode	no-unknown	core-ffi/core-native	1.461	1.004	-31.3%	lower
codec-nounk-U	U-nested-interleaved	decode	no-unknown	core-ffi/inc	1.067	0.770	-27.8%	lower
codec-nounk-U	U-nested-interleaved	decode-read	no-unknown	core-ffi-pull/inc	1.070	0.807	-24.6%	lower
codec-nounk-U	U-nested-interleaved	decode-read	no-unknown	core-ffi/core-native	1.395	1.002	-28.2%	lower
codec-nounk-U	U-nested-interleaved	decode-read	no-unknown	core-ffi/inc	1.047	0.793	-24.3%	lower
codec-nounk-U	U-nested-interleaved	decode-read	no-unknown	core-native/inc	0.750	0.791	+5.4%	higher
codec-nounk-U	U-nested-interleaved	encode	no-unknown	core-ffi/core-native	1.968	2.222	+12.9%	higher
codec-nounk-U	U-nested-interleaved	encode	no-unknown	core-ffi/inc	0.406	0.377	-7.2%	lower
codec-nounk-U	U-nested-interleaved	encode	no-unknown	core-native/inc	0.206	0.170	-17.8%	lower
codec-nounk-U	U-nested-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.259	0.907	-28.0%	lower
codec-nounk-U	U-nested-u-fixed32	decode	no-unknown	core-ffi/core-native	1.460	1.010	-30.8%	lower
codec-nounk-U	U-nested-u-fixed32	decode	no-unknown	core-ffi/inc	1.219	0.877	-28.1%	lower
codec-nounk-U	U-nested-u-fixed32	decode-read	no-unknown	core-ffi-pull/inc	1.261	0.911	-27.8%	lower
codec-nounk-U	U-nested-u-fixed32	decode-read	no-unknown	core-ffi/core-native	1.461	0.993	-32.0%	lower
codec-nounk-U	U-nested-u-fixed32	decode-read	no-unknown	core-ffi/inc	1.233	0.882	-28.5%	lower
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	armonik/inc	1.055	1.019	-3.4%	lower
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	core-ffi/core-native	1.941	2.221	+14.4%	higher
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	core-ffi/inc	0.403	0.373	-7.7%	lower
codec-nounk-U	U-nested-u-fixed32	encode	no-unknown	core-native/inc	0.208	0.168	-19.3%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi-pull/inc	1.186	0.815	-31.3%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi/core-native	1.546	1.004	-35.0%	lower
codec-nounk-U	U-nested-u-fixed64	decode	no-unknown	core-ffi/inc	1.149	0.780	-32.1%	lower
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi-pull/inc	1.258	0.883	-29.8%	lower
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi/core-native	1.398	0.987	-29.4%	lower
codec-nounk-U	U-nested-u-fixed64	decode-read	no-unknown	core-ffi/inc	1.245	0.850	-31.8%	lower
codec-nounk-U	U-nested-u-fixed64	encode	no-unknown	core-ffi/inc	0.402	0.368	-8.3%	lower
codec-nounk-U	U-nested-u-fixed64	encode	no-unknown	core-native/inc	0.202	0.176	-12.8%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi-pull/inc	1.184	0.833	-29.6%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi/core-native	1.569	0.999	-36.3%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-ffi/inc	1.171	0.796	-32.0%	lower
codec-nounk-U	U-nested-u-len	decode	no-unknown	core-native/inc	0.747	0.797	+6.7%	higher
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi-pull/inc	1.247	0.914	-26.7%	lower
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi/core-native	1.417	1.000	-29.4%	lower
codec-nounk-U	U-nested-u-len	decode-read	no-unknown	core-ffi/inc	1.203	0.895	-25.6%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi-pull/inc	1.180	0.833	-29.5%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi/core-native	1.543	0.987	-36.0%	lower
codec-nounk-U	U-nested-u-msg	decode	no-unknown	core-ffi/inc	1.171	0.797	-31.9%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi-pull/inc	1.185	0.854	-27.9%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/core-native	1.492	0.997	-33.2%	lower
codec-nounk-U	U-nested-u-msg	decode-read	no-unknown	core-ffi/inc	1.162	0.827	-28.8%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-ffi/inc	0.420	0.371	-11.6%	lower
codec-nounk-U	U-nested-u-msg	encode	no-unknown	core-native/inc	0.204	0.170	-16.4%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi-pull/inc	1.192	0.826	-30.7%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/core-native	1.561	1.000	-35.9%	lower
codec-nounk-U	U-nested-u-packed	decode	no-unknown	core-ffi/inc	1.170	0.797	-31.9%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi-pull/inc	1.253	0.907	-27.6%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/core-native	1.443	0.996	-31.0%	lower
codec-nounk-U	U-nested-u-packed	decode-read	no-unknown	core-ffi/inc	1.218	0.892	-26.8%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/core-native	1.952	2.126	+8.9%	higher
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-ffi/inc	0.398	0.362	-9.2%	lower
codec-nounk-U	U-nested-u-packed	encode	no-unknown	core-native/inc	0.204	0.170	-16.6%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi-pull/inc	1.167	0.815	-30.2%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/core-native	1.558	1.004	-35.6%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-ffi/inc	1.141	0.789	-30.9%	lower
codec-nounk-U	U-nested-u-repeated	decode	no-unknown	core-native/inc	0.732	0.785	+7.3%	higher
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi-pull/inc	1.216	0.904	-25.7%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/core-native	1.459	0.969	-33.6%	lower
codec-nounk-U	U-nested-u-repeated	decode-read	no-unknown	core-ffi/inc	1.203	0.882	-26.7%	lower
codec-nounk-U	U-nested-u-repeated	encode	no-unknown	core-native/inc	0.204	0.167	-18.2%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi-pull/inc	1.243	0.902	-27.4%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/core-native	1.486	1.030	-30.7%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-ffi/inc	1.220	0.889	-27.2%	lower
codec-nounk-U	U-nested-u-varint	decode	no-unknown	core-native/inc	0.821	0.863	+5.0%	higher
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi-pull/inc	1.243	0.888	-28.6%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/core-native	1.457	0.991	-32.0%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-ffi/inc	1.204	0.866	-28.1%	lower
codec-nounk-U	U-nested-u-varint	decode-read	no-unknown	core-native/inc	0.826	0.874	+5.7%	higher
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-ffi/core-native	1.955	2.235	+14.3%	higher
codec-nounk-U	U-nested-u-varint	encode	no-unknown	core-native/inc	0.204	0.169	-17.1%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi-pull/inc	0.907	0.684	-24.7%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/core-native	1.416	1.095	-22.7%	lower
codec-nounk-U	U-oneof-all	decode	no-unknown	core-ffi/inc	0.831	0.645	-22.4%	lower
codec-nounk-U	U-oneof-all	decode-read	no-unknown	core-ffi/core-native	1.446	1.089	-24.7%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-ffi/inc	0.431	0.385	-10.8%	lower
codec-nounk-U	U-oneof-all	encode	no-unknown	core-native/inc	0.197	0.170	-14.1%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi-pull/inc	0.868	0.677	-22.0%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/core-native	1.455	1.086	-25.3%	lower
codec-nounk-U	U-oneof-before	decode	no-unknown	core-ffi/inc	0.816	0.632	-22.6%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi-pull/inc	0.882	0.701	-20.4%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/core-native	1.456	1.089	-25.2%	lower
codec-nounk-U	U-oneof-before	decode-read	no-unknown	core-ffi/inc	0.835	0.659	-21.1%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-ffi/inc	0.428	0.386	-9.9%	lower
codec-nounk-U	U-oneof-before	encode	no-unknown	core-native/inc	0.195	0.170	-12.8%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi-pull/inc	1.047	0.792	-24.4%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/core-native	1.512	1.141	-24.5%	lower
codec-nounk-U	U-oneof-group	decode	no-unknown	core-ffi/inc	0.993	0.750	-24.5%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi-pull/inc	1.069	0.839	-21.5%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/core-native	1.494	1.102	-26.2%	lower
codec-nounk-U	U-oneof-group	decode-read	no-unknown	core-ffi/inc	1.012	0.794	-21.5%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi-pull/inc	0.906	0.688	-24.0%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/core-native	1.433	1.091	-23.9%	lower
codec-nounk-U	U-oneof-interleaved	decode	no-unknown	core-ffi/inc	0.835	0.645	-22.8%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi-pull/inc	0.901	0.705	-21.7%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/core-native	1.456	1.071	-26.4%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-ffi/inc	0.834	0.666	-20.2%	lower
codec-nounk-U	U-oneof-interleaved	decode-read	no-unknown	core-native/inc	0.573	0.621	+8.4%	higher
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-ffi/inc	0.435	0.389	-10.6%	lower
codec-nounk-U	U-oneof-interleaved	encode	no-unknown	core-native/inc	0.198	0.173	-13.0%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi-pull/inc	1.249	0.911	-27.1%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/core-native	1.668	1.159	-30.5%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-ffi/inc	1.174	0.853	-27.3%	lower
codec-nounk-U	U-oneof-member-after-known	decode	no-unknown	core-native/inc	0.704	0.736	+4.6%	higher
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi-pull/inc	1.264	0.945	-25.2%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/core-native	1.584	1.139	-28.1%	lower
codec-nounk-U	U-oneof-member-after-known	decode-read	no-unknown	core-ffi/inc	1.169	0.880	-24.7%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-ffi/inc	0.433	0.381	-12.0%	lower
codec-nounk-U	U-oneof-member-after-known	encode	no-unknown	core-native/inc	0.199	0.168	-15.6%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi-pull/inc	1.315	0.962	-26.8%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/core-native	1.682	1.153	-31.4%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-ffi/inc	1.240	0.885	-28.6%	lower
codec-nounk-U	U-oneof-member-alone	decode	no-unknown	core-native/inc	0.737	0.767	+4.0%	higher
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi-pull/inc	1.319	0.976	-26.1%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/core-native	1.618	1.161	-28.2%	lower
codec-nounk-U	U-oneof-member-alone	decode-read	no-unknown	core-ffi/inc	1.233	0.912	-26.0%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-ffi/inc	0.575	0.510	-11.2%	lower
codec-nounk-U	U-oneof-member-alone	encode	no-unknown	core-native/inc	0.215	0.193	-9.9%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi-pull/inc	1.241	0.899	-27.5%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/core-native	1.718	1.159	-32.5%	lower
codec-nounk-U	U-oneof-member-before-known	decode	no-unknown	core-ffi/inc	1.167	0.839	-28.1%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi-pull/inc	1.278	0.920	-28.1%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/core-native	1.615	1.131	-30.0%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-ffi/inc	1.150	0.859	-25.3%	lower
codec-nounk-U	U-oneof-member-before-known	decode-read	no-unknown	core-native/inc	0.712	0.760	+6.7%	higher
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-ffi/inc	0.431	0.392	-9.2%	lower
codec-nounk-U	U-oneof-member-before-known	encode	no-unknown	core-native/inc	0.198	0.170	-14.3%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi-pull/inc	1.204	0.895	-25.7%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/core-native	1.653	1.153	-30.2%	lower
codec-nounk-U	U-oneof-u-fixed32	decode	no-unknown	core-ffi/inc	1.138	0.826	-27.4%	lower
