# opt_compare  before=../../logs/rust/opt/baseline2  after=../../logs/rust/opt/s1-d1  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-nested-all	decode-read	drop	core-ffi-pull/inc	1.184	0.812	-31.5%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi/core-native	1.584	1.046	-34.0%	lower
codec-U	U-nested-all	decode-read	drop	core-ffi/inc	1.140	0.770	-32.4%	lower
codec-U	U-nested-all	decode-read	retain	core-ffi-pull/inc	1.885	1.542	-18.2%	lower
codec-U	U-nested-all	decode-read	retain	core-ffi/core-native	1.571	1.229	-21.8%	lower
codec-U	U-nested-all	decode-read	retain	core-ffi/inc	1.866	1.484	-20.5%	lower
codec-U	U-nested-all	encode	drop	core-native/inc	0.171	0.206	+20.5%	higher
codec-U	U-nested-all	encode	retain	core-ffi/inc	0.397	0.490	+23.4%	higher
codec-U	U-nested-before	decode	drop	core-ffi-pull/inc	1.188	0.784	-34.1%	lower
codec-U	U-nested-before	decode	drop	core-ffi/core-native	1.652	1.101	-33.3%	lower
codec-U	U-nested-before	decode	drop	core-ffi/inc	1.169	0.753	-35.6%	lower
codec-U	U-nested-before	decode	retain	core-ffi-pull/inc	2.155	1.732	-19.7%	lower
codec-U	U-nested-before	decode	retain	core-ffi/core-native	1.780	1.462	-17.8%	lower
codec-U	U-nested-before	decode	retain	core-ffi/inc	2.109	1.714	-18.8%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi-pull/inc	1.189	0.843	-29.1%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi/core-native	1.562	1.085	-30.5%	lower
codec-U	U-nested-before	decode-read	drop	core-ffi/inc	1.172	0.814	-30.6%	lower
codec-U	U-nested-before	decode-read	retain	core-ffi-pull/inc	2.002	1.694	-15.4%	lower
codec-U	U-nested-before	decode-read	retain	core-ffi/core-native	1.616	1.322	-18.2%	lower
codec-U	U-nested-before	decode-read	retain	core-ffi/inc	1.972	1.657	-15.9%	lower
codec-U	U-nested-before	encode	drop	core-native/inc	0.170	0.208	+22.4%	higher
codec-U	U-nested-before	encode	retain	core-ffi/inc	0.400	0.487	+21.9%	higher
codec-U	U-nested-group	decode	drop	core-ffi-pull/inc	1.235	0.824	-33.3%	lower
codec-U	U-nested-group	decode	drop	core-ffi/core-native	1.652	1.087	-34.2%	lower
codec-U	U-nested-group	decode	drop	core-ffi/inc	1.205	0.785	-34.9%	lower
codec-U	U-nested-group	decode	retain	core-ffi-pull/inc	1.409	1.003	-28.9%	lower
codec-U	U-nested-group	decode	retain	core-ffi/core-native	1.807	1.227	-32.1%	lower
codec-U	U-nested-group	decode	retain	core-ffi/inc	1.396	0.955	-31.6%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi-pull/inc	1.250	0.823	-34.2%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/core-native	1.614	1.014	-37.2%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/inc	1.223	0.771	-36.9%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi-pull/inc	1.419	0.982	-30.8%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/core-native	1.772	1.149	-35.1%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/inc	1.408	0.944	-33.0%	lower
codec-U	U-nested-group	encode	drop	core-native/inc	0.170	0.207	+22.2%	higher
codec-U	U-nested-group	encode	retain	core-native/inc	0.222	0.266	+19.8%	higher
codec-U	U-nested-interleaved	decode	drop	core-ffi-pull/inc	1.207	0.821	-32.0%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/core-native	1.579	1.101	-30.3%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/inc	1.178	0.786	-33.3%	lower
codec-U	U-nested-interleaved	decode	drop	core-native/inc	0.746	0.714	-4.4%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi-pull/inc	2.029	1.712	-15.6%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi/core-native	1.636	1.377	-15.8%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi/inc	2.006	1.671	-16.7%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi-pull/inc	1.201	0.816	-32.1%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/core-native	1.548	1.063	-31.3%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/inc	1.164	0.776	-33.3%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi-pull/inc	2.044	1.719	-15.9%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi/core-native	1.656	1.373	-17.1%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi/inc	2.038	1.677	-17.7%	lower
codec-U	U-nested-interleaved	encode	drop	core-native/inc	0.172	0.209	+21.6%	higher
codec-U	U-nested-interleaved	encode	retain	core-ffi/inc	0.396	0.480	+21.1%	higher
codec-U	U-nested-interleaved	encode	retain	core-native/inc	0.223	0.260	+17.0%	higher
codec-U	U-nested-u-fixed32	decode	drop	core-ffi-pull/inc	1.359	0.880	-35.3%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/core-native	1.704	1.073	-37.0%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/inc	1.315	0.835	-36.5%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi-pull/inc	1.544	1.056	-31.6%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/core-native	1.841	1.226	-33.4%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/inc	1.519	1.007	-33.7%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.395	0.917	-34.3%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/core-native	1.617	1.051	-35.0%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/inc	1.363	0.874	-35.9%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.592	1.126	-29.3%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/core-native	1.754	1.196	-31.8%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/inc	1.552	1.055	-32.0%	lower
codec-U	U-nested-u-fixed32	encode	drop	core-native/inc	0.170	0.208	+22.0%	higher
codec-U	U-nested-u-fixed32	encode	retain	core-native/inc	0.227	0.272	+20.0%	higher
codec-U	U-nested-u-fixed64	decode	drop	core-ffi-pull/inc	1.434	0.932	-35.0%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.083	-34.7%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/inc	1.384	0.888	-35.8%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi-pull/inc	1.617	1.124	-30.5%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/core-native	1.779	1.235	-30.6%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/inc	1.582	1.077	-31.9%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.419	0.927	-34.7%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/core-native	1.593	1.061	-33.4%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/inc	1.378	0.894	-35.1%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.597	1.121	-29.8%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/core-native	1.740	1.204	-30.8%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/inc	1.576	1.078	-31.6%	lower
codec-U	U-nested-u-fixed64	encode	drop	core-native/inc	0.172	0.206	+19.6%	higher
codec-U	U-nested-u-fixed64	encode	retain	core-native/inc	0.228	0.272	+19.3%	higher
codec-U	U-nested-u-len	decode	drop	core-ffi-pull/inc	1.344	0.845	-37.1%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/core-native	1.708	1.090	-36.2%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/inc	1.292	0.799	-38.2%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi-pull/inc	1.541	1.045	-32.2%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/core-native	1.852	1.249	-32.6%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/inc	1.506	0.985	-34.6%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi-pull/inc	1.358	0.870	-36.0%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/core-native	1.664	1.051	-36.8%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/inc	1.314	0.830	-36.9%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi-pull/inc	1.559	1.058	-32.1%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/core-native	1.794	1.189	-33.7%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/inc	1.513	1.010	-33.2%	lower
codec-U	U-nested-u-len	encode	drop	core-native/inc	0.170	0.208	+22.3%	higher
codec-U	U-nested-u-len	encode	retain	core-native/inc	0.223	0.273	+22.1%	higher
codec-U	U-nested-u-msg	decode	drop	core-ffi-pull/inc	1.347	0.862	-36.0%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/core-native	1.675	1.102	-34.2%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/inc	1.300	0.830	-36.2%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi-pull/inc	1.538	1.090	-29.2%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/core-native	1.831	1.259	-31.2%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/inc	1.504	1.010	-32.9%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi-pull/inc	1.389	0.884	-36.3%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/core-native	1.628	1.027	-36.9%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/inc	1.339	0.851	-36.5%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi-pull/inc	1.570	1.093	-30.3%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/core-native	1.785	1.160	-35.0%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/inc	1.545	1.048	-32.2%	lower
codec-U	U-nested-u-msg	encode	drop	core-native/inc	0.171	0.207	+20.9%	higher
codec-U	U-nested-u-msg	encode	retain	core-native/inc	0.228	0.274	+20.1%	higher
codec-U	U-nested-u-packed	decode	drop	core-ffi-pull/inc	1.347	0.848	-37.0%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/core-native	1.716	1.082	-36.9%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/inc	1.308	0.808	-38.2%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi-pull/inc	1.538	1.049	-31.8%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/core-native	1.860	1.263	-32.1%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/inc	1.502	1.000	-33.4%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi-pull/inc	1.441	0.932	-35.3%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/core-native	1.615	1.061	-34.3%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/inc	1.390	0.893	-35.7%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi-pull/inc	1.641	1.123	-31.5%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/core-native	1.765	1.206	-31.7%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/inc	1.610	1.080	-33.0%	lower
codec-U	U-nested-u-packed	encode	drop	core-native/inc	0.173	0.206	+19.1%	higher
codec-U	U-nested-u-packed	encode	retain	core-native/inc	0.231	0.269	+16.7%	higher
codec-U	U-nested-u-repeated	decode	drop	core-ffi-pull/inc	1.420	0.924	-35.0%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/core-native	1.689	1.133	-32.9%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/inc	1.376	0.892	-35.2%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi-pull/inc	1.654	1.192	-27.9%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/core-native	1.503	1.065	-29.2%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/inc	1.622	1.142	-29.6%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi-pull/inc	1.320	0.882	-33.2%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/core-native	1.669	1.057	-36.6%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/inc	1.291	0.802	-37.8%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi-pull/inc	1.537	1.102	-28.3%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/core-native	1.353	0.977	-27.8%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/inc	1.509	1.056	-30.1%	lower
codec-U	U-nested-u-repeated	encode	drop	core-native/inc	0.173	0.207	+19.7%	higher
codec-U	U-nested-u-repeated	encode	retain	core-native/inc	0.223	0.270	+20.8%	higher
codec-U	U-nested-u-varint	decode	drop	core-ffi-pull/inc	1.352	0.831	-38.5%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/core-native	1.694	1.102	-34.9%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/inc	1.327	0.795	-40.1%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi-pull/inc	1.545	1.030	-33.3%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/core-native	1.862	1.270	-31.8%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/inc	1.519	0.987	-35.0%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi-pull/inc	1.319	0.864	-34.5%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/core-native	1.683	1.056	-37.2%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/inc	1.285	0.827	-35.6%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.035	-31.3%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/core-native	1.797	1.201	-33.2%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/inc	1.472	1.004	-31.8%	lower
codec-U	U-nested-u-varint	encode	drop	core-native/inc	0.171	0.208	+21.7%	higher
codec-U	U-nested-u-varint	encode	retain	core-native/inc	0.223	0.269	+20.5%	higher
codec-U	U-oneof-all	decode	drop	core-ffi-pull/inc	0.916	0.772	-15.7%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/core-native	1.591	1.326	-16.7%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/inc	0.890	0.737	-17.2%	lower
codec-U	U-oneof-all	decode	retain	core-ffi/core-native	1.858	1.616	-13.0%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi-pull/inc	0.930	0.777	-16.5%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/core-native	1.555	1.276	-17.9%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/inc	0.908	0.729	-19.7%	lower
codec-U	U-oneof-all	decode-read	retain	core-ffi/core-native	1.784	1.583	-11.3%	lower
codec-U	U-oneof-all	encode	drop	core-native/inc	0.176	0.208	+18.2%	higher
codec-U	U-oneof-before	decode	drop	core-ffi-pull/inc	1.000	0.838	-16.3%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/core-native	1.682	1.410	-16.2%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/inc	0.964	0.788	-18.3%	lower
codec-U	U-oneof-before	decode	retain	core-ffi-pull/inc	2.044	1.850	-9.5%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi-pull/inc	1.006	0.865	-14.0%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/core-native	1.666	1.409	-15.4%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/inc	0.971	0.798	-17.8%	lower
codec-U	U-oneof-before	decode-read	retain	core-ffi-pull/inc	2.065	1.836	-11.1%	lower
codec-U	U-oneof-before	encode	drop	core-native/inc	0.169	0.205	+20.8%	higher
codec-U	U-oneof-before	encode	retain	core-ffi/inc	0.425	0.502	+18.2%	higher
codec-U	U-oneof-group	decode	drop	core-ffi-pull/inc	1.075	0.884	-17.8%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/core-native	1.582	1.277	-19.3%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/inc	1.031	0.822	-20.3%	lower
codec-U	U-oneof-group	decode	retain	core-ffi-pull/inc	1.387	1.180	-14.9%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/core-native	1.783	1.499	-15.9%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/inc	1.331	1.125	-15.5%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi-pull/inc	1.076	0.900	-16.3%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/core-native	1.562	1.252	-19.9%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/inc	1.034	0.835	-19.3%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi-pull/inc	1.375	1.193	-13.2%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/core-native	1.774	1.465	-17.4%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/inc	1.326	1.143	-13.8%	lower
codec-U	U-oneof-group	encode	drop	core-native/inc	0.177	0.206	+16.0%	higher
codec-U	U-oneof-interleaved	decode	drop	core-ffi-pull/inc	0.962	0.786	-18.3%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/core-native	1.611	1.266	-21.4%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/inc	0.931	0.736	-21.0%	lower
codec-U	U-oneof-interleaved	decode	retain	core-ffi-pull/inc	2.071	1.878	-9.3%	lower
codec-U	U-oneof-interleaved	decode	retain	core-ffi/core-native	1.809	1.600	-11.5%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi-pull/inc	0.930	0.801	-13.9%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/core-native	1.551	1.256	-19.0%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/inc	0.905	0.737	-18.5%	lower
codec-U	U-oneof-interleaved	decode-read	retain	core-ffi/core-native	1.771	1.438	-18.8%	lower
codec-U	U-oneof-interleaved	encode	drop	core-native/inc	0.172	0.205	+19.4%	higher
codec-U	U-oneof-member-after-known	decode	drop	core-ffi-pull/inc	1.271	1.029	-19.0%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/core-native	1.652	1.312	-20.6%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/inc	1.212	0.923	-23.9%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi-pull/inc	1.677	1.422	-15.2%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/core-native	1.913	1.581	-17.3%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/inc	1.610	1.344	-16.5%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi-pull/inc	1.318	1.043	-20.8%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/core-native	1.636	1.294	-21.0%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/inc	1.215	0.954	-21.5%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi-pull/inc	1.706	1.411	-17.3%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/core-native	1.906	1.552	-18.6%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/inc	1.626	1.362	-16.2%	lower
codec-U	U-oneof-member-after-known	encode	drop	core-native/inc	0.177	0.207	+17.3%	higher
codec-U	U-oneof-member-alone	decode	drop	core-ffi-pull/inc	1.423	1.077	-24.3%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/core-native	1.711	1.322	-22.7%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/inc	1.333	0.979	-26.6%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi-pull/inc	1.850	1.508	-18.5%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/core-native	1.971	1.568	-20.4%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/inc	1.788	1.429	-20.1%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi/inc	1.407	0.990	-29.6%	lower
codec-U	U-oneof-member-alone	encode	drop	core-native/inc	0.196	0.219	+11.6%	higher
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/inc	1.238	0.915	-26.1%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi-pull/inc	1.290	1.032	-20.0%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/core-native	1.668	1.308	-21.6%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/inc	1.226	0.941	-23.2%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi-pull/inc	1.685	1.390	-17.5%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/core-native	1.922	1.561	-18.8%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/inc	1.639	1.343	-18.1%	lower
codec-U	U-oneof-member-before-known	encode	drop	core-native/inc	0.175	0.207	+18.6%	higher
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi-pull/inc	1.275	0.994	-22.1%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/core-native	1.688	1.328	-21.3%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/inc	1.204	0.908	-24.6%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-native/inc	0.714	0.684	-4.1%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi-pull/inc	1.655	1.371	-17.2%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/core-native	1.933	1.580	-18.3%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/inc	1.600	1.309	-18.2%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.286	1.008	-21.6%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/core-native	1.676	1.288	-23.2%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/inc	1.223	0.919	-24.8%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.669	1.378	-17.4%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/core-native	1.889	1.584	-16.2%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/inc	1.598	1.342	-16.1%	lower
codec-U	U-oneof-u-fixed32	encode	drop	core-native/inc	0.177	0.206	+16.3%	higher
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi-pull/inc	1.299	0.993	-23.5%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/core-native	1.677	1.355	-19.2%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/inc	1.224	0.938	-23.4%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-native/inc	0.730	0.692	-5.2%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi-pull/inc	1.690	1.374	-18.7%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/core-native	1.929	1.574	-18.4%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/inc	1.613	1.300	-19.5%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.293	1.073	-17.0%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/core-native	1.651	1.280	-22.5%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/inc	1.221	0.925	-24.2%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.679	1.380	-17.8%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/core-native	1.900	1.558	-18.0%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/inc	1.615	1.329	-17.7%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi-pull/inc	1.291	1.003	-22.3%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/core-native	1.672	1.309	-21.7%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/inc	1.208	0.909	-24.7%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi-pull/inc	1.670	1.368	-18.1%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/core-native	1.954	1.590	-18.7%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/inc	1.619	1.314	-18.9%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi-pull/inc	1.271	1.019	-19.8%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/core-native	1.660	1.293	-22.1%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/inc	1.205	0.937	-22.3%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi-pull/inc	1.644	1.375	-16.4%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/core-native	1.922	1.567	-18.5%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/inc	1.605	1.327	-17.3%	lower
codec-U	U-oneof-u-len	encode	drop	core-native/inc	0.174	0.208	+19.5%	higher
codec-U	U-oneof-u-msg	decode	drop	core-ffi-pull/inc	1.294	1.005	-22.4%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/core-native	1.704	1.322	-22.4%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/inc	1.216	0.903	-25.7%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi-pull/inc	1.658	1.369	-17.5%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/core-native	1.963	1.576	-19.7%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/inc	1.622	1.307	-19.4%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi-pull/inc	1.298	1.021	-21.3%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/core-native	1.652	1.286	-22.2%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/inc	1.236	0.930	-24.8%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi-pull/inc	1.661	1.369	-17.5%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/core-native	1.924	1.565	-18.7%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/inc	1.681	1.320	-21.5%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi-pull/inc	1.260	1.002	-20.5%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/core-native	1.707	1.318	-22.8%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/inc	1.199	0.902	-24.7%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi-pull/inc	1.634	1.362	-16.6%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/core-native	1.952	1.583	-18.9%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/inc	1.594	1.295	-18.8%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi-pull/inc	1.263	1.015	-19.6%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/core-native	1.657	1.310	-21.0%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/inc	1.161	0.932	-19.7%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi-pull/inc	1.620	1.369	-15.5%	lower
