# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode	default	20	308.4	268.3	318.9	0.164	305.5	313.8
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode	drop	20	245.9	208.6	257.6	0.199	243.5	252.5
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode	drop	20	266.3	212.2	292.7	0.303	263.6	271.1
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	drop	20	279.5	268.0	288.3	0.073	273.9	283.2
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode	retain	20	261.5	250.8	273.9	0.089	259.3	271.5
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode	retain	20	323.0	308.1	352.9	0.139	318.0	329.3
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode	retain	20	337.0	324.9	350.2	0.075	332.4	341.1
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	drop	20	601.5	593.9	640.4	0.077	597.9	605.5
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	encode	drop	20	787.2	759.2	819.8	0.077	783.4	794.2
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-native	encode	retain	20	627.4	616.2	650.8	0.055	622.4	636.3
codec-U	U-wire-ListMetricsResponse-batches-as-wt1	U-wire-ListMetricsResponse-batches-as-wt1	ascii	core-ffi	encode	retain	20	787.7	770.4	807.0	0.047	779.6	796.1
codec-U	U-element-u-packed	U-element-u-packed	ascii	incumbent-prod	encode	default	20	1292.6	1184.2	1523.4	0.262	1250.4	1324.0
codec-U	U-element-u-packed	U-element-u-packed	ascii	armonik	encode	default	20	1317.2	1214.8	1360.8	0.111	1279.5	1330.1
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	encode	drop	20	248.7	245.7	255.8	0.041	247.1	251.5
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	drop	20	540.7	531.2	563.2	0.059	536.8	544.9
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-native	encode	retain	20	291.2	286.0	350.9	0.223	288.5	293.1
codec-U	U-element-u-packed	U-element-u-packed	ascii	core-ffi	encode	retain	20	561.4	550.5	685.9	0.241	559.6	564.7
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	decode	default	20	310.8	300.3	318.1	0.057	308.4	315.1
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	decode	default	20	314.5	301.9	327.9	0.083	309.8	318.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode	drop	20	248.4	243.7	258.2	0.058	246.5	254.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode	drop	20	264.5	244.5	290.9	0.175	257.8	271.7
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	drop	20	282.8	265.3	294.2	0.102	270.9	286.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	decode	retain	20	278.4	266.9	285.4	0.066	274.8	281.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	decode	retain	20	352.0	335.7	364.2	0.081	345.3	355.2
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi-pull	decode	retain	20	361.7	347.4	381.3	0.094	357.6	372.8
codec-U	U-root-u-varint	U-root-u-varint	ascii	incumbent-prod	encode	default	20	545.9	524.0	563.0	0.071	541.8	555.6
codec-U	U-root-u-varint	U-root-u-varint	ascii	armonik	encode	default	20	577.5	555.0	601.3	0.080	570.2	581.8
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	drop	20	105.4	101.9	109.2	0.069	105.0	107.0
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	drop	20	193.2	188.0	197.2	0.048	192.0	194.6
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-native	encode	retain	20	119.8	113.2	121.8	0.072	118.9	120.5
codec-U	U-root-u-varint	U-root-u-varint	ascii	core-ffi	encode	retain	20	200.9	195.8	203.6	0.039	199.1	202.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	drop	20	3637.2	3549.3	3728.2	0.049	3596.6	3665.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	drop	20	4350.6	4253.9	4423.5	0.039	4314.4	4372.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	drop	20	4257.0	4193.2	4326.3	0.031	4237.7	4281.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode-read	retain	20	3721.7	3608.8	3779.9	0.046	3699.2	3750.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode-read	retain	20	4547.9	4391.1	4614.7	0.049	4526.7	4577.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode-read	retain	20	4479.7	4422.2	4645.9	0.050	4455.1	4523.7
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	decode-read	default	20	132.1	127.7	137.7	0.075	131.6	132.7
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode-read	default	20	129.4	128.2	134.2	0.046	128.9	130.6
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	drop	20	94.0	89.1	95.4	0.067	93.1	94.5
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode-read	drop	20	123.1	119.7	125.1	0.044	122.2	124.1
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	drop	20	134.1	131.8	136.6	0.035	133.4	134.8
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode-read	retain	20	109.7	108.6	112.5	0.036	109.3	110.7
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode-read	retain	20	174.9	173.0	178.7	0.033	174.4	175.5
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode-read	retain	20	180.9	177.3	183.4	0.034	179.5	182.0
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	drop	20	3368.8	3325.7	3402.6	0.023	3345.7	3375.6
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	drop	20	4097.7	4027.9	4170.9	0.035	4059.4	4132.2
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	drop	20	4028.8	3964.3	4119.3	0.038	3998.3	4053.5
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-native	decode	retain	20	3459.5	3424.0	3572.6	0.043	3449.8	3480.7
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi	decode	retain	20	4314.1	4244.0	4385.5	0.033	4280.5	4339.4
codec-U	U-wire-ListTasksDetailedResponse-tasks-as-wt5	U-wire-ListTasksDetailedResponse-tasks-as-wt5	ascii	core-ffi-pull	decode	retain	20	4280.7	4186.7	4330.9	0.034	4247.6	4290.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	decode-read	default	20	2119.5	2046.7	2172.2	0.059	2098.2	2128.2
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	decode-read	default	20	2118.3	1976.0	2165.7	0.090	2068.5	2141.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	drop	20	1705.7	1623.6	1728.4	0.061	1668.8	1713.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	drop	20	2050.5	1962.9	2090.2	0.062	2031.0	2071.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	2057.1	1950.7	2105.5	0.075	2012.0	2078.4
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	decode-read	retain	20	1803.4	1717.9	1935.6	0.121	1766.8	1815.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	decode-read	retain	20	2262.8	2156.5	2305.5	0.066	2228.6	2276.0
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	2266.0	2200.2	2307.0	0.047	2224.3	2287.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	decode	default	20	100.0	94.7	101.1	0.064	97.8	100.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	decode	default	20	122.7	115.5	126.1	0.086	119.5	123.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	drop	20	73.1	68.6	75.2	0.091	71.7	73.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	drop	20	208.5	196.9	215.9	0.091	203.2	210.5
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	drop	20	232.6	219.8	239.2	0.083	227.5	235.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	decode	retain	20	80.7	76.8	82.4	0.068	78.3	81.2
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	decode	retain	20	220.2	206.2	226.6	0.093	212.3	221.7
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi-pull	decode	retain	20	247.6	231.2	252.8	0.087	239.5	248.5
codec-U	U-deep-all	U-deep-all	ascii	incumbent-prod	decode-read	default	20	2138.4	2107.5	2190.6	0.039	2130.9	2162.6
codec-U	U-deep-all	U-deep-all	ascii	armonik	decode-read	default	20	2148.0	2111.9	2183.9	0.034	2133.5	2156.8
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	drop	20	1679.0	1650.7	1709.9	0.035	1668.3	1685.3
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	drop	20	2122.1	2074.3	2152.2	0.037	2106.5	2132.7
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	drop	20	2104.9	2042.6	2135.1	0.044	2075.2	2116.8
codec-U	U-deep-all	U-deep-all	ascii	core-native	decode-read	retain	20	1859.1	1835.8	1880.0	0.024	1848.2	1865.8
codec-U	U-deep-all	U-deep-all	ascii	core-ffi	decode-read	retain	20	2513.9	2435.1	2552.2	0.047	2496.9	2538.6
codec-U	U-deep-all	U-deep-all	ascii	core-ffi-pull	decode-read	retain	20	2434.9	2384.4	2499.0	0.047	2417.3	2447.3
codec-U	U-enum-value-999	U-enum-value-999	ascii	incumbent-prod	decode-read	default	20	94.6	88.6	109.2	0.218	90.3	103.3
codec-U	U-enum-value-999	U-enum-value-999	ascii	armonik	decode-read	default	20	114.4	105.4	127.8	0.195	107.4	120.5
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	drop	20	103.0	94.4	113.4	0.184	96.5	109.2
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	drop	20	116.8	108.5	130.2	0.186	110.3	128.0
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	drop	20	135.4	127.4	151.3	0.176	129.5	145.5
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-native	decode-read	retain	20	101.2	95.5	109.5	0.138	96.5	107.3
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi	decode-read	retain	20	137.2	130.6	157.3	0.195	132.5	148.1
codec-U	U-enum-value-999	U-enum-value-999	ascii	core-ffi-pull	decode-read	retain	20	151.1	141.1	172.7	0.209	142.8	164.0
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	incumbent-prod	decode-read	default	20	434.6	368.1	509.2	0.325	421.4	452.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	armonik	decode-read	default	20	401.4	351.3	423.3	0.179	389.5	408.8
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	drop	20	308.0	285.1	349.5	0.209	302.0	318.7
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	drop	20	317.3	279.9	378.6	0.311	309.2	332.6
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	329.7	289.9	365.3	0.229	323.3	339.4
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-native	decode-read	retain	20	376.5	327.5	410.4	0.220	366.1	385.3
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi	decode-read	retain	20	474.9	401.2	556.1	0.326	458.3	494.5
codec-U	U-leaf-u-repeated	U-leaf-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	495.1	409.1	602.4	0.390	477.8	533.8
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	incumbent-prod	encode	default	20	1237.1	1184.9	1458.9	0.221	1211.6	1307.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	armonik	encode	default	20	1271.7	1219.4	1515.6	0.233	1240.7	1340.9
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	drop	20	257.7	246.3	387.4	0.548	253.3	289.2
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	drop	20	571.2	535.7	684.8	0.261	544.7	644.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-native	encode	retain	20	303.3	281.4	358.9	0.256	295.6	343.4
codec-U	U-deep-u-packed	U-deep-u-packed	ascii	core-ffi	encode	retain	20	578.0	551.0	688.7	0.238	570.2	654.5
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	incumbent-prod	decode	default	20	140.7	130.7	167.3	0.260	137.2	156.7
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	armonik	decode	default	20	136.3	129.5	160.8	0.230	130.8	146.8
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	drop	20	93.4	86.9	106.6	0.211	90.1	101.0
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	drop	20	119.0	115.4	143.7	0.238	117.0	131.2
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	drop	20	131.5	127.4	163.5	0.275	130.3	148.1
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-native	decode	retain	20	109.0	106.5	123.0	0.151	107.6	112.1
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi	decode	retain	20	173.5	168.3	207.8	0.228	171.1	180.9
codec-U	U-oneof-u-varint	U-oneof-u-varint	ascii	core-ffi-pull	decode	retain	20	184.5	173.5	222.9	0.268	177.5	200.6
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	incumbent-prod	encode	default	20	250.6	234.1	303.6	0.277	239.3	276.1
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	armonik	encode	default	20	261.4	242.4	323.9	0.312	253.1	280.0
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	drop	20	51.6	48.8	58.4	0.186	49.6	54.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	drop	20	104.9	98.7	125.7	0.258	102.5	112.2
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-native	encode	retain	20	67.4	58.9	79.7	0.309	65.5	71.5
codec-U	U-nested-u-packed	U-nested-u-packed	ascii	core-ffi	encode	retain	20	110.3	104.0	121.8	0.162	107.3	114.8
codec-U	U-root-before	U-root-before	ascii	incumbent-prod	decode	default	20	742.1	694.8	864.4	0.228	704.3	834.8
codec-U	U-root-before	U-root-before	ascii	armonik	decode	default	20	770.7	713.5	963.3	0.324	737.0	868.3
codec-U	U-root-before	U-root-before	ascii	core-native	decode	drop	20	608.5	537.7	728.3	0.313	554.9	650.1
codec-U	U-root-before	U-root-before	ascii	core-ffi	decode	drop	20	650.5	562.9	728.3	0.254	583.5	695.6
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	drop	20	677.6	566.8	809.2	0.358	585.6	720.1
codec-U	U-root-before	U-root-before	ascii	core-native	decode	retain	20	792.9	679.2	930.0	0.316	695.8	833.7
codec-U	U-root-before	U-root-before	ascii	core-ffi	decode	retain	20	947.7	802.3	1119.4	0.335	830.8	1001.3
codec-U	U-root-before	U-root-before	ascii	core-ffi-pull	decode	retain	20	971.3	826.7	1094.5	0.276	863.9	1019.7
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	drop	20	107.2	104.9	125.8	0.195	106.3	114.6
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	encode	drop	20	199.5	194.3	227.5	0.166	196.1	203.6
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-native	encode	retain	20	121.6	119.1	148.4	0.241	120.5	125.1
codec-U	U-wire-ListResultsResponse-page-as-wt2	U-wire-ListResultsResponse-page-as-wt2	ascii	core-ffi	encode	retain	20	205.1	200.3	265.0	0.315	203.3	208.5
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	incumbent-prod	decode	default	20	2130.9	2003.8	2804.4	0.376	2027.9	2483.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	armonik	decode	default	20	2066.2	1975.8	2630.3	0.317	2023.6	2410.7
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	drop	20	1819.6	1584.0	2269.2	0.377	1618.0	2010.5
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	drop	20	2246.1	1935.7	2795.0	0.383	1993.2	2411.9
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	drop	20	2131.0	1907.6	2621.3	0.335	1953.4	2475.3
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-native	decode	retain	20	1873.9	1667.0	2715.2	0.559	1694.3	2243.4
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi	decode	retain	20	2571.4	2118.8	2986.7	0.338	2182.2	2834.7
codec-U	U-element-u-fixed32	U-element-u-fixed32	ascii	core-ffi-pull	decode	retain	20	2230.7	2099.8	3166.4	0.478	2168.6	2730.7
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	incumbent-prod	encode	default	20	237.4	233.1	244.1	0.046	235.5	238.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	armonik	encode	default	20	251.9	248.2	257.7	0.038	249.8	254.9
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	drop	20	49.1	47.6	50.6	0.061	48.9	49.4
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	drop	20	100.0	96.1	102.9	0.068	99.0	101.3
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-native	encode	retain	20	65.0	58.1	67.2	0.141	63.2	66.1
codec-U	U-nested-u-msg	U-nested-u-msg	ascii	core-ffi	encode	retain	20	105.4	102.8	122.5	0.188	104.3	107.4
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	drop	20	15.6	14.7	19.7	0.318	15.3	15.9
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	drop	20	32.5	31.5	36.4	0.150	32.1	32.8
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	encode	retain	20	20.4	20.1	20.8	0.034	20.3	20.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	encode	retain	20	37.1	36.2	38.0	0.048	36.8	37.4
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	drop	20	533.0	524.8	802.0	0.520	529.6	539.3
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode-read	drop	20	542.7	530.7	602.9	0.133	539.2	549.7
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	drop	20	558.0	546.0	788.2	0.434	552.7	564.1
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	decode-read	retain	20	539.2	531.3	572.5	0.076	537.6	544.3
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	decode-read	retain	20	609.7	597.4	637.8	0.066	604.1	617.2
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi-pull	decode-read	retain	20	621.8	606.4	849.4	0.391	615.3	628.1
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	incumbent-prod	decode	default	20	2034.7	2012.5	2384.0	0.183	2024.7	2045.0
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	armonik	decode	default	20	1999.4	1913.4	2150.2	0.118	1976.5	2029.4
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode	drop	20	1586.3	1539.5	1712.0	0.109	1558.0	1609.7
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	drop	20	1950.1	1934.0	1999.0	0.033	1939.1	1972.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	drop	20	1921.2	1882.1	1981.2	0.052	1906.1	1933.9
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-native	decode	retain	20	1667.2	1604.5	1810.0	0.123	1624.2	1682.3
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi	decode	retain	20	2150.0	2096.1	2558.5	0.215	2123.9	2169.6
codec-U	U-deep-u-repeated	U-deep-u-repeated	ascii	core-ffi-pull	decode	retain	20	2136.9	2087.8	4196.6	0.987	2121.4	2160.3
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	drop	20	565.4	559.0	584.1	0.044	564.0	571.9
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	drop	20	548.6	533.4	560.2	0.049	545.2	551.0
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	drop	20	573.8	567.4	591.3	0.042	571.7	578.8
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-native	decode-read	retain	20	567.6	556.9	582.9	0.046	562.2	573.2
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi	decode-read	retain	20	611.4	593.3	639.0	0.075	608.3	615.1
codec-U	U-wire-ListResultsResponse-results-as-wt0	U-wire-ListResultsResponse-results-as-wt0	ascii	core-ffi-pull	decode-read	retain	20	624.0	611.4	636.3	0.040	621.8	627.2
codec-nounk-P	P7.1	P7.1	ascii	incumbent-prod	decode	default	20	279.4	265.4	322.4	0.204	272.9	300.1
codec-nounk-P	P7.1	P7.1	ascii	armonik	decode	default	20	263.7	248.6	305.6	0.216	253.4	269.4
codec-nounk-P	P7.1	P7.1	ascii	core-native	decode	no-unknown	20	195.6	186.4	224.2	0.193	188.8	200.9
codec-nounk-P	P7.1	P7.1	ascii	core-ffi	decode	no-unknown	20	254.6	240.9	290.7	0.196	244.6	261.6
codec-nounk-P	P7.1	P7.1	ascii	core-ffi-pull	decode	no-unknown	20	275.0	262.3	310.2	0.174	272.4	289.7
codec-nounk-P	P1.3	P1.3	ascii	incumbent-prod	decode-read	default	20	9196.1	8603.5	10406.3	0.196	9039.3	9934.7
codec-nounk-P	P1.3	P1.3	ascii	armonik	decode-read	default	20	14197.6	13333.3	15790.3	0.173	13955.6	15200.9
codec-nounk-P	P1.3	P1.3	ascii	core-native	decode-read	no-unknown	20	10854.7	10411.7	12034.9	0.150	10796.9	11488.3
codec-nounk-P	P1.3	P1.3	ascii	core-ffi	decode-read	no-unknown	20	11372.2	10633.9	12263.9	0.143	11011.4	11963.4
codec-nounk-P	P1.3	P1.3	ascii	core-ffi-pull	decode-read	no-unknown	20	11788.8	11171.6	12999.9	0.155	11321.9	12729.5
codec-nounk-P	P2.2	P2.2	ascii	incumbent-prod	encode	default	20	1000695.1	825152.3	1113170.0	0.288	910567.6	1027320.8
codec-nounk-P	P2.2	P2.2	ascii	armonik	encode	default	20	1010769.1	852045.5	1082185.5	0.228	908497.3	1035777.3
codec-nounk-P	P2.2	P2.2	ascii	core-native	encode	no-unknown	20	232463.6	202853.3	242730.8	0.172	214125.2	240266.2
codec-nounk-P	P2.2	P2.2	ascii	core-ffi	encode	no-unknown	20	407077.0	347155.3	426980.5	0.196	366798.9	418298.8
codec-nounk-P	P4.1	P4.1	ascii	incumbent-prod	decode	default	20	268979.1	232875.9	293555.2	0.226	266303.6	275253.3
codec-nounk-P	P4.1	P4.1	ascii	armonik	decode	default	20	267203.5	233715.1	284969.6	0.192	261990.0	273875.7
codec-nounk-P	P4.1	P4.1	ascii	core-native	decode	no-unknown	20	218694.8	187770.8	245167.4	0.262	217116.5	225439.1
codec-nounk-P	P4.1	P4.1	ascii	core-ffi	decode	no-unknown	20	245132.6	206241.7	267356.5	0.249	242417.1	251945.0
codec-nounk-P	P4.1	P4.1	ascii	core-ffi-pull	decode	no-unknown	20	233892.2	201701.7	246757.1	0.193	231629.8	236538.3
codec-nounk-P	P5.2	P5.2	ascii	incumbent-prod	decode	default	20	1614.6	1590.6	1718.5	0.079	1611.7	1635.8
codec-nounk-P	P5.2	P5.2	ascii	armonik	decode	default	20	90.5	85.0	95.3	0.113	88.7	91.5
codec-nounk-P	P5.2	P5.2	ascii	core-native	decode	no-unknown	20	1601.2	1449.4	1773.2	0.202	1534.8	1609.5
codec-nounk-P	P5.2	P5.2	ascii	core-ffi	decode	no-unknown	20	1613.8	1503.4	1779.6	0.171	1599.3	1634.9
codec-nounk-P	P5.2	P5.2	ascii	core-ffi-pull	decode	no-unknown	20	1617.5	1555.4	1666.0	0.068	1612.7	1625.3
codec-nounk-P	P5.3	P5.3	ascii	incumbent-prod	encode	default	20	43946.0	40224.6	52739.3	0.285	42536.3	45411.0
codec-nounk-P	P5.3	P5.3	ascii	armonik	encode	default	20	44026.3	40243.9	50715.6	0.238	42086.8	44608.9
